Dec 15 12:32:21 test kernel: [59178.132325] [TRACE_KVM] Buffer & to_replay created
Dec 15 12:32:21 test kernel: [59178.132360] [HAVFUZZ] Opened
Dec 15 12:32:53 test kernel: [59210.256059] [TRACE_KVM] The trarget vcpu is 3
Dec 15 12:32:53 test kernel: [59210.325184] [Trace KVM] Buffer reset
Dec 15 12:32:53 test kernel: [59210.325190] [TRACE_KVM] Buffer size changed
Dec 15 12:32:53 test kernel: [59210.325201] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 12:32:53 test kernel: [59210.325204] [TRACE_KVM] gran exit set to 0.
Dec 15 12:32:53 test kernel: [59210.325205] [TRACE_KVM] Control_execution set to 1.
Dec 15 12:32:53 test kernel: [59210.325207] [TRACE_KVM] tracing enabled
Dec 15 12:32:53 test kernel: [59210.364845] 0, L1: 1.
Dec 15 12:32:53 test kernel: [59210.364895] 1, L1: 1.
Dec 15 12:32:53 test kernel: [59210.377624] 2, L1: 1.
Dec 15 12:32:53 test kernel: [59210.377657] 3, L1: 1.
Dec 15 12:32:53 test kernel: [59210.377685] 4, L1: 1.
Dec 15 12:32:53 test kernel: [59210.377709] 5, L1: 1.
Dec 15 12:32:53 test kernel: [59210.377733] 6, L1: 1.
Dec 15 12:32:53 test kernel: [59210.377757] 7, L1: 1.
Dec 15 12:32:53 test kernel: [59210.377781] 8, L1: 1.
Dec 15 12:32:53 test kernel: [59210.381478] 9, L1: 1.
Dec 15 12:32:53 test kernel: [59210.381511] 10, L1: 1.
Dec 15 12:32:53 test kernel: [59210.381537] 11, L1: 1.
Dec 15 12:32:53 test kernel: [59210.381643] 12, L1: 1.
Dec 15 12:32:53 test kernel: [59210.381670] 13, L1: 1.
Dec 15 12:32:53 test kernel: [59210.381696] 14, L1: 1.
Dec 15 12:32:53 test kernel: [59210.381721] 15, L1: 1.
Dec 15 12:32:53 test kernel: [59210.400857] 16, L1: 1.
Dec 15 12:32:53 test kernel: [59210.409432] 17, L1: 1.
Dec 15 12:32:53 test kernel: [59210.409468] 18, L1: 1.
Dec 15 12:32:53 test kernel: [59210.409497] 19, L1: 1.
Dec 15 12:32:53 test kernel: [59210.409526] 20, L1: 1.
Dec 15 12:32:53 test kernel: [59210.409554] 21, L1: 1.
Dec 15 12:32:53 test kernel: [59210.409582] 22, L1: 1.
Dec 15 12:32:53 test kernel: [59210.409610] 23, L1: 1.
Dec 15 12:32:53 test kernel: [59210.414539] 24, L1: 1.
Dec 15 12:32:53 test kernel: [59210.444843] 25, L1: 1.
Dec 15 12:32:53 test kernel: [59210.445497] 26, L1: 1.
Dec 15 12:32:53 test kernel: [59210.445536] 27, L1: 1.
Dec 15 12:32:53 test kernel: [59210.445564] 28, L1: 1.
Dec 15 12:32:53 test kernel: [59210.447125] 29, L1: 1.
Dec 15 12:32:53 test kernel: [59210.478463] 30, L1: 1.
Dec 15 12:32:53 test kernel: [59210.492846] 31, L1: 1.
Dec 15 12:32:53 test kernel: [59210.567719] 32, L1: 1.
Dec 15 12:32:53 test kernel: [59210.593535] 33, L1: 1.
Dec 15 12:32:53 test kernel: [59210.608722] 34, L1: 1.
Dec 15 12:32:53 test kernel: [59210.609399] 35, L1: 1.
Dec 15 12:32:53 test kernel: [59210.624846] 36, L1: 1.
Dec 15 12:32:53 test kernel: [59210.637169] 37, L1: 1.
Dec 15 12:32:53 test kernel: [59210.637552] 38, L1: 1.
Dec 15 12:32:53 test kernel: [59210.661082] 39, L1: 1.
Dec 15 12:32:53 test kernel: [59210.689051] 40, L1: 1.
Dec 15 12:32:53 test kernel: [59210.689418] 41, L1: 1.
Dec 15 12:32:53 test kernel: [59210.717587] 42, L1: 1.
Dec 15 12:32:53 test kernel: [59210.733582] 43, L1: 1.
Dec 15 12:32:53 test kernel: [59210.735276] 44, L1: 1.
Dec 15 12:32:53 test kernel: [59210.735347] 45, L1: 1.
Dec 15 12:32:53 test kernel: [59210.735939] 46, L1: 1.
Dec 15 12:32:53 test kernel: [59210.740852] 47, L1: 1.
Dec 15 12:32:53 test kernel: [59210.741572] 48, L1: 1.
Dec 15 12:32:53 test kernel: [59210.785058] 49, L1: 1.
Dec 15 12:32:53 test kernel: [59210.894165] 50, L1: 1.
Dec 15 12:32:53 test kernel: [59210.894203] 51, L1: 1.
Dec 15 12:32:53 test kernel: [59210.894233] 52, L1: 1.
Dec 15 12:32:53 test kernel: [59210.894261] 53, L1: 1.
Dec 15 12:32:53 test kernel: [59210.894286] 54, L1: 1.
Dec 15 12:32:53 test kernel: [59210.894312] 55, L1: 1.
Dec 15 12:32:53 test kernel: [59210.894336] 56, L1: 1.
Dec 15 12:32:53 test kernel: [59210.908849] 57, L1: 1.
Dec 15 12:32:53 test kernel: [59210.935576] 58, L1: 1.
Dec 15 12:32:53 test kernel: [59210.936019] 59, L1: 1.
Dec 15 12:32:54 test kernel: [59211.021739] 60, L1: 1.
Dec 15 12:32:54 test kernel: [59211.034817] 61, L1: 1.
Dec 15 12:32:54 test kernel: [59211.044850] 62, L1: 1.
Dec 15 12:32:54 test kernel: [59211.060933] 63, L1: 1.
Dec 15 12:32:54 test kernel: [59211.061864] 64, L1: 1.
Dec 15 12:32:54 test kernel: [59211.062729] 65, L1: 1.
Dec 15 12:32:54 test kernel: [59211.094859] 66, L1: 1.
Dec 15 12:32:54 test kernel: [59211.096611] 67, L1: 1.
Dec 15 12:32:54 test kernel: [59211.096982] 68, L1: 1.
Dec 15 12:32:54 test kernel: [59211.097807] 69, L1: 1.
Dec 15 12:32:54 test kernel: [59211.107698] 70, L1: 1.
Dec 15 12:32:54 test kernel: [59211.148853] 71, L1: 1.
Dec 15 12:32:54 test kernel: [59211.149322] 72, L1: 1.
Dec 15 12:32:54 test kernel: [59211.166107] 73, L1: 1.
Dec 15 12:32:54 test kernel: [59211.172501] 74, L1: 1.
Dec 15 12:32:54 test kernel: [59211.172779] 75, L1: 1.
Dec 15 12:32:54 test kernel: [59211.172811] 76, L1: 1.
Dec 15 12:32:54 test kernel: [59211.172852] 77, L1: 1.
Dec 15 12:32:54 test kernel: [59211.172881] 78, L1: 1.
Dec 15 12:32:54 test kernel: [59211.172910] 79, L1: 1.
Dec 15 12:32:54 test kernel: [59211.172937] 80, L1: 1.
Dec 15 12:32:54 test kernel: [59211.172964] 81, L1: 1.
Dec 15 12:32:54 test kernel: [59211.174909] 82, L1: 1.
Dec 15 12:32:54 test kernel: [59211.174943] 83, L1: 1.
Dec 15 12:32:54 test kernel: [59211.174971] 84, L1: 1.
Dec 15 12:32:54 test kernel: [59211.175816] 85, L1: 1.
