Dec 18 16:54:03 test kernel: [ 8179.034213] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:54:03 test kernel: [ 8179.034248] [HAVFUZZ] Opened
Dec 18 16:54:35 test kernel: [ 8210.586997] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:54:35 test kernel: [ 8210.657046] [Trace KVM] Buffer reset
Dec 18 16:54:35 test kernel: [ 8210.657052] [TRACE_KVM] Buffer size changed
Dec 18 16:54:35 test kernel: [ 8210.657058] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:54:35 test kernel: [ 8210.657060] [TRACE_KVM] gran exit set to 0.
Dec 18 16:54:35 test kernel: [ 8210.657062] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:54:35 test kernel: [ 8210.657064] [TRACE_KVM] tracing enabled
Dec 18 16:54:35 test kernel: [ 8210.676924] 0, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.682204] 1, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.698995] 2, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.715335] 3, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.716282] 4, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.729802] 5, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738121] 6, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738156] 7, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738188] 8, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738217] 9, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738247] 10, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738277] 11, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738307] 12, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738337] 13, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738367] 14, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738396] 15, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738426] 16, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738455] 17, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738485] 18, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738515] 19, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738545] 20, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738574] 21, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738604] 22, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738633] 23, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738664] 24, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738693] 25, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738723] 26, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738752] 27, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738782] 28, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738811] 29, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738841] 30, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738871] 31, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738900] 32, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738930] 33, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738961] 34, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.738990] 35, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.739020] 36, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.739049] 37, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.739818] 38, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.744306] 39, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.745456] 40, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.745802] 41, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.746381] 42, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.746661] 43, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.747337] 44, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.747501] 45, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.747780] 46, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.748138] 47, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.748419] 48, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.748987] 49, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.750653] 50, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.773496] 51, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.774318] 52, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.788610] 53, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.789599] 54, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.792322] 55, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.798338] 56, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.835118] 57, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.841961] 58, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.842554] 59, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.842745] 60, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.842777] 61, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.842803] 62, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.842828] 63, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.842852] 64, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.843454] 65, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.856695] 66, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.857698] 67, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.857728] 68, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.857756] 69, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.858335] 70, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.860092] 71, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.874156] 72, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.874877] 73, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.874934] 74, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.874964] 75, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.874993] 76, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.875020] 77, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.875140] 78, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.875169] 79, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.875195] 80, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.875419] 81, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.875447] 82, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.875474] 83, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.877115] 84, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.877453] 85, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.908739] 86, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.910194] 87, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.910553] 88, L1: 1.
Dec 18 16:54:35 test kernel: [ 8210.910867] 89, L1: 1.
