Dec 18 16:11:44 test kernel: [ 5639.308669] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:11:44 test kernel: [ 5639.308705] [HAVFUZZ] Opened
Dec 18 16:12:14 test kernel: [ 5669.684012] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:12:14 test kernel: [ 5669.753730] [Trace KVM] Buffer reset
Dec 18 16:12:14 test kernel: [ 5669.753737] [TRACE_KVM] Buffer size changed
Dec 18 16:12:14 test kernel: [ 5669.753743] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:12:14 test kernel: [ 5669.753746] [TRACE_KVM] gran exit set to 0.
Dec 18 16:12:14 test kernel: [ 5669.753748] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:12:14 test kernel: [ 5669.753749] [TRACE_KVM] tracing enabled
Dec 18 16:12:14 test kernel: [ 5669.754561] 0, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.754854] 1, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.755132] 2, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.757175] 3, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.758337] 4, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.758779] 5, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.759033] 6, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.760378] 7, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.820615] 8, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.841523] 9, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.841708] 10, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.841842] 11, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.843909] 12, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.844044] 13, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.919784] 14, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.920140] 15, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.933503] 16, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.965560] 17, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.965689] 18, L1: 1.
Dec 18 16:12:14 test kernel: [ 5669.980877] 19, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.032740] 20, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.033055] 21, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.053435] 22, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.095256] 23, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.131503] 24, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.133464] 25, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.141819] 26, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.147493] 27, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.152192] 28, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.152413] 29, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.152601] 30, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.156236] 31, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.157283] 32, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.158715] 33, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.159307] 34, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.162847] 35, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.162878] 36, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.162903] 37, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.162929] 38, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.162955] 39, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.162979] 40, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.163004] 41, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.163809] 42, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.163839] 43, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.163865] 44, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.164559] 45, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.166310] 46, L1: 1.
Dec 18 16:12:14 test kernel: [ 5670.167008] 47, L1: 1.
