Dec 15 06:47:30 test kernel: [38487.824083] [TRACE_KVM] Buffer & to_replay created
Dec 15 06:47:30 test kernel: [38487.824120] [HAVFUZZ] Opened
Dec 15 06:48:29 test kernel: [38546.179718] [TRACE_KVM] The trarget vcpu is 3
Dec 15 06:48:29 test kernel: [38546.250720] [Trace KVM] Buffer reset
Dec 15 06:48:29 test kernel: [38546.250726] [TRACE_KVM] Buffer size changed
Dec 15 06:48:29 test kernel: [38546.250737] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 06:48:29 test kernel: [38546.250740] [TRACE_KVM] gran exit set to 0.
Dec 15 06:48:29 test kernel: [38546.250741] [TRACE_KVM] Control_execution set to 1.
Dec 15 06:48:29 test kernel: [38546.250743] [TRACE_KVM] tracing enabled
Dec 15 06:48:29 test kernel: [38546.289019] 0, L1: 1.
Dec 15 06:48:29 test kernel: [38546.298455] 1, L1: 1.
Dec 15 06:48:29 test kernel: [38546.298490] 2, L1: 1.
Dec 15 06:48:29 test kernel: [38546.298518] 3, L1: 1.
Dec 15 06:48:29 test kernel: [38546.298546] 4, L1: 1.
Dec 15 06:48:29 test kernel: [38546.298573] 5, L1: 1.
Dec 15 06:48:29 test kernel: [38546.298601] 6, L1: 1.
Dec 15 06:48:29 test kernel: [38546.298628] 7, L1: 1.
Dec 15 06:48:29 test kernel: [38546.301615] 8, L1: 1.
Dec 15 06:48:29 test kernel: [38546.301942] 9, L1: 1.
Dec 15 06:48:29 test kernel: [38546.302804] 10, L1: 1.
Dec 15 06:48:29 test kernel: [38546.368931] 11, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369040] 12, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369192] 13, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369259] 14, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369289] 15, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369319] 16, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369348] 17, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369377] 18, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369406] 19, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369436] 20, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369465] 21, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369494] 22, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369523] 23, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369553] 24, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369582] 25, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369611] 26, L1: 1.
Dec 15 06:48:29 test kernel: [38546.369640] 27, L1: 1.
Dec 15 06:48:29 test kernel: [38546.417415] 28, L1: 1.
Dec 15 06:48:29 test kernel: [38546.418409] 29, L1: 1.
Dec 15 06:48:29 test kernel: [38546.454571] 30, L1: 1.
Dec 15 06:48:29 test kernel: [38546.499672] 31, L1: 1.
Dec 15 06:48:29 test kernel: [38546.509219] 32, L1: 1.
Dec 15 06:48:29 test kernel: [38546.532057] 33, L1: 1.
Dec 15 06:48:29 test kernel: [38546.545044] 34, L1: 1.
Dec 15 06:48:29 test kernel: [38546.545076] 35, L1: 1.
Dec 15 06:48:29 test kernel: [38546.545105] 36, L1: 1.
Dec 15 06:48:29 test kernel: [38546.545131] 37, L1: 1.
Dec 15 06:48:29 test kernel: [38546.545158] 38, L1: 1.
Dec 15 06:48:29 test kernel: [38546.545185] 39, L1: 1.
Dec 15 06:48:29 test kernel: [38546.545211] 40, L1: 1.
Dec 15 06:48:29 test kernel: [38546.545952] 41, L1: 1.
Dec 15 06:48:29 test kernel: [38546.549641] 42, L1: 1.
Dec 15 06:48:29 test kernel: [38546.549805] 43, L1: 1.
Dec 15 06:48:29 test kernel: [38546.549918] 44, L1: 1.
Dec 15 06:48:29 test kernel: [38546.549947] 45, L1: 1.
Dec 15 06:48:29 test kernel: [38546.550314] 46, L1: 1.
Dec 15 06:48:29 test kernel: [38546.550357] 47, L1: 1.
Dec 15 06:48:29 test kernel: [38546.585697] 48, L1: 1.
Dec 15 06:48:29 test kernel: [38546.598337] 49, L1: 1.
Dec 15 06:48:29 test kernel: [38546.598578] 50, L1: 1.
Dec 15 06:48:29 test kernel: [38546.606053] 51, L1: 1.
Dec 15 06:48:29 test kernel: [38546.656365] 52, L1: 1.
Dec 15 06:48:29 test kernel: [38546.657017] 53, L1: 1.
Dec 15 06:48:29 test kernel: [38546.657265] 54, L1: 1.
Dec 15 06:48:29 test kernel: [38546.658562] 55, L1: 1.
Dec 15 06:48:29 test kernel: [38546.658629] 56, L1: 1.
Dec 15 06:48:29 test kernel: [38546.659245] 57, L1: 1.
Dec 15 06:48:29 test kernel: [38546.659501] 58, L1: 1.
Dec 15 06:48:29 test kernel: [38546.659563] 59, L1: 1.
Dec 15 06:48:29 test kernel: [38546.673438] 60, L1: 1.
Dec 15 06:48:29 test kernel: [38546.673488] 61, L1: 1.
Dec 15 06:48:29 test kernel: [38546.675532] 62, L1: 1.
Dec 15 06:48:29 test kernel: [38546.676940] 63, L1: 1.
Dec 15 06:48:29 test kernel: [38546.678319] 64, L1: 1.
Dec 15 06:48:29 test kernel: [38546.678661] 65, L1: 1.
Dec 15 06:48:29 test kernel: [38546.679701] 66, L1: 1.
Dec 15 06:48:29 test kernel: [38546.712491] 67, L1: 1.
Dec 15 06:48:29 test kernel: [38546.727943] 68, L1: 1.
Dec 15 06:48:29 test kernel: [38546.744844] 69, L1: 1.
Dec 15 06:48:29 test kernel: [38546.745780] 70, L1: 1.
Dec 15 06:48:29 test kernel: [38546.745811] 71, L1: 1.
Dec 15 06:48:29 test kernel: [38546.745839] 72, L1: 1.
Dec 15 06:48:29 test kernel: [38546.745866] 73, L1: 1.
Dec 15 06:48:29 test kernel: [38546.745892] 74, L1: 1.
Dec 15 06:48:29 test kernel: [38546.745919] 75, L1: 1.
Dec 15 06:48:29 test kernel: [38546.745946] 76, L1: 1.
Dec 15 06:48:29 test kernel: [38546.747744] 77, L1: 1.
Dec 15 06:48:29 test kernel: [38546.747824] 78, L1: 1.
Dec 15 06:48:29 test kernel: [38546.780840] 79, L1: 1.
Dec 15 06:48:29 test kernel: [38546.792847] 80, L1: 1.
Dec 15 06:48:29 test kernel: [38546.815818] 81, L1: 1.
Dec 15 06:48:29 test kernel: [38546.816173] 82, L1: 1.
Dec 15 06:48:29 test kernel: [38546.817210] 83, L1: 1.
Dec 15 06:48:29 test kernel: [38546.819072] 84, L1: 1.
Dec 15 06:48:29 test kernel: [38546.833153] 85, L1: 1.
Dec 15 06:48:29 test kernel: [38546.877519] 86, L1: 1.
Dec 15 06:48:29 test kernel: [38546.878343] 87, L1: 1.
Dec 15 06:48:29 test kernel: [38546.879016] 88, L1: 1.
Dec 15 06:48:29 test kernel: [38546.904847] 89, L1: 1.
Dec 15 06:48:30 test kernel: [38546.983869] 90, L1: 1.
Dec 15 06:48:30 test kernel: [38546.983949] 91, L1: 1.
Dec 15 06:48:30 test kernel: [38546.984082] 92, L1: 1.
Dec 15 06:48:30 test kernel: [38546.985730] 93, L1: 1.
Dec 15 06:48:30 test kernel: [38546.985764] 94, L1: 1.
Dec 15 06:48:30 test kernel: [38546.985798] 95, L1: 1.
Dec 15 06:48:30 test kernel: [38546.985830] 96, L1: 1.
Dec 15 06:48:30 test kernel: [38546.985856] 97, L1: 1.
Dec 15 06:48:30 test kernel: [38546.985880] 98, L1: 1.
Dec 15 06:48:30 test kernel: [38546.985906] 99, L1: 1.
Dec 15 06:48:30 test kernel: [38546.986117] 100, L1: 1.
Dec 15 06:48:30 test kernel: [38546.986143] 101, L1: 1.
Dec 15 06:48:30 test kernel: [38546.986167] 102, L1: 1.
Dec 15 06:48:30 test kernel: [38546.986369] 103, L1: 1.
Dec 15 06:48:30 test kernel: [38546.997592] 104, L1: 1.
Dec 15 06:48:30 test kernel: [38547.017112] 105, L1: 1.
Dec 15 06:48:30 test kernel: [38547.018716] 106, L1: 1.
Dec 15 06:48:30 test kernel: [38547.019180] 107, L1: 1.
Dec 15 06:48:30 test kernel: [38547.041726] 108, L1: 1.
Dec 15 06:48:30 test kernel: [38547.041785] 109, L1: 1.
Dec 15 06:48:30 test kernel: [38547.041815] 110, L1: 1.
Dec 15 06:48:30 test kernel: [38547.041840] 111, L1: 1.
Dec 15 06:48:30 test kernel: [38547.041865] 112, L1: 1.
Dec 15 06:48:30 test kernel: [38547.041890] 113, L1: 1.
Dec 15 06:48:30 test kernel: [38547.041916] 114, L1: 1.
Dec 15 06:48:30 test kernel: [38547.041940] 115, L1: 1.
Dec 15 06:48:30 test kernel: [38547.042491] 116, L1: 1.
Dec 15 06:48:30 test kernel: [38547.042525] 117, L1: 1.
Dec 15 06:48:30 test kernel: [38547.042551] 118, L1: 1.
Dec 15 06:48:30 test kernel: [38547.071798] 119, L1: 1.
Dec 15 06:48:30 test kernel: [38547.087684] 120, L1: 1.
Dec 15 06:48:30 test kernel: [38547.123738] 121, L1: 1.
Dec 15 06:48:30 test kernel: [38547.139741] 122, L1: 1.
Dec 15 06:48:30 test kernel: [38547.151761] 123, L1: 1.
Dec 15 06:48:30 test kernel: [38547.151876] 124, L1: 1.
Dec 15 06:48:30 test kernel: [38547.176850] 125, L1: 1.
Dec 15 06:48:30 test kernel: [38547.220982] 126, L1: 1.
Dec 15 06:48:30 test kernel: [38547.221103] 127, L1: 1.
Dec 15 06:48:30 test kernel: [38547.221151] 128, L1: 1.
Dec 15 06:48:30 test kernel: [38547.221195] 129, L1: 1.
Dec 15 06:48:30 test kernel: [38547.221239] 130, L1: 1.
Dec 15 06:48:30 test kernel: [38547.221283] 131, L1: 1.
Dec 15 06:48:30 test kernel: [38547.221328] 132, L1: 1.
Dec 15 06:48:30 test kernel: [38547.222582] 133, L1: 1.
Dec 15 06:48:30 test kernel: [38547.253411] 134, L1: 1.
Dec 15 06:48:30 test kernel: [38547.259963] 135, L1: 1.
Dec 15 06:48:30 test kernel: [38547.277789] 136, L1: 1.
Dec 15 06:48:30 test kernel: [38547.298084] 137, L1: 1.
Dec 15 06:48:30 test kernel: [38547.344951] 138, L1: 1.
Dec 15 06:48:30 test kernel: [38547.356513] 139, L1: 1.
Dec 15 06:48:30 test kernel: [38547.369518] 140, L1: 1.
Dec 15 06:48:30 test kernel: [38547.369616] 141, L1: 1.
Dec 15 06:48:30 test kernel: [38547.369645] [Hermes] Exit Field [681e] -> Value [80000000000003d]. Reason: [20].
Dec 15 06:48:30 test kernel: [38547.369659] 142, L1: 1.
Dec 15 06:48:30 test kernel: [38547.369661] [Hermes] Entry Field [681e] -> Value [80000000000003f].
Dec 15 06:48:30 test kernel: [38547.380668] 143, L1: 1.
Dec 15 06:48:33 test kernel: [38550.369845] [TRACE_KVM] tracing disabled
Dec 15 06:48:33 test kernel: [38550.369849] [TRACE_KVM] Control_execution set to 0.
Dec 15 06:48:33 test kernel: [38550.370185] [TRACE_KVM] Buffer copied 
Dec 15 06:48:33 test kernel: [38550.373238] [HAVFUZZ] Released
Dec 15 06:48:33 test kernel: [38550.375100] [Trace KVM] Buffer released
