Dec 15 03:49:08 test kernel: [27785.700268] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:49:08 test kernel: [27785.700305] [HAVFUZZ] Opened
Dec 15 03:49:40 test kernel: [27817.107416] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:49:40 test kernel: [27817.175835] [Trace KVM] Buffer reset
Dec 15 03:49:40 test kernel: [27817.175841] [TRACE_KVM] Buffer size changed
Dec 15 03:49:40 test kernel: [27817.175849] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:49:40 test kernel: [27817.175851] [TRACE_KVM] gran exit set to 0.
Dec 15 03:49:40 test kernel: [27817.175853] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:49:40 test kernel: [27817.175855] [TRACE_KVM] tracing enabled
Dec 15 03:49:40 test kernel: [27817.197224] 0, L1: 1.
Dec 15 03:49:40 test kernel: [27817.197356] 1, L1: 1.
Dec 15 03:49:40 test kernel: [27817.198892] 2, L1: 1.
Dec 15 03:49:40 test kernel: [27817.215762] 3, L1: 1.
Dec 15 03:49:40 test kernel: [27817.215870] 4, L1: 1.
Dec 15 03:49:40 test kernel: [27817.218331] 5, L1: 1.
Dec 15 03:49:40 test kernel: [27817.220465] 6, L1: 1.
Dec 15 03:49:40 test kernel: [27817.221019] 7, L1: 1.
Dec 15 03:49:40 test kernel: [27817.221499] 8, L1: 1.
Dec 15 03:49:40 test kernel: [27817.280962] 9, L1: 1.
Dec 15 03:49:40 test kernel: [27817.337751] 10, L1: 1.
Dec 15 03:49:40 test kernel: [27817.386734] 11, L1: 1.
Dec 15 03:49:40 test kernel: [27817.387136] 12, L1: 1.
Dec 15 03:49:40 test kernel: [27817.387454] 13, L1: 1.
Dec 15 03:49:40 test kernel: [27817.387488] 14, L1: 1.
Dec 15 03:49:40 test kernel: [27817.449627] 15, L1: 1.
Dec 15 03:49:40 test kernel: [27817.450027] 16, L1: 1.
Dec 15 03:49:40 test kernel: [27817.500000] 17, L1: 1.
Dec 15 03:49:40 test kernel: [27817.501162] 18, L1: 1.
Dec 15 03:49:40 test kernel: [27817.592848] 19, L1: 1.
Dec 15 03:49:40 test kernel: [27817.779849] 20, L1: 1.
Dec 15 03:49:40 test kernel: [27817.806445] 21, L1: 1.
Dec 15 03:49:40 test kernel: [27817.820853] 22, L1: 1.
Dec 15 03:49:40 test kernel: [27817.882039] 23, L1: 1.
Dec 15 03:49:40 test kernel: [27817.882117] 24, L1: 1.
Dec 15 03:49:40 test kernel: [27817.883131] 25, L1: 1.
Dec 15 03:49:40 test kernel: [27817.883194] 26, L1: 1.
Dec 15 03:49:40 test kernel: [27817.883482] 27, L1: 1.
Dec 15 03:49:40 test kernel: [27817.897391] 28, L1: 1.
Dec 15 03:49:40 test kernel: [27817.914784] 29, L1: 1.
Dec 15 03:49:40 test kernel: [27817.917200] 30, L1: 1.
Dec 15 03:49:41 test kernel: [27818.022950] 31, L1: 1.
Dec 15 03:49:41 test kernel: [27818.047675] 32, L1: 1.
Dec 15 03:49:41 test kernel: [27818.048439] 33, L1: 1.
Dec 15 03:49:41 test kernel: [27818.104850] 34, L1: 1.
Dec 15 03:49:41 test kernel: [27818.106183] 35, L1: 1.
Dec 15 03:49:41 test kernel: [27818.129346] 36, L1: 1.
Dec 15 03:49:41 test kernel: [27818.129759] 37, L1: 1.
