Dec 15 03:47:12 test kernel: [27669.847995] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:47:12 test kernel: [27669.848031] [HAVFUZZ] Opened
Dec 15 03:47:43 test kernel: [27700.695246] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:47:43 test kernel: [27700.764116] [Trace KVM] Buffer reset
Dec 15 03:47:43 test kernel: [27700.764122] [TRACE_KVM] Buffer size changed
Dec 15 03:47:43 test kernel: [27700.764132] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:47:43 test kernel: [27700.764134] [TRACE_KVM] gran exit set to 0.
Dec 15 03:47:43 test kernel: [27700.764136] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:47:43 test kernel: [27700.764138] [TRACE_KVM] tracing enabled
Dec 15 03:47:43 test kernel: [27700.784841] 0, L1: 1.
Dec 15 03:47:43 test kernel: [27700.788454] 1, L1: 1.
Dec 15 03:47:43 test kernel: [27700.790372] 2, L1: 1.
Dec 15 03:47:43 test kernel: [27700.800355] 3, L1: 1.
Dec 15 03:47:43 test kernel: [27700.822109] 4, L1: 1.
Dec 15 03:47:43 test kernel: [27700.824598] 5, L1: 1.
Dec 15 03:47:43 test kernel: [27700.907980] 6, L1: 1.
Dec 15 03:47:43 test kernel: [27700.908468] 7, L1: 1.
Dec 15 03:47:43 test kernel: [27700.908901] 8, L1: 1.
Dec 15 03:47:43 test kernel: [27700.909437] 9, L1: 1.
Dec 15 03:47:43 test kernel: [27700.909828] 10, L1: 1.
Dec 15 03:47:43 test kernel: [27700.910264] 11, L1: 1.
Dec 15 03:47:43 test kernel: [27700.910668] 12, L1: 1.
Dec 15 03:47:43 test kernel: [27700.911085] 13, L1: 1.
Dec 15 03:47:43 test kernel: [27700.911462] 14, L1: 1.
Dec 15 03:47:43 test kernel: [27700.911842] 15, L1: 1.
Dec 15 03:47:43 test kernel: [27700.912240] 16, L1: 1.
Dec 15 03:47:43 test kernel: [27700.912622] 17, L1: 1.
Dec 15 03:47:43 test kernel: [27700.913896] 18, L1: 1.
Dec 15 03:47:43 test kernel: [27700.914317] 19, L1: 1.
Dec 15 03:47:44 test kernel: [27701.384776] 20, L1: 1.
Dec 15 03:47:44 test kernel: [27701.384986] 21, L1: 1.
Dec 15 03:47:44 test kernel: [27701.401143] 22, L1: 1.
Dec 15 03:47:44 test kernel: [27701.402820] 23, L1: 1.
Dec 15 03:47:44 test kernel: [27701.402858] 24, L1: 1.
Dec 15 03:47:44 test kernel: [27701.406225] 25, L1: 1.
Dec 15 03:47:44 test kernel: [27701.413910] 26, L1: 1.
Dec 15 03:47:44 test kernel: [27701.413962] 27, L1: 1.
Dec 15 03:47:44 test kernel: [27701.415097] 28, L1: 1.
Dec 15 03:47:44 test kernel: [27701.415224] 29, L1: 1.
Dec 15 03:47:44 test kernel: [27701.415587] 30, L1: 1.
Dec 15 03:47:44 test kernel: [27701.417145] 31, L1: 1.
Dec 15 03:47:44 test kernel: [27701.457169] 32, L1: 1.
Dec 15 03:47:44 test kernel: [27701.457806] 33, L1: 1.
Dec 15 03:47:44 test kernel: [27701.473106] 34, L1: 1.
Dec 15 03:47:44 test kernel: [27701.489107] 35, L1: 1.
Dec 15 03:47:44 test kernel: [27701.531722] 36, L1: 1.
Dec 15 03:47:44 test kernel: [27701.533811] 37, L1: 1.
Dec 15 03:47:44 test kernel: [27701.534188] 38, L1: 1.
Dec 15 03:47:44 test kernel: [27701.534256] 39, L1: 1.
Dec 15 03:47:44 test kernel: [27701.534456] 40, L1: 1.
Dec 15 03:47:44 test kernel: [27701.534765] 41, L1: 1.
Dec 15 03:47:44 test kernel: [27701.537063] 42, L1: 1.
Dec 15 03:47:44 test kernel: [27701.538201] 43, L1: 1.
Dec 15 03:47:44 test kernel: [27701.538879] 44, L1: 1.
Dec 15 03:47:44 test kernel: [27701.540912] 45, L1: 1.
Dec 15 03:47:44 test kernel: [27701.541254] 46, L1: 1.
Dec 15 03:47:44 test kernel: [27701.542283] 47, L1: 1.
Dec 15 03:47:44 test kernel: [27701.546664] 48, L1: 1.
Dec 15 03:47:44 test kernel: [27701.548953] 49, L1: 1.
Dec 15 03:47:44 test kernel: [27701.549791] 50, L1: 1.
Dec 15 03:47:44 test kernel: [27701.550031] 51, L1: 1.
Dec 15 03:47:44 test kernel: [27701.551396] 52, L1: 1.
Dec 15 03:47:44 test kernel: [27701.554213] 53, L1: 1.
Dec 15 03:47:44 test kernel: [27701.557815] 54, L1: 1.
Dec 15 03:47:44 test kernel: [27701.558081] 55, L1: 1.
Dec 15 03:47:44 test kernel: [27701.558251] 56, L1: 1.
Dec 15 03:47:44 test kernel: [27701.558466] 57, L1: 1.
Dec 15 03:47:44 test kernel: [27701.558683] 58, L1: 1.
Dec 15 03:47:44 test kernel: [27701.558712] 59, L1: 1.
Dec 15 03:47:44 test kernel: [27701.558739] 60, L1: 1.
Dec 15 03:47:44 test kernel: [27701.558766] 61, L1: 1.
Dec 15 03:47:44 test kernel: [27701.559399] 62, L1: 1.
Dec 15 03:47:44 test kernel: [27701.559427] 63, L1: 1.
Dec 15 03:47:44 test kernel: [27701.559452] 64, L1: 1.
Dec 15 03:47:44 test kernel: [27701.560166] 65, L1: 1.
Dec 15 03:47:44 test kernel: [27701.561670] 66, L1: 1.
Dec 15 03:47:44 test kernel: [27701.561807] 67, L1: 1.
Dec 15 03:47:44 test kernel: [27701.562060] 68, L1: 1.
Dec 15 03:47:44 test kernel: [27701.562560] 69, L1: 1.
Dec 15 03:47:44 test kernel: [27701.565712] 70, L1: 1.
Dec 15 03:47:44 test kernel: [27701.566829] 71, L1: 1.
Dec 15 03:47:44 test kernel: [27701.567509] 72, L1: 1.
Dec 15 03:47:44 test kernel: [27701.567765] 73, L1: 1.
Dec 15 03:47:44 test kernel: [27701.568475] 74, L1: 1.
Dec 15 03:47:44 test kernel: [27701.569435] 75, L1: 1.
Dec 15 03:47:44 test kernel: [27701.636507] 76, L1: 1.
Dec 15 03:47:44 test kernel: [27701.636542] 77, L1: 1.
Dec 15 03:47:44 test kernel: [27701.636573] 78, L1: 1.
Dec 15 03:47:44 test kernel: [27701.636598] 79, L1: 1.
Dec 15 03:47:44 test kernel: [27701.636624] 80, L1: 1.
Dec 15 03:47:44 test kernel: [27701.636648] 81, L1: 1.
Dec 15 03:47:44 test kernel: [27701.636672] 82, L1: 1.
Dec 15 03:47:44 test kernel: [27701.638903] 83, L1: 1.
Dec 15 03:47:44 test kernel: [27701.638933] 84, L1: 1.
Dec 15 03:47:44 test kernel: [27701.638959] 85, L1: 1.
Dec 15 03:47:44 test kernel: [27701.639303] 86, L1: 1.
Dec 15 03:47:44 test kernel: [27701.640487] 87, L1: 1.
Dec 15 03:47:44 test kernel: [27701.640809] 88, L1: 1.
Dec 15 03:47:44 test kernel: [27701.641230] 89, L1: 1.
Dec 15 03:47:44 test kernel: [27701.645393] 90, L1: 1.
Dec 15 03:47:44 test kernel: [27701.645717] 91, L1: 1.
Dec 15 03:47:44 test kernel: [27701.645748] 92, L1: 1.
Dec 15 03:47:44 test kernel: [27701.645774] 93, L1: 1.
Dec 15 03:47:44 test kernel: [27701.645799] 94, L1: 1.
Dec 15 03:47:44 test kernel: [27701.645824] 95, L1: 1.
Dec 15 03:47:44 test kernel: [27701.645848] 96, L1: 1.
Dec 15 03:47:44 test kernel: [27701.645872] 97, L1: 1.
Dec 15 03:47:44 test kernel: [27701.646070] 98, L1: 1.
Dec 15 03:47:44 test kernel: [27701.646101] 99, L1: 1.
Dec 15 03:47:44 test kernel: [27701.646303] 100, L1: 1.
Dec 15 03:47:44 test kernel: [27701.646501] 101, L1: 1.
Dec 15 03:47:44 test kernel: [27701.650371] 102, L1: 1.
Dec 15 03:47:44 test kernel: [27701.658467] 103, L1: 1.
Dec 15 03:47:44 test kernel: [27701.674331] 104, L1: 1.
