Dec 18 15:38:07 test kernel: [ 3623.071382] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:38:07 test kernel: [ 3623.071422] [HAVFUZZ] Opened
Dec 18 15:39:05 test kernel: [ 3680.503534] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:39:05 test kernel: [ 3680.581822] [Trace KVM] Buffer reset
Dec 18 15:39:05 test kernel: [ 3680.581829] [TRACE_KVM] Buffer size changed
Dec 18 15:39:05 test kernel: [ 3680.581837] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:39:05 test kernel: [ 3680.581839] [TRACE_KVM] gran exit set to 0.
Dec 18 15:39:05 test kernel: [ 3680.581841] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:39:05 test kernel: [ 3680.581843] [TRACE_KVM] tracing enabled
Dec 18 15:39:05 test kernel: [ 3680.583075] 0, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.584134] 1, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.586656] 2, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.587174] 3, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.613141] 4, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.613410] 5, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.629097] 6, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.629127] 7, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.629153] 8, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.629176] 9, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.629202] 10, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.629226] 11, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.629251] 12, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.642499] 13, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.657140] 14, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.657171] 15, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.657197] 16, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.657314] 17, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.657341] 18, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.657369] 19, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.657397] 20, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.661175] 21, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.697344] 22, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.720901] 23, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.752762] 24, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.756796] 25, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.761166] 26, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.761540] 27, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.761864] 28, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.792687] 29, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.793060] 30, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.805249] 31, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.821949] 32, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.823021] 33, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.823462] 34, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.823807] 35, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.823947] 36, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.838609] 37, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.866871] 38, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.872997] 39, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.873445] 40, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.873612] 41, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.878086] 42, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.879004] 43, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.879835] 44, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.880050] 45, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.880197] 46, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.880747] 47, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.880997] 48, L1: 1.
Dec 18 15:39:05 test kernel: [ 3680.909253] 49, L1: 1.
