Dec 18 14:58:26 test kernel: [ 1241.217718] [TRACE_KVM] Buffer & to_replay created
Dec 18 14:58:26 test kernel: [ 1241.217752] [HAVFUZZ] Opened
Dec 18 14:58:59 test kernel: [ 1274.704302] [TRACE_KVM] The trarget vcpu is 3
Dec 18 14:58:59 test kernel: [ 1274.779120] [Trace KVM] Buffer reset
Dec 18 14:58:59 test kernel: [ 1274.779127] [TRACE_KVM] Buffer size changed
Dec 18 14:58:59 test kernel: [ 1274.779136] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 14:58:59 test kernel: [ 1274.779139] [TRACE_KVM] gran exit set to 0.
Dec 18 14:58:59 test kernel: [ 1274.779140] [TRACE_KVM] Control_execution set to 1.
Dec 18 14:58:59 test kernel: [ 1274.779142] [TRACE_KVM] tracing enabled
Dec 18 14:58:59 test kernel: [ 1274.804612] 0, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.817381] 1, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.817925] 2, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.833751] 3, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.833784] 4, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.833812] 5, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.833837] 6, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.833861] 7, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.833885] 8, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.833910] 9, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.860966] 10, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.860996] 11, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.861025] 12, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.861138] 13, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.861166] 14, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.861195] 15, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.861222] 16, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.875347] 17, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.875433] 18, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.913529] 19, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.913562] 20, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.913591] 21, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.913618] 22, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.913645] 23, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.913672] 24, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.913699] 25, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.915562] 26, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.915593] 27, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.915621] 28, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922086] 29, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922121] 30, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922151] 31, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922181] 32, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922211] 33, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922240] 34, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922270] 35, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922299] 36, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922328] 37, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922357] 38, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922387] 39, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922416] 40, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922446] 41, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922475] 42, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922506] 43, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922535] 44, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922565] 45, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922594] 46, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922624] 47, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922653] 48, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922682] 49, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922712] 50, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922742] 51, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922771] 52, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922800] 53, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922829] 54, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922859] 55, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922888] 56, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922918] 57, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922947] 58, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.922977] 59, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.923006] 60, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.923629] 61, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.937368] 62, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.939839] 63, L1: 1.
Dec 18 14:58:59 test kernel: [ 1274.968909] 64, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.000613] 65, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.012617] 66, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.012735] 67, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.012764] 68, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.012792] 69, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.012890] 70, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.012917] 71, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013149] 72, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013178] 73, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013205] 74, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013592] 75, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013622] 76, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013650] 77, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013677] 78, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013704] 79, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013730] 80, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013757] 81, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013918] 82, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013950] 83, L1: 1.
Dec 18 14:58:59 test kernel: [ 1275.013977] 84, L1: 1.
Dec 18 14:59:00 test kernel: [ 1275.895660] 85, L1: 1.
Dec 18 14:59:00 test kernel: [ 1275.900123] 86, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.045164] 87, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.045457] 88, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.045488] 89, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.045515] 90, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.045542] 91, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.045569] 92, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.045596] 93, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.045622] 94, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.045711] 95, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.045739] 96, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.045766] 97, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.049087] 98, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.090079] 99, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.141082] 100, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.161803] 101, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.162974] 102, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.165253] 103, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.165859] 104, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.166964] 105, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.167004] 106, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.182801] 107, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.183198] 108, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.214002] 109, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.214575] 110, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.215482] 111, L1: 1.
Dec 18 14:59:00 test kernel: [ 1276.216442] 112, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.231817] 113, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.231880] 114, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.233220] 115, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.233755] 116, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.234023] 117, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.243261] 118, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.257644] 119, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.261040] 120, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.262386] 121, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.343902] 122, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.360634] 123, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.956612] 124, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.956936] 125, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.978674] 126, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.978819] 127, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.978852] 128, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.978877] 129, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.978901] 130, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.978925] 131, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.978951] 132, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.978975] 133, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.979365] 134, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.979391] 135, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.979415] 136, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.979564] 137, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.979591] 138, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.979617] 139, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.984910] 140, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.987092] 141, L1: 1.
Dec 18 14:59:01 test kernel: [ 1276.987205] 142, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.130767] 143, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.130805] 144, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.130834] 145, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.130861] 146, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.130888] 147, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.130915] 148, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.130942] 149, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.133127] 150, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.133157] 151, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.133199] 152, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.133641] 153, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.135231] 154, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.135577] 155, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.135886] 156, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.135919] 157, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.176614] 158, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.185002] 159, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.185141] 160, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.185175] 161, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.185201] 162, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.185227] 163, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.185253] 164, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.185278] 165, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.185524] 166, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.185552] 167, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.185577] 168, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.185796] 169, L1: 1.
Dec 18 14:59:01 test kernel: [ 1277.211950] 170, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.216772] 171, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.218518] 172, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.218895] 173, L1: 1.
Dec 18 14:59:02 test kernel: [ 1277.221776] 174, L1: 1.
