Dec 15 04:59:15 test kernel: [31992.467127] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:59:15 test kernel: [31992.467163] [HAVFUZZ] Opened
Dec 15 05:00:12 test kernel: [32049.855724] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:00:12 test kernel: [32049.925266] [Trace KVM] Buffer reset
Dec 15 05:00:12 test kernel: [32049.925271] [TRACE_KVM] Buffer size changed
Dec 15 05:00:12 test kernel: [32049.925280] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:00:12 test kernel: [32049.925282] [TRACE_KVM] gran exit set to 0.
Dec 15 05:00:12 test kernel: [32049.925284] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:00:12 test kernel: [32049.925285] [TRACE_KVM] tracing enabled
Dec 15 05:00:13 test kernel: [32049.958258] 0, L1: 1.
Dec 15 05:00:13 test kernel: [32050.036850] 1, L1: 1.
Dec 15 05:00:13 test kernel: [32050.037508] 2, L1: 1.
Dec 15 05:00:13 test kernel: [32050.037541] 3, L1: 1.
Dec 15 05:00:13 test kernel: [32050.037568] 4, L1: 1.
Dec 15 05:00:13 test kernel: [32050.037595] 5, L1: 1.
Dec 15 05:00:13 test kernel: [32050.037622] 6, L1: 1.
Dec 15 05:00:13 test kernel: [32050.037648] 7, L1: 1.
Dec 15 05:00:13 test kernel: [32050.037676] 8, L1: 1.
Dec 15 05:00:13 test kernel: [32050.039736] 9, L1: 1.
Dec 15 05:00:13 test kernel: [32050.040890] 10, L1: 1.
Dec 15 05:00:13 test kernel: [32050.040929] 11, L1: 1.
Dec 15 05:00:13 test kernel: [32050.040967] 12, L1: 1.
Dec 15 05:00:13 test kernel: [32050.041088] 13, L1: 1.
Dec 15 05:00:13 test kernel: [32050.041117] 14, L1: 1.
Dec 15 05:00:13 test kernel: [32050.041145] 15, L1: 1.
Dec 15 05:00:13 test kernel: [32050.041173] 16, L1: 1.
Dec 15 05:00:13 test kernel: [32050.061052] 17, L1: 1.
Dec 15 05:00:13 test kernel: [32050.085105] 18, L1: 1.
Dec 15 05:00:13 test kernel: [32050.116841] 19, L1: 1.
Dec 15 05:00:13 test kernel: [32050.122728] 20, L1: 1.
Dec 15 05:00:13 test kernel: [32050.309634] 21, L1: 1.
Dec 15 05:00:13 test kernel: [32050.328008] 22, L1: 1.
Dec 15 05:00:13 test kernel: [32050.328264] 23, L1: 1.
Dec 15 05:00:13 test kernel: [32050.328401] 24, L1: 1.
