Dec 18 21:34:14 test kernel: [24989.263044] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:34:14 test kernel: [24989.263078] [HAVFUZZ] Opened
Dec 18 21:34:44 test kernel: [25019.482515] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:34:44 test kernel: [25019.551182] [Trace KVM] Buffer reset
Dec 18 21:34:44 test kernel: [25019.551188] [TRACE_KVM] Buffer size changed
Dec 18 21:34:44 test kernel: [25019.551197] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:34:44 test kernel: [25019.551200] [TRACE_KVM] gran exit set to 0.
Dec 18 21:34:44 test kernel: [25019.551201] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:34:44 test kernel: [25019.551203] [TRACE_KVM] tracing enabled
Dec 18 21:34:44 test kernel: [25019.577995] 0, L1: 1.
Dec 18 21:34:45 test kernel: [25020.709692] 99, L1: 1.
Dec 18 21:34:45 test kernel: [25020.745565] 100, L1: 1.
Dec 18 21:34:45 test kernel: [25020.752319] 101, L1: 1.
Dec 18 21:34:45 test kernel: [25020.900371] 102, L1: 1.
Dec 18 21:34:45 test kernel: [25020.912357] 103, L1: 1.
Dec 18 21:34:45 test kernel: [25020.912474] 104, L1: 1.
Dec 18 21:34:45 test kernel: [25020.912707] 105, L1: 1.
Dec 18 21:34:45 test kernel: [25020.924744] 106, L1: 1.
Dec 18 21:34:45 test kernel: [25020.980749] 107, L1: 1.
Dec 18 21:34:45 test kernel: [25020.980864] 108, L1: 1.
Dec 18 21:34:45 test kernel: [25020.980912] 109, L1: 1.
Dec 18 21:34:45 test kernel: [25020.980957] 110, L1: 1.
Dec 18 21:34:45 test kernel: [25020.981001] 111, L1: 1.
Dec 18 21:34:45 test kernel: [25020.981045] 112, L1: 1.
Dec 18 21:34:45 test kernel: [25020.981090] 113, L1: 1.
Dec 18 21:34:45 test kernel: [25020.982353] 114, L1: 1.
Dec 18 21:34:45 test kernel: [25021.021896] 115, L1: 1.
Dec 18 21:34:45 test kernel: [25021.027292] 116, L1: 1.
Dec 18 21:34:45 test kernel: [25021.088697] 117, L1: 1.
Dec 18 21:34:45 test kernel: [25021.109236] 118, L1: 1.
Dec 18 21:34:45 test kernel: [25021.175741] 119, L1: 1.
Dec 18 21:34:45 test kernel: [25021.175929] 120, L1: 1.
Dec 18 21:34:45 test kernel: [25021.185309] 121, L1: 1.
Dec 18 21:34:45 test kernel: [25021.185407] 122, L1: 1.
Dec 18 21:34:45 test kernel: [25021.185444] 123, L1: 1.
Dec 18 21:34:45 test kernel: [25021.185484] [Hermes] Exit Field [681e] -> Value [10000000000052]. Reason: [1c].
Dec 18 21:34:45 test kernel: [25021.185510] 124, L1: 1.
Dec 18 21:34:45 test kernel: [25021.185513] [Hermes] Entry Field [681e] -> Value [10000000000055].
Dec 18 21:34:45 test kernel: [25021.194047] 125, L1: 1.
Dec 18 21:34:48 test kernel: [25024.185629] [TRACE_KVM] tracing disabled
Dec 18 21:34:48 test kernel: [25024.185633] [TRACE_KVM] Control_execution set to 0.
Dec 18 21:34:48 test kernel: [25024.185950] [TRACE_KVM] Buffer copied 
Dec 18 21:34:48 test kernel: [25024.188886] [HAVFUZZ] Released
Dec 18 21:34:48 test kernel: [25024.190577] [Trace KVM] Buffer released
