Dec 15 06:44:08 test kernel: [38285.320899] [TRACE_KVM] Buffer & to_replay created
Dec 15 06:44:08 test kernel: [38285.320932] [HAVFUZZ] Opened
Dec 15 06:44:40 test kernel: [38317.719119] [TRACE_KVM] The trarget vcpu is 3
Dec 15 06:44:40 test kernel: [38317.798583] [Trace KVM] Buffer reset
Dec 15 06:44:40 test kernel: [38317.798590] [TRACE_KVM] Buffer size changed
Dec 15 06:44:40 test kernel: [38317.798600] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 06:44:40 test kernel: [38317.798602] [TRACE_KVM] gran exit set to 0.
Dec 15 06:44:40 test kernel: [38317.798604] [TRACE_KVM] Control_execution set to 1.
Dec 15 06:44:40 test kernel: [38317.798605] [TRACE_KVM] tracing enabled
Dec 15 06:44:40 test kernel: [38317.809680] 0, L1: 1.
Dec 15 06:44:40 test kernel: [38317.810338] 1, L1: 1.
Dec 15 06:44:40 test kernel: [38317.910541] 2, L1: 1.
Dec 15 06:44:40 test kernel: [38317.911134] 3, L1: 1.
Dec 15 06:44:40 test kernel: [38317.911167] 4, L1: 1.
Dec 15 06:44:40 test kernel: [38317.911195] 5, L1: 1.
Dec 15 06:44:40 test kernel: [38317.911222] 6, L1: 1.
Dec 15 06:44:40 test kernel: [38317.911249] 7, L1: 1.
Dec 15 06:44:40 test kernel: [38317.911276] 8, L1: 1.
Dec 15 06:44:40 test kernel: [38317.911303] 9, L1: 1.
Dec 15 06:44:40 test kernel: [38317.914871] 10, L1: 1.
Dec 15 06:44:40 test kernel: [38317.914909] 11, L1: 1.
Dec 15 06:44:40 test kernel: [38317.914937] 12, L1: 1.
Dec 15 06:44:40 test kernel: [38317.915054] 13, L1: 1.
Dec 15 06:44:40 test kernel: [38317.915082] 14, L1: 1.
Dec 15 06:44:40 test kernel: [38317.915111] 15, L1: 1.
Dec 15 06:44:40 test kernel: [38317.915138] 16, L1: 1.
Dec 15 06:44:40 test kernel: [38317.952468] 17, L1: 1.
Dec 15 06:44:41 test kernel: [38317.964847] 18, L1: 1.
Dec 15 06:44:41 test kernel: [38317.964881] 19, L1: 1.
Dec 15 06:44:41 test kernel: [38317.964980] 20, L1: 1.
Dec 15 06:44:41 test kernel: [38317.965008] 21, L1: 1.
Dec 15 06:44:41 test kernel: [38317.965036] 22, L1: 1.
Dec 15 06:44:41 test kernel: [38317.965063] 23, L1: 1.
Dec 15 06:44:41 test kernel: [38317.965090] 24, L1: 1.
Dec 15 06:44:41 test kernel: [38317.967457] 25, L1: 1.
Dec 15 06:44:41 test kernel: [38317.967489] 26, L1: 1.
Dec 15 06:44:41 test kernel: [38317.967517] 27, L1: 1.
Dec 15 06:44:41 test kernel: [38317.968347] 28, L1: 1.
Dec 15 06:44:41 test kernel: [38318.024639] 29, L1: 1.
Dec 15 06:44:41 test kernel: [38318.044857] 30, L1: 1.
Dec 15 06:44:41 test kernel: [38318.080083] 31, L1: 1.
Dec 15 06:44:41 test kernel: [38318.080515] 32, L1: 1.
Dec 15 06:44:41 test kernel: [38318.087439] 33, L1: 1.
Dec 15 06:44:41 test kernel: [38318.087902] 34, L1: 1.
Dec 15 06:44:41 test kernel: [38318.088067] 35, L1: 1.
Dec 15 06:44:41 test kernel: [38318.088096] 36, L1: 1.
Dec 15 06:44:41 test kernel: [38318.088123] 37, L1: 1.
Dec 15 06:44:41 test kernel: [38318.088151] 38, L1: 1.
Dec 15 06:44:41 test kernel: [38318.088177] 39, L1: 1.
Dec 15 06:44:41 test kernel: [38318.092866] 40, L1: 1.
Dec 15 06:44:41 test kernel: [38318.092898] 41, L1: 1.
Dec 15 06:44:41 test kernel: [38318.093470] 42, L1: 1.
Dec 15 06:44:41 test kernel: [38318.176977] 43, L1: 1.
Dec 15 06:44:41 test kernel: [38318.180001] 44, L1: 1.
Dec 15 06:44:41 test kernel: [38318.204847] 45, L1: 1.
Dec 15 06:44:41 test kernel: [38318.240226] 46, L1: 1.
Dec 15 06:44:41 test kernel: [38318.240301] 47, L1: 1.
Dec 15 06:44:41 test kernel: [38318.279847] 48, L1: 1.
Dec 15 06:44:41 test kernel: [38318.290607] 49, L1: 1.
Dec 15 06:44:41 test kernel: [38318.290826] 50, L1: 1.
Dec 15 06:44:41 test kernel: [38318.307585] 51, L1: 1.
Dec 15 06:44:41 test kernel: [38318.307956] 52, L1: 1.
Dec 15 06:44:41 test kernel: [38318.309359] 53, L1: 1.
Dec 15 06:44:41 test kernel: [38318.368848] 54, L1: 1.
Dec 15 06:44:41 test kernel: [38318.416845] 55, L1: 1.
Dec 15 06:44:41 test kernel: [38318.425011] 56, L1: 1.
Dec 15 06:44:41 test kernel: [38318.456841] 57, L1: 1.
Dec 15 06:44:41 test kernel: [38318.500851] 58, L1: 1.
Dec 15 06:44:41 test kernel: [38318.501226] 59, L1: 1.
Dec 15 06:44:41 test kernel: [38318.501348] 60, L1: 1.
Dec 15 06:44:41 test kernel: [38318.594514] 61, L1: 1.
Dec 15 06:44:41 test kernel: [38318.777491] 62, L1: 1.
Dec 15 06:44:41 test kernel: [38318.782895] 63, L1: 1.
Dec 15 06:44:41 test kernel: [38318.834395] 64, L1: 1.
Dec 15 06:44:41 test kernel: [38318.836810] 65, L1: 1.
Dec 15 06:44:41 test kernel: [38318.837603] 66, L1: 1.
Dec 15 06:44:41 test kernel: [38318.844864] 67, L1: 1.
Dec 15 06:44:41 test kernel: [38318.845880] 68, L1: 1.
Dec 15 06:44:41 test kernel: [38318.845912] 69, L1: 1.
Dec 15 06:44:41 test kernel: [38318.845940] 70, L1: 1.
Dec 15 06:44:41 test kernel: [38318.845967] 71, L1: 1.
Dec 15 06:44:41 test kernel: [38318.845994] 72, L1: 1.
Dec 15 06:44:41 test kernel: [38318.846021] 73, L1: 1.
Dec 15 06:44:41 test kernel: [38318.846048] 74, L1: 1.
Dec 15 06:44:41 test kernel: [38318.850340] 75, L1: 1.
Dec 15 06:44:41 test kernel: [38318.852220] 76, L1: 1.
Dec 15 06:44:41 test kernel: [38318.853168] 77, L1: 1.
Dec 15 06:44:41 test kernel: [38318.857437] 78, L1: 1.
Dec 15 06:44:41 test kernel: [38318.885730] 79, L1: 1.
Dec 15 06:44:41 test kernel: [38318.885918] 80, L1: 1.
Dec 15 06:44:41 test kernel: [38318.889560] 81, L1: 1.
Dec 15 06:44:41 test kernel: [38318.889593] 82, L1: 1.
Dec 15 06:44:41 test kernel: [38318.889857] 83, L1: 1.
Dec 15 06:44:41 test kernel: [38318.889950] 84, L1: 1.
Dec 15 06:44:41 test kernel: [38318.889980] 85, L1: 1.
Dec 15 06:44:41 test kernel: [38318.890007] 86, L1: 1.
Dec 15 06:44:41 test kernel: [38318.890031] 87, L1: 1.
Dec 15 06:44:41 test kernel: [38318.890382] 88, L1: 1.
Dec 15 06:44:41 test kernel: [38318.890408] 89, L1: 1.
Dec 15 06:44:41 test kernel: [38318.890435] 90, L1: 1.
Dec 15 06:44:41 test kernel: [38318.890574] 91, L1: 1.
Dec 15 06:44:41 test kernel: [38318.890603] 92, L1: 1.
Dec 15 06:44:41 test kernel: [38318.890629] 93, L1: 1.
Dec 15 06:44:41 test kernel: [38318.890793] 94, L1: 1.
Dec 15 06:44:41 test kernel: [38318.893306] 95, L1: 1.
Dec 15 06:44:41 test kernel: [38318.905706] 96, L1: 1.
Dec 15 06:44:41 test kernel: [38318.924086] 97, L1: 1.
Dec 15 06:44:41 test kernel: [38318.925288] 98, L1: 1.
Dec 15 06:44:41 test kernel: [38318.940953] 99, L1: 1.
Dec 15 06:44:41 test kernel: [38318.941108] 100, L1: 1.
Dec 15 06:44:42 test kernel: [38318.972841] 101, L1: 1.
Dec 15 06:44:42 test kernel: [38319.044311] 102, L1: 1.
Dec 15 06:44:42 test kernel: [38319.068857] 103, L1: 1.
Dec 15 06:44:42 test kernel: [38319.100845] 104, L1: 1.
Dec 15 06:44:42 test kernel: [38319.132843] 105, L1: 1.
Dec 15 06:44:42 test kernel: [38319.148263] 106, L1: 1.
Dec 15 06:44:42 test kernel: [38319.168941] 107, L1: 1.
Dec 15 06:44:42 test kernel: [38319.169894] 108, L1: 1.
Dec 15 06:44:42 test kernel: [38319.196218] 109, L1: 1.
Dec 15 06:44:42 test kernel: [38319.200263] 110, L1: 1.
Dec 15 06:44:42 test kernel: [38319.244843] 111, L1: 1.
Dec 15 06:44:42 test kernel: [38319.257551] 112, L1: 1.
Dec 15 06:44:42 test kernel: [38319.267465] 113, L1: 1.
Dec 15 06:44:42 test kernel: [38319.267496] 114, L1: 1.
Dec 15 06:44:42 test kernel: [38319.267523] 115, L1: 1.
Dec 15 06:44:42 test kernel: [38319.267549] 116, L1: 1.
Dec 15 06:44:42 test kernel: [38319.267574] 117, L1: 1.
Dec 15 06:44:42 test kernel: [38319.267598] 118, L1: 1.
Dec 15 06:44:42 test kernel: [38319.267624] 119, L1: 1.
Dec 15 06:44:42 test kernel: [38319.267851] 120, L1: 1.
Dec 15 06:44:42 test kernel: [38319.267877] 121, L1: 1.
Dec 15 06:44:42 test kernel: [38319.267904] 122, L1: 1.
Dec 15 06:44:42 test kernel: [38319.268200] 123, L1: 1.
