Dec 15 02:54:55 test kernel: [24532.535894] [TRACE_KVM] Buffer & to_replay created
Dec 15 02:54:55 test kernel: [24532.535929] [HAVFUZZ] Opened
Dec 15 02:55:26 test kernel: [24563.821283] [TRACE_KVM] The trarget vcpu is 3
Dec 15 02:55:26 test kernel: [24563.889609] [Trace KVM] Buffer reset
Dec 15 02:55:26 test kernel: [24563.889614] [TRACE_KVM] Buffer size changed
Dec 15 02:55:26 test kernel: [24563.889622] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 02:55:26 test kernel: [24563.889624] [TRACE_KVM] gran exit set to 0.
Dec 15 02:55:26 test kernel: [24563.889626] [TRACE_KVM] Control_execution set to 1.
Dec 15 02:55:26 test kernel: [24563.889628] [TRACE_KVM] tracing enabled
Dec 15 02:55:26 test kernel: [24563.930686] 0, L1: 1.
Dec 15 02:55:26 test kernel: [24563.952852] 1, L1: 1.
Dec 15 02:55:27 test kernel: [24563.981563] 2, L1: 1.
Dec 15 02:55:27 test kernel: [24563.981632] 3, L1: 1.
Dec 15 02:55:27 test kernel: [24563.981662] 4, L1: 1.
Dec 15 02:55:27 test kernel: [24563.981691] 5, L1: 1.
Dec 15 02:55:27 test kernel: [24563.981717] 6, L1: 1.
Dec 15 02:55:27 test kernel: [24563.981744] 7, L1: 1.
Dec 15 02:55:27 test kernel: [24563.981771] 8, L1: 1.
Dec 15 02:55:27 test kernel: [24563.981799] 9, L1: 1.
Dec 15 02:55:27 test kernel: [24563.984431] 10, L1: 1.
Dec 15 02:55:27 test kernel: [24563.984462] 11, L1: 1.
Dec 15 02:55:27 test kernel: [24563.984490] 12, L1: 1.
Dec 15 02:55:27 test kernel: [24563.985897] 13, L1: 1.
Dec 15 02:55:27 test kernel: [24563.986612] 14, L1: 1.
Dec 15 02:55:27 test kernel: [24564.001691] 15, L1: 1.
Dec 15 02:55:27 test kernel: [24564.066097] 16, L1: 1.
Dec 15 02:55:27 test kernel: [24564.224508] 17, L1: 1.
Dec 15 02:55:27 test kernel: [24564.252850] 18, L1: 1.
Dec 15 02:55:27 test kernel: [24564.365686] 19, L1: 1.
Dec 15 02:55:27 test kernel: [24564.368174] 20, L1: 1.
Dec 15 02:55:27 test kernel: [24564.368207] 21, L1: 1.
Dec 15 02:55:27 test kernel: [24564.368236] 22, L1: 1.
Dec 15 02:55:27 test kernel: [24564.368263] 23, L1: 1.
Dec 15 02:55:27 test kernel: [24564.368289] 24, L1: 1.
Dec 15 02:55:27 test kernel: [24564.368316] 25, L1: 1.
Dec 15 02:55:27 test kernel: [24564.368343] 26, L1: 1.
Dec 15 02:55:27 test kernel: [24564.443672] 27, L1: 1.
Dec 15 02:55:27 test kernel: [24564.447723] 28, L1: 1.
Dec 15 02:55:27 test kernel: [24564.465056] 29, L1: 1.
Dec 15 02:55:27 test kernel: [24564.465171] 30, L1: 1.
Dec 15 02:55:27 test kernel: [24564.465583] 31, L1: 1.
Dec 15 02:55:27 test kernel: [24564.465627] 32, L1: 1.
Dec 15 02:55:27 test kernel: [24564.552337] 33, L1: 1.
Dec 15 02:55:27 test kernel: [24564.561903] 34, L1: 1.
Dec 15 02:55:27 test kernel: [24564.563477] 35, L1: 1.
Dec 15 02:55:27 test kernel: [24564.565913] 36, L1: 1.
Dec 15 02:55:27 test kernel: [24564.624860] 37, L1: 1.
Dec 15 02:55:27 test kernel: [24564.677150] 38, L1: 1.
Dec 15 02:55:27 test kernel: [24564.677361] 39, L1: 1.
Dec 15 02:55:27 test kernel: [24564.677633] 40, L1: 1.
Dec 15 02:55:27 test kernel: [24564.690141] 41, L1: 1.
Dec 15 02:55:27 test kernel: [24564.706204] 42, L1: 1.
Dec 15 02:55:27 test kernel: [24564.707307] 43, L1: 1.
Dec 15 02:55:27 test kernel: [24564.720892] 44, L1: 1.
Dec 15 02:55:27 test kernel: [24564.721667] 45, L1: 1.
Dec 15 02:55:27 test kernel: [24564.741362] 46, L1: 1.
Dec 15 02:55:27 test kernel: [24564.743108] 47, L1: 1.
Dec 15 02:55:27 test kernel: [24564.743782] 48, L1: 1.
Dec 15 02:55:27 test kernel: [24564.743824] 49, L1: 1.
Dec 15 02:55:27 test kernel: [24564.743855] 50, L1: 1.
Dec 15 02:55:27 test kernel: [24564.743881] 51, L1: 1.
Dec 15 02:55:27 test kernel: [24564.743906] 52, L1: 1.
Dec 15 02:55:27 test kernel: [24564.743931] 53, L1: 1.
Dec 15 02:55:27 test kernel: [24564.743954] 54, L1: 1.
Dec 15 02:55:27 test kernel: [24564.744437] 55, L1: 1.
Dec 15 02:55:27 test kernel: [24564.744469] 56, L1: 1.
Dec 15 02:55:27 test kernel: [24564.744496] 57, L1: 1.
Dec 15 02:55:27 test kernel: [24564.744726] 58, L1: 1.
Dec 15 02:55:27 test kernel: [24564.744753] 59, L1: 1.
Dec 15 02:55:27 test kernel: [24564.744777] 60, L1: 1.
Dec 15 02:55:27 test kernel: [24564.744972] 61, L1: 1.
Dec 15 02:55:27 test kernel: [24564.750803] 62, L1: 1.
Dec 15 02:55:27 test kernel: [24564.750842] 63, L1: 1.
Dec 15 02:55:27 test kernel: [24564.750870] 64, L1: 1.
Dec 15 02:55:27 test kernel: [24564.750896] 65, L1: 1.
Dec 15 02:55:27 test kernel: [24564.750920] 66, L1: 1.
Dec 15 02:55:27 test kernel: [24564.750944] 67, L1: 1.
Dec 15 02:55:27 test kernel: [24564.750967] 68, L1: 1.
Dec 15 02:55:27 test kernel: [24564.751591] 69, L1: 1.
Dec 15 02:55:27 test kernel: [24564.751619] 70, L1: 1.
Dec 15 02:55:27 test kernel: [24564.751644] 71, L1: 1.
Dec 15 02:55:27 test kernel: [24564.751869] 72, L1: 1.
Dec 15 02:55:27 test kernel: [24564.751897] 73, L1: 1.
Dec 15 02:55:27 test kernel: [24564.751922] 74, L1: 1.
Dec 15 02:55:27 test kernel: [24564.752334] 75, L1: 1.
Dec 15 02:55:27 test kernel: [24564.754647] 76, L1: 1.
Dec 15 02:55:27 test kernel: [24564.755643] 77, L1: 1.
Dec 15 02:55:27 test kernel: [24564.781944] 78, L1: 1.
Dec 15 02:55:27 test kernel: [24564.782076] 79, L1: 1.
Dec 15 02:55:27 test kernel: [24564.911394] 80, L1: 1.
Dec 15 02:55:27 test kernel: [24564.911478] 81, L1: 1.
Dec 15 02:55:27 test kernel: [24564.912289] 82, L1: 1.
Dec 15 02:55:27 test kernel: [24564.912321] 83, L1: 1.
Dec 15 02:55:27 test kernel: [24564.912348] 84, L1: 1.
Dec 15 02:55:27 test kernel: [24564.912375] 85, L1: 1.
Dec 15 02:55:27 test kernel: [24564.912403] 86, L1: 1.
Dec 15 02:55:27 test kernel: [24564.912430] 87, L1: 1.
Dec 15 02:55:27 test kernel: [24564.912457] 88, L1: 1.
Dec 15 02:55:27 test kernel: [24564.912664] 89, L1: 1.
Dec 15 02:55:27 test kernel: [24564.912693] 90, L1: 1.
Dec 15 02:55:27 test kernel: [24564.912720] 91, L1: 1.
Dec 15 02:55:27 test kernel: [24564.913094] 92, L1: 1.
Dec 15 02:55:27 test kernel: [24564.913125] 93, L1: 1.
Dec 15 02:55:27 test kernel: [24564.913152] 94, L1: 1.
Dec 15 02:55:27 test kernel: [24564.913181] 95, L1: 1.
Dec 15 02:55:27 test kernel: [24564.913209] 96, L1: 1.
Dec 15 02:55:27 test kernel: [24564.913236] 97, L1: 1.
Dec 15 02:55:27 test kernel: [24564.913263] 98, L1: 1.
Dec 15 02:55:27 test kernel: [24564.914246] 99, L1: 1.
Dec 15 02:55:27 test kernel: [24564.914275] 100, L1: 1.
Dec 15 02:55:27 test kernel: [24564.914303] 101, L1: 1.
Dec 15 02:55:27 test kernel: [24564.936845] 102, L1: 1.
Dec 15 02:55:28 test kernel: [24564.968841] 103, L1: 1.
Dec 15 02:55:28 test kernel: [24564.981643] 104, L1: 1.
Dec 15 02:55:28 test kernel: [24565.013046] 105, L1: 1.
Dec 15 02:55:28 test kernel: [24565.020853] 106, L1: 1.
Dec 15 02:55:28 test kernel: [24565.077201] 107, L1: 1.
Dec 15 02:55:28 test kernel: [24565.078417] 108, L1: 1.
Dec 15 02:55:28 test kernel: [24565.078649] 109, L1: 1.
Dec 15 02:55:28 test kernel: [24565.078754] 110, L1: 1.
Dec 15 02:55:28 test kernel: [24565.078784] 111, L1: 1.
Dec 15 02:55:28 test kernel: [24565.078810] 112, L1: 1.
Dec 15 02:55:28 test kernel: [24565.078834] 113, L1: 1.
Dec 15 02:55:28 test kernel: [24565.078858] 114, L1: 1.
Dec 15 02:55:28 test kernel: [24565.078882] 115, L1: 1.
Dec 15 02:55:28 test kernel: [24565.079111] 116, L1: 1.
Dec 15 02:55:28 test kernel: [24565.079140] 117, L1: 1.
Dec 15 02:55:28 test kernel: [24565.079166] 118, L1: 1.
Dec 15 02:55:28 test kernel: [24565.080202] 119, L1: 1.
Dec 15 02:55:28 test kernel: [24565.084873] 120, L1: 1.
Dec 15 02:55:28 test kernel: [24565.133072] 121, L1: 1.
Dec 15 02:55:28 test kernel: [24565.133375] 122, L1: 1.
Dec 15 02:55:28 test kernel: [24565.133436] 123, L1: 1.
Dec 15 02:55:28 test kernel: [24565.133466] 124, L1: 1.
Dec 15 02:55:28 test kernel: [24565.133494] 125, L1: 1.
Dec 15 02:55:28 test kernel: [24565.133520] 126, L1: 1.
Dec 15 02:55:28 test kernel: [24565.133547] 127, L1: 1.
Dec 15 02:55:28 test kernel: [24565.133573] 128, L1: 1.
