Dec 18 16:40:01 test kernel: [ 7337.002607] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:40:01 test kernel: [ 7337.002643] [HAVFUZZ] Opened
Dec 18 16:40:48 test kernel: [ 7383.506556] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:40:48 test kernel: [ 7383.575738] [Trace KVM] Buffer reset
Dec 18 16:40:48 test kernel: [ 7383.575744] [TRACE_KVM] Buffer size changed
Dec 18 16:40:48 test kernel: [ 7383.575752] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:40:48 test kernel: [ 7383.575755] [TRACE_KVM] gran exit set to 0.
Dec 18 16:40:48 test kernel: [ 7383.575756] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:40:48 test kernel: [ 7383.575758] [TRACE_KVM] tracing enabled
Dec 18 16:40:48 test kernel: [ 7383.582136] 0, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.593912] 1, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.594952] 2, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.597119] 3, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.633436] 4, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.636949] 5, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.638176] 6, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.638210] 7, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.638241] 8, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.638267] 9, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.638292] 10, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.638318] 11, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.638345] 12, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.640701] 13, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.640730] 14, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.640758] 15, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.649390] 16, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.664608] 17, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.664990] 18, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.685029] 19, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.700606] 20, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.724732] 21, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.773423] 22, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.780624] 23, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.808925] 24, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.809672] 25, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.828531] 26, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.869579] 27, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.869636] 28, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.886436] 29, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.910111] 30, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.910632] 31, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.944731] 32, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.944944] 33, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.947710] 34, L1: 1.
Dec 18 16:40:48 test kernel: [ 7383.976697] 35, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.020854] 36, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.036696] 37, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.039604] 38, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.049142] 39, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.049941] 40, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.062587] 41, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.064401] 42, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.066910] 43, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.066944] 44, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.067150] 45, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.067178] 46, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.067204] 47, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.067580] 48, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.067608] 49, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.070703] 50, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.070735] 51, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.070761] 52, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.072395] 53, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.085213] 54, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.086174] 55, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.089783] 56, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.105647] 57, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.129692] 58, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.153543] 59, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.156912] 60, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.157523] 61, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.158689] 62, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.166471] 63, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.167554] 64, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.167883] 65, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.181358] 66, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.184720] 67, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.185144] 68, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.186366] 69, L1: 1.
Dec 18 16:40:48 test kernel: [ 7384.189064] 70, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.218066] 71, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.218098] 72, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.218124] 73, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.218149] 74, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.218175] 75, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.218201] 76, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.218224] 77, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.218834] 78, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.218867] 79, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.218892] 80, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.224103] 81, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.252120] 82, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.252163] 83, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.252195] 84, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.329577] 85, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.341601] 86, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.341734] 87, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.376729] 88, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.412756] 89, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.412877] 90, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.412925] 91, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.412969] 92, L1: 1.
Dec 18 16:40:49 test kernel: [ 7384.413013] 93, L1: 1.
