Dec 19 10:15:51 test kernel: [70687.039189] [TRACE_KVM] Buffer & to_replay created
Dec 19 10:15:51 test kernel: [70687.039221] [HAVFUZZ] Opened
Dec 19 10:16:24 test kernel: [70719.646290] [TRACE_KVM] The trarget vcpu is 3
Dec 19 10:16:24 test kernel: [70719.716252] [Trace KVM] Buffer reset
Dec 19 10:16:24 test kernel: [70719.716259] [TRACE_KVM] Buffer size changed
Dec 19 10:16:24 test kernel: [70719.716266] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 10:16:24 test kernel: [70719.716268] [TRACE_KVM] gran exit set to 0.
Dec 19 10:16:24 test kernel: [70719.716270] [TRACE_KVM] Control_execution set to 1.
Dec 19 10:16:24 test kernel: [70719.716271] [TRACE_KVM] tracing enabled
Dec 19 10:16:24 test kernel: [70719.792799] 0, L1: 1.
Dec 19 10:16:24 test kernel: [70719.793075] 1, L1: 1.
Dec 19 10:16:24 test kernel: [70719.795727] 2, L1: 1.
Dec 19 10:16:24 test kernel: [70719.812611] 3, L1: 1.
Dec 19 10:16:24 test kernel: [70719.865867] 4, L1: 1.
Dec 19 10:16:24 test kernel: [70719.865902] 5, L1: 1.
Dec 19 10:16:24 test kernel: [70719.865929] 6, L1: 1.
Dec 19 10:16:24 test kernel: [70719.865956] 7, L1: 1.
Dec 19 10:16:24 test kernel: [70719.865983] 8, L1: 1.
Dec 19 10:16:24 test kernel: [70719.866009] 9, L1: 1.
Dec 19 10:16:24 test kernel: [70719.866036] 10, L1: 1.
Dec 19 10:16:24 test kernel: [70719.868206] 11, L1: 1.
Dec 19 10:16:24 test kernel: [70719.868237] 12, L1: 1.
Dec 19 10:16:24 test kernel: [70719.868264] 13, L1: 1.
Dec 19 10:16:24 test kernel: [70719.870860] 14, L1: 1.
Dec 19 10:16:24 test kernel: [70719.900798] 15, L1: 1.
Dec 19 10:16:24 test kernel: [70719.943301] 16, L1: 1.
Dec 19 10:16:24 test kernel: [70719.957601] 17, L1: 1.
Dec 19 10:16:24 test kernel: [70720.136975] 18, L1: 1.
Dec 19 10:16:24 test kernel: [70720.192610] 19, L1: 1.
Dec 19 10:16:24 test kernel: [70720.192656] 20, L1: 1.
Dec 19 10:16:25 test kernel: [70720.217028] 21, L1: 1.
Dec 19 10:16:25 test kernel: [70720.231796] 22, L1: 1.
Dec 19 10:16:25 test kernel: [70720.233404] 23, L1: 1.
Dec 19 10:16:25 test kernel: [70720.240848] 24, L1: 1.
Dec 19 10:16:25 test kernel: [70720.241482] 25, L1: 1.
Dec 19 10:16:25 test kernel: [70720.271642] 26, L1: 1.
Dec 19 10:16:25 test kernel: [70720.272055] 27, L1: 1.
Dec 19 10:16:25 test kernel: [70720.275782] 28, L1: 1.
Dec 19 10:16:25 test kernel: [70720.276147] 29, L1: 1.
Dec 19 10:16:25 test kernel: [70720.283278] 30, L1: 1.
Dec 19 10:16:25 test kernel: [70720.296612] 31, L1: 1.
Dec 19 10:16:25 test kernel: [70720.314160] 32, L1: 1.
Dec 19 10:16:25 test kernel: [70720.328608] 33, L1: 1.
Dec 19 10:16:25 test kernel: [70720.371868] 34, L1: 1.
Dec 19 10:16:25 test kernel: [70720.401421] 35, L1: 1.
Dec 19 10:16:25 test kernel: [70720.401458] 36, L1: 1.
Dec 19 10:16:25 test kernel: [70720.401486] 37, L1: 1.
Dec 19 10:16:25 test kernel: [70720.401511] 38, L1: 1.
Dec 19 10:16:25 test kernel: [70720.401537] 39, L1: 1.
Dec 19 10:16:25 test kernel: [70720.401563] 40, L1: 1.
Dec 19 10:16:25 test kernel: [70720.401588] 41, L1: 1.
Dec 19 10:16:25 test kernel: [70720.402189] 42, L1: 1.
Dec 19 10:16:25 test kernel: [70720.402217] 43, L1: 1.
Dec 19 10:16:25 test kernel: [70720.402243] 44, L1: 1.
Dec 19 10:16:25 test kernel: [70720.402963] 45, L1: 1.
Dec 19 10:16:25 test kernel: [70720.404477] 46, L1: 1.
Dec 19 10:16:25 test kernel: [70720.405158] 47, L1: 1.
Dec 19 10:16:25 test kernel: [70720.412528] 48, L1: 1.
Dec 19 10:16:25 test kernel: [70720.412560] 49, L1: 1.
Dec 19 10:16:25 test kernel: [70720.412587] 50, L1: 1.
Dec 19 10:16:25 test kernel: [70720.412625] 51, L1: 1.
Dec 19 10:16:25 test kernel: [70720.412650] 52, L1: 1.
Dec 19 10:16:25 test kernel: [70720.412676] 53, L1: 1.
Dec 19 10:16:25 test kernel: [70720.412702] 54, L1: 1.
Dec 19 10:16:25 test kernel: [70720.413081] 55, L1: 1.
Dec 19 10:16:25 test kernel: [70720.413114] 56, L1: 1.
Dec 19 10:16:25 test kernel: [70720.413140] 57, L1: 1.
Dec 19 10:16:25 test kernel: [70720.413289] 58, L1: 1.
Dec 19 10:16:25 test kernel: [70720.413317] 59, L1: 1.
Dec 19 10:16:25 test kernel: [70720.413342] 60, L1: 1.
Dec 19 10:16:25 test kernel: [70720.413501] 61, L1: 1.
Dec 19 10:16:25 test kernel: [70720.417933] 62, L1: 1.
Dec 19 10:16:25 test kernel: [70720.477650] 63, L1: 1.
Dec 19 10:16:25 test kernel: [70720.477824] 64, L1: 1.
Dec 19 10:16:25 test kernel: [70720.505465] 65, L1: 1.
Dec 19 10:16:25 test kernel: [70720.533286] 66, L1: 1.
Dec 19 10:16:25 test kernel: [70720.533673] 67, L1: 1.
Dec 19 10:16:25 test kernel: [70720.544777] 68, L1: 1.
Dec 19 10:16:25 test kernel: [70720.545388] 69, L1: 1.
Dec 19 10:16:25 test kernel: [70720.545493] 70, L1: 1.
Dec 19 10:16:25 test kernel: [70720.545521] 71, L1: 1.
Dec 19 10:16:25 test kernel: [70720.545546] 72, L1: 1.
Dec 19 10:16:25 test kernel: [70720.545572] 73, L1: 1.
Dec 19 10:16:25 test kernel: [70720.545597] 74, L1: 1.
Dec 19 10:16:25 test kernel: [70720.546163] 75, L1: 1.
Dec 19 10:16:25 test kernel: [70720.546196] 76, L1: 1.
Dec 19 10:16:25 test kernel: [70720.546222] 77, L1: 1.
Dec 19 10:16:25 test kernel: [70720.571878] 78, L1: 1.
Dec 19 10:16:25 test kernel: [70720.591973] 79, L1: 1.
Dec 19 10:16:25 test kernel: [70720.616608] 80, L1: 1.
Dec 19 10:16:25 test kernel: [70720.617224] 81, L1: 1.
Dec 19 10:16:25 test kernel: [70720.618197] 82, L1: 1.
Dec 19 10:16:25 test kernel: [70720.618232] 83, L1: 1.
Dec 19 10:16:25 test kernel: [70720.678954] 84, L1: 1.
Dec 19 10:16:25 test kernel: [70720.834242] 85, L1: 1.
Dec 19 10:16:25 test kernel: [70720.850324] 86, L1: 1.
Dec 19 10:16:25 test kernel: [70720.850355] 87, L1: 1.
Dec 19 10:16:25 test kernel: [70720.850382] 88, L1: 1.
Dec 19 10:16:25 test kernel: [70720.850406] 89, L1: 1.
Dec 19 10:16:25 test kernel: [70720.850431] 90, L1: 1.
Dec 19 10:16:25 test kernel: [70720.850457] 91, L1: 1.
Dec 19 10:16:25 test kernel: [70720.850482] 92, L1: 1.
Dec 19 10:16:25 test kernel: [70720.850682] 93, L1: 1.
Dec 19 10:16:25 test kernel: [70720.850708] 94, L1: 1.
Dec 19 10:16:25 test kernel: [70720.850732] 95, L1: 1.
Dec 19 10:16:25 test kernel: [70720.850895] 96, L1: 1.
Dec 19 10:16:25 test kernel: [70720.897519] 97, L1: 1.
Dec 19 10:16:25 test kernel: [70721.032732] 98, L1: 1.
Dec 19 10:16:25 test kernel: [70721.119631] 99, L1: 1.
Dec 19 10:16:25 test kernel: [70721.131749] 100, L1: 1.
Dec 19 10:16:25 test kernel: [70721.135777] 101, L1: 1.
Dec 19 10:16:25 test kernel: [70721.135919] 102, L1: 1.
Dec 19 10:16:25 test kernel: [70721.136057] 103, L1: 1.
Dec 19 10:16:25 test kernel: [70721.196761] 104, L1: 1.
Dec 19 10:16:25 test kernel: [70721.196883] 105, L1: 1.
Dec 19 10:16:25 test kernel: [70721.196936] 106, L1: 1.
Dec 19 10:16:25 test kernel: [70721.196980] 107, L1: 1.
Dec 19 10:16:25 test kernel: [70721.197024] 108, L1: 1.
Dec 19 10:16:25 test kernel: [70721.197068] 109, L1: 1.
Dec 19 10:16:25 test kernel: [70721.197112] 110, L1: 1.
Dec 19 10:16:25 test kernel: [70721.198398] 111, L1: 1.
Dec 19 10:16:26 test kernel: [70721.219697] 112, L1: 1.
Dec 19 10:16:26 test kernel: [70721.228831] 113, L1: 1.
Dec 19 10:16:26 test kernel: [70721.262976] 114, L1: 1.
Dec 19 10:16:26 test kernel: [70721.271907] 115, L1: 1.
Dec 19 10:16:26 test kernel: [70721.380137] 116, L1: 1.
Dec 19 10:16:26 test kernel: [70721.386218] 117, L1: 1.
Dec 19 10:16:26 test kernel: [70721.393266] 118, L1: 1.
Dec 19 10:16:26 test kernel: [70721.393614] 119, L1: 1.
Dec 19 10:16:26 test kernel: [70721.393646] 120, L1: 1.
Dec 19 10:16:26 test kernel: [70721.393686] 121, L1: 1.
Dec 19 10:16:26 test kernel: [70721.393728] 122, L1: 1.
Dec 19 10:16:26 test kernel: [70721.393761] 123, L1: 1.
Dec 19 10:16:26 test kernel: [70721.393790] 124, L1: 1.
Dec 19 10:16:26 test kernel: [70721.393818] 125, L1: 1.
Dec 19 10:16:26 test kernel: [70721.393848] 126, L1: 1.
Dec 19 10:16:26 test kernel: [70721.393878] 127, L1: 1.
