Dec 19 09:57:21 test kernel: [69576.949121] [TRACE_KVM] Buffer & to_replay created
Dec 19 09:57:21 test kernel: [69576.949154] [HAVFUZZ] Opened
Dec 19 09:57:52 test kernel: [69607.475912] [TRACE_KVM] The trarget vcpu is 3
Dec 19 09:57:52 test kernel: [69607.545780] [Trace KVM] Buffer reset
Dec 19 09:57:52 test kernel: [69607.545788] [TRACE_KVM] Buffer size changed
Dec 19 09:57:52 test kernel: [69607.545795] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 09:57:52 test kernel: [69607.545798] [TRACE_KVM] gran exit set to 0.
Dec 19 09:57:52 test kernel: [69607.545800] [TRACE_KVM] Control_execution set to 1.
Dec 19 09:57:52 test kernel: [69607.545802] [TRACE_KVM] tracing enabled
Dec 19 09:57:52 test kernel: [69607.583112] 0, L1: 1.
Dec 19 09:57:52 test kernel: [69607.583149] 1, L1: 1.
Dec 19 09:57:52 test kernel: [69607.583179] 2, L1: 1.
Dec 19 09:57:52 test kernel: [69607.583207] 3, L1: 1.
Dec 19 09:57:52 test kernel: [69607.583235] 4, L1: 1.
Dec 19 09:57:52 test kernel: [69607.583263] 5, L1: 1.
Dec 19 09:57:52 test kernel: [69607.583290] 6, L1: 1.
Dec 19 09:57:52 test kernel: [69607.586158] 7, L1: 1.
Dec 19 09:57:52 test kernel: [69607.586197] 8, L1: 1.
Dec 19 09:57:52 test kernel: [69607.586226] 9, L1: 1.
Dec 19 09:57:52 test kernel: [69607.588071] 10, L1: 1.
Dec 19 09:57:52 test kernel: [69607.588334] 11, L1: 1.
Dec 19 09:57:52 test kernel: [69607.602798] 12, L1: 1.
Dec 19 09:57:52 test kernel: [69607.602840] 13, L1: 1.
Dec 19 09:57:52 test kernel: [69607.602949] 14, L1: 1.
Dec 19 09:57:52 test kernel: [69607.602980] 15, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603010] 16, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603039] 17, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603069] 18, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603098] 19, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603128] 20, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603156] 21, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603186] 22, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603215] 23, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603244] 24, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603273] 25, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603303] 26, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603332] 27, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603362] 28, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603391] 29, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603421] 30, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603450] 31, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603479] 32, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603508] 33, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603538] 34, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603567] 35, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603596] 36, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603625] 37, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603655] 38, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603684] 39, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603713] 40, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603742] 41, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603772] 42, L1: 1.
Dec 19 09:57:52 test kernel: [69607.603800] 43, L1: 1.
Dec 19 09:57:52 test kernel: [69607.604470] 44, L1: 1.
Dec 19 09:57:52 test kernel: [69607.604791] 45, L1: 1.
Dec 19 09:57:52 test kernel: [69607.640885] 46, L1: 1.
Dec 19 09:57:52 test kernel: [69607.641155] 47, L1: 1.
Dec 19 09:57:52 test kernel: [69607.643702] 48, L1: 1.
Dec 19 09:57:52 test kernel: [69607.656724] 49, L1: 1.
Dec 19 09:57:52 test kernel: [69607.701204] 50, L1: 1.
Dec 19 09:57:52 test kernel: [69607.702021] 51, L1: 1.
Dec 19 09:57:52 test kernel: [69607.702050] 52, L1: 1.
Dec 19 09:57:52 test kernel: [69607.702077] 53, L1: 1.
Dec 19 09:57:52 test kernel: [69607.702105] 54, L1: 1.
Dec 19 09:57:52 test kernel: [69607.702131] 55, L1: 1.
Dec 19 09:57:52 test kernel: [69607.703987] 56, L1: 1.
Dec 19 09:57:52 test kernel: [69607.704018] 57, L1: 1.
Dec 19 09:57:52 test kernel: [69607.704045] 58, L1: 1.
Dec 19 09:57:52 test kernel: [69607.708601] 59, L1: 1.
Dec 19 09:57:52 test kernel: [69607.708812] 60, L1: 1.
Dec 19 09:57:52 test kernel: [69607.740614] 61, L1: 1.
Dec 19 09:57:52 test kernel: [69607.772616] 62, L1: 1.
Dec 19 09:57:52 test kernel: [69607.772834] 63, L1: 1.
Dec 19 09:57:52 test kernel: [69607.800611] 64, L1: 1.
Dec 19 09:57:52 test kernel: [69607.802190] 65, L1: 1.
Dec 19 09:57:52 test kernel: [69607.807183] 66, L1: 1.
Dec 19 09:57:52 test kernel: [69607.976609] 67, L1: 1.
Dec 19 09:57:52 test kernel: [69608.004993] 68, L1: 1.
Dec 19 09:57:52 test kernel: [69608.008614] 69, L1: 1.
Dec 19 09:57:52 test kernel: [69608.008664] 70, L1: 1.
Dec 19 09:57:52 test kernel: [69608.008762] 71, L1: 1.
Dec 19 09:57:52 test kernel: [69608.008790] 72, L1: 1.
Dec 19 09:57:52 test kernel: [69608.008816] 73, L1: 1.
Dec 19 09:57:52 test kernel: [69608.008841] 74, L1: 1.
Dec 19 09:57:52 test kernel: [69608.009382] 75, L1: 1.
Dec 19 09:57:52 test kernel: [69608.085462] 76, L1: 1.
Dec 19 09:57:52 test kernel: [69608.085493] 77, L1: 1.
Dec 19 09:57:52 test kernel: [69608.085521] 78, L1: 1.
Dec 19 09:57:52 test kernel: [69608.085823] 79, L1: 1.
Dec 19 09:57:52 test kernel: [69608.085863] 80, L1: 1.
Dec 19 09:57:52 test kernel: [69608.116567] 81, L1: 1.
Dec 19 09:57:52 test kernel: [69608.116620] 82, L1: 1.
Dec 19 09:57:52 test kernel: [69608.142443] 83, L1: 1.
Dec 19 09:57:52 test kernel: [69608.184604] 84, L1: 1.
Dec 19 09:57:52 test kernel: [69608.184730] 85, L1: 1.
Dec 19 09:57:52 test kernel: [69608.188526] 86, L1: 1.
Dec 19 09:57:53 test kernel: [69608.218397] 87, L1: 1.
Dec 19 09:57:53 test kernel: [69608.218924] 88, L1: 1.
Dec 19 09:57:53 test kernel: [69608.224014] 89, L1: 1.
Dec 19 09:57:53 test kernel: [69608.224152] 90, L1: 1.
Dec 19 09:57:53 test kernel: [69608.224550] 91, L1: 1.
