Dec 15 04:54:00 test kernel: [31677.514861] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:54:00 test kernel: [31677.514898] [HAVFUZZ] Opened
Dec 15 04:54:46 test kernel: [31723.332739] [TRACE_KVM] The trarget vcpu is 3
Dec 15 04:54:46 test kernel: [31723.402787] [Trace KVM] Buffer reset
Dec 15 04:54:46 test kernel: [31723.402794] [TRACE_KVM] Buffer size changed
Dec 15 04:54:46 test kernel: [31723.402803] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 04:54:46 test kernel: [31723.402805] [TRACE_KVM] gran exit set to 0.
Dec 15 04:54:46 test kernel: [31723.402807] [TRACE_KVM] Control_execution set to 1.
Dec 15 04:54:46 test kernel: [31723.402809] [TRACE_KVM] tracing enabled
Dec 15 04:54:46 test kernel: [31723.406579] 0, L1: 1.
Dec 15 04:54:46 test kernel: [31723.475745] 1, L1: 1.
Dec 15 04:54:46 test kernel: [31723.476160] 2, L1: 1.
Dec 15 04:54:46 test kernel: [31723.478371] 3, L1: 1.
Dec 15 04:54:46 test kernel: [31723.514760] 4, L1: 1.
Dec 15 04:54:46 test kernel: [31723.536917] 5, L1: 1.
Dec 15 04:54:46 test kernel: [31723.544815] 6, L1: 1.
Dec 15 04:54:46 test kernel: [31723.604840] 7, L1: 1.
Dec 15 04:54:46 test kernel: [31723.605652] 8, L1: 1.
Dec 15 04:54:46 test kernel: [31723.633177] 9, L1: 1.
Dec 15 04:54:46 test kernel: [31723.633392] 10, L1: 1.
Dec 15 04:54:46 test kernel: [31723.642465] 11, L1: 1.
Dec 15 04:54:46 test kernel: [31723.680879] 12, L1: 1.
Dec 15 04:54:46 test kernel: [31723.685654] 13, L1: 1.
Dec 15 04:54:46 test kernel: [31723.686228] 14, L1: 1.
Dec 15 04:54:46 test kernel: [31723.686661] 15, L1: 1.
Dec 15 04:54:46 test kernel: [31723.709386] 16, L1: 1.
Dec 15 04:54:46 test kernel: [31723.709462] 17, L1: 1.
Dec 15 04:54:46 test kernel: [31723.748840] 18, L1: 1.
Dec 15 04:54:46 test kernel: [31723.761664] 19, L1: 1.
Dec 15 04:54:46 test kernel: [31723.763184] 20, L1: 1.
Dec 15 04:54:46 test kernel: [31723.764906] 21, L1: 1.
Dec 15 04:54:46 test kernel: [31723.764946] 22, L1: 1.
Dec 15 04:54:46 test kernel: [31723.780845] 23, L1: 1.
Dec 15 04:54:46 test kernel: [31723.804856] 24, L1: 1.
Dec 15 04:54:46 test kernel: [31723.821162] 25, L1: 1.
Dec 15 04:54:46 test kernel: [31723.821569] 26, L1: 1.
Dec 15 04:54:46 test kernel: [31723.824820] 27, L1: 1.
Dec 15 04:54:46 test kernel: [31723.826125] 28, L1: 1.
Dec 15 04:54:46 test kernel: [31723.827047] 29, L1: 1.
Dec 15 04:54:46 test kernel: [31723.839536] 30, L1: 1.
Dec 15 04:54:46 test kernel: [31723.839961] 31, L1: 1.
Dec 15 04:54:46 test kernel: [31723.842014] 32, L1: 1.
Dec 15 04:54:46 test kernel: [31723.905729] 33, L1: 1.
Dec 15 04:54:46 test kernel: [31723.929245] 34, L1: 1.
Dec 15 04:54:46 test kernel: [31723.935631] 35, L1: 1.
Dec 15 04:54:46 test kernel: [31723.935867] 36, L1: 1.
Dec 15 04:54:46 test kernel: [31723.936259] 37, L1: 1.
Dec 15 04:54:46 test kernel: [31723.936850] 38, L1: 1.
Dec 15 04:54:46 test kernel: [31723.937532] 39, L1: 1.
Dec 15 04:54:46 test kernel: [31723.937946] 40, L1: 1.
Dec 15 04:54:46 test kernel: [31723.938374] 41, L1: 1.
Dec 15 04:54:46 test kernel: [31723.938788] 42, L1: 1.
Dec 15 04:54:46 test kernel: [31723.939870] 43, L1: 1.
