Dec 19 04:10:41 test kernel: [48776.726673] [TRACE_KVM] Buffer & to_replay created
Dec 19 04:10:41 test kernel: [48776.726711] [HAVFUZZ] Opened
Dec 19 04:11:14 test kernel: [48809.358765] [TRACE_KVM] The trarget vcpu is 3
Dec 19 04:11:14 test kernel: [48809.466318] [Trace KVM] Buffer reset
Dec 19 04:11:14 test kernel: [48809.466326] [TRACE_KVM] Buffer size changed
Dec 19 04:11:14 test kernel: [48809.466335] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 04:11:14 test kernel: [48809.466338] [TRACE_KVM] gran exit set to 0.
Dec 19 04:11:14 test kernel: [48809.466340] [TRACE_KVM] Control_execution set to 1.
Dec 19 04:11:14 test kernel: [48809.466342] [TRACE_KVM] tracing enabled
Dec 19 04:11:14 test kernel: [48809.473525] 0, L1: 1.
Dec 19 04:11:14 test kernel: [48809.474439] 1, L1: 1.
Dec 19 04:11:14 test kernel: [48809.517616] 2, L1: 1.
Dec 19 04:11:14 test kernel: [48809.517824] 3, L1: 1.
Dec 19 04:11:14 test kernel: [48809.521449] 4, L1: 1.
Dec 19 04:11:14 test kernel: [48809.539565] 5, L1: 1.
Dec 19 04:11:14 test kernel: [48809.539605] 6, L1: 1.
Dec 19 04:11:14 test kernel: [48809.539631] 7, L1: 1.
Dec 19 04:11:14 test kernel: [48809.539655] 8, L1: 1.
Dec 19 04:11:14 test kernel: [48809.539680] 9, L1: 1.
Dec 19 04:11:14 test kernel: [48809.539704] 10, L1: 1.
Dec 19 04:11:14 test kernel: [48809.539729] 11, L1: 1.
Dec 19 04:11:14 test kernel: [48809.557013] 12, L1: 1.
Dec 19 04:11:14 test kernel: [48809.557045] 13, L1: 1.
Dec 19 04:11:14 test kernel: [48809.557073] 14, L1: 1.
Dec 19 04:11:14 test kernel: [48809.557289] 15, L1: 1.
Dec 19 04:11:14 test kernel: [48809.557318] 16, L1: 1.
Dec 19 04:11:14 test kernel: [48809.557345] 17, L1: 1.
Dec 19 04:11:14 test kernel: [48809.557372] 18, L1: 1.
Dec 19 04:11:14 test kernel: [48809.557535] 19, L1: 1.
Dec 19 04:11:14 test kernel: [48809.557569] 20, L1: 1.
Dec 19 04:11:14 test kernel: [48809.557597] 21, L1: 1.
Dec 19 04:11:14 test kernel: [48809.557999] 22, L1: 1.
Dec 19 04:11:14 test kernel: [48809.592968] 23, L1: 1.
Dec 19 04:11:15 test kernel: [48810.369783] 24, L1: 1.
Dec 19 04:11:15 test kernel: [48810.369841] 25, L1: 1.
Dec 19 04:11:15 test kernel: [48810.369904] 26, L1: 1.
Dec 19 04:11:15 test kernel: [48810.370333] 27, L1: 1.
Dec 19 04:11:15 test kernel: [48810.370375] 28, L1: 1.
Dec 19 04:11:15 test kernel: [48810.404829] 29, L1: 1.
Dec 19 04:11:15 test kernel: [48810.440603] 30, L1: 1.
Dec 19 04:11:15 test kernel: [48810.470384] 31, L1: 1.
Dec 19 04:11:15 test kernel: [48810.493203] 32, L1: 1.
Dec 19 04:11:15 test kernel: [48810.498274] 33, L1: 1.
Dec 19 04:11:15 test kernel: [48810.516631] 34, L1: 1.
Dec 19 04:11:15 test kernel: [48810.517102] 35, L1: 1.
Dec 19 04:11:15 test kernel: [48810.548855] 36, L1: 1.
Dec 19 04:11:15 test kernel: [48810.562472] 37, L1: 1.
Dec 19 04:11:15 test kernel: [48810.646414] 38, L1: 1.
Dec 19 04:11:15 test kernel: [48810.646480] 39, L1: 1.
Dec 19 04:11:15 test kernel: [48810.708621] 40, L1: 1.
Dec 19 04:11:15 test kernel: [48810.889095] 41, L1: 1.
Dec 19 04:11:15 test kernel: [48810.890711] 42, L1: 1.
Dec 19 04:11:15 test kernel: [48810.891537] 43, L1: 1.
Dec 19 04:11:15 test kernel: [48810.892274] 44, L1: 1.
Dec 19 04:11:15 test kernel: [48810.920612] 45, L1: 1.
Dec 19 04:11:15 test kernel: [48810.921248] 46, L1: 1.
Dec 19 04:11:15 test kernel: [48810.930787] 47, L1: 1.
Dec 19 04:11:15 test kernel: [48810.948623] 48, L1: 1.
Dec 19 04:11:15 test kernel: [48810.951347] 49, L1: 1.
Dec 19 04:11:15 test kernel: [48810.964615] 50, L1: 1.
Dec 19 04:11:15 test kernel: [48810.972610] 51, L1: 1.
Dec 19 04:11:15 test kernel: [48811.008605] 52, L1: 1.
Dec 19 04:11:15 test kernel: [48811.039804] 53, L1: 1.
Dec 19 04:11:15 test kernel: [48811.039867] 54, L1: 1.
Dec 19 04:11:15 test kernel: [48811.039971] 55, L1: 1.
Dec 19 04:11:15 test kernel: [48811.039998] 56, L1: 1.
Dec 19 04:11:15 test kernel: [48811.040023] 57, L1: 1.
Dec 19 04:11:15 test kernel: [48811.040047] 58, L1: 1.
Dec 19 04:11:15 test kernel: [48811.040071] 59, L1: 1.
Dec 19 04:11:15 test kernel: [48811.040094] 60, L1: 1.
Dec 19 04:11:15 test kernel: [48811.041792] 61, L1: 1.
Dec 19 04:11:15 test kernel: [48811.041839] 62, L1: 1.
Dec 19 04:11:15 test kernel: [48811.041932] 63, L1: 1.
Dec 19 04:11:15 test kernel: [48811.056607] 64, L1: 1.
Dec 19 04:11:15 test kernel: [48811.057360] 65, L1: 1.
Dec 19 04:11:15 test kernel: [48811.057850] 66, L1: 1.
Dec 19 04:11:15 test kernel: [48811.059017] 67, L1: 1.
Dec 19 04:11:15 test kernel: [48811.059473] 68, L1: 1.
Dec 19 04:11:15 test kernel: [48811.076990] 69, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078105] 70, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078137] 71, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078165] 72, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078192] 73, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078219] 74, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078245] 75, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078272] 76, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078674] 77, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078703] 78, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078730] 79, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078874] 80, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078904] 81, L1: 1.
Dec 19 04:11:15 test kernel: [48811.078931] 82, L1: 1.
Dec 19 04:11:15 test kernel: [48811.079095] 83, L1: 1.
Dec 19 04:11:15 test kernel: [48811.081762] 84, L1: 1.
Dec 19 04:11:15 test kernel: [48811.108966] 85, L1: 1.
Dec 19 04:11:15 test kernel: [48811.109095] 86, L1: 1.
Dec 19 04:11:15 test kernel: [48811.116629] 87, L1: 1.
Dec 19 04:11:15 test kernel: [48811.128613] 88, L1: 1.
Dec 19 04:11:15 test kernel: [48811.152826] 89, L1: 1.
Dec 19 04:11:15 test kernel: [48811.153838] 90, L1: 1.
Dec 19 04:11:15 test kernel: [48811.153873] 91, L1: 1.
Dec 19 04:11:15 test kernel: [48811.153903] 92, L1: 1.
Dec 19 04:11:15 test kernel: [48811.153930] 93, L1: 1.
Dec 19 04:11:15 test kernel: [48811.153956] 94, L1: 1.
Dec 19 04:11:15 test kernel: [48811.153983] 95, L1: 1.
Dec 19 04:11:15 test kernel: [48811.154008] 96, L1: 1.
Dec 19 04:11:15 test kernel: [48811.154252] 97, L1: 1.
Dec 19 04:11:15 test kernel: [48811.154281] 98, L1: 1.
Dec 19 04:11:15 test kernel: [48811.154307] 99, L1: 1.
Dec 19 04:11:16 test kernel: [48811.334215] 100, L1: 1.
Dec 19 04:11:16 test kernel: [48811.334981] 101, L1: 1.
Dec 19 04:11:16 test kernel: [48811.335171] 102, L1: 1.
Dec 19 04:11:16 test kernel: [48811.335706] 103, L1: 1.
Dec 19 04:11:16 test kernel: [48811.335963] 104, L1: 1.
Dec 19 04:11:16 test kernel: [48811.336271] 105, L1: 1.
Dec 19 04:11:16 test kernel: [48811.448733] 106, L1: 1.
Dec 19 04:11:16 test kernel: [48811.450423] 107, L1: 1.
Dec 19 04:11:16 test kernel: [48811.451958] 108, L1: 1.
Dec 19 04:11:16 test kernel: [48811.464539] 109, L1: 1.
Dec 19 04:11:16 test kernel: [48811.464647] 110, L1: 1.
Dec 19 04:11:16 test kernel: [48811.481109] 111, L1: 1.
Dec 19 04:11:16 test kernel: [48811.512960] 112, L1: 1.
Dec 19 04:11:16 test kernel: [48811.514081] 113, L1: 1.
Dec 19 04:11:16 test kernel: [48811.545867] 114, L1: 1.
Dec 19 04:11:16 test kernel: [48811.545899] 115, L1: 1.
Dec 19 04:11:16 test kernel: [48811.545929] 116, L1: 1.
Dec 19 04:11:16 test kernel: [48811.545956] 117, L1: 1.
Dec 19 04:11:16 test kernel: [48811.545982] 118, L1: 1.
Dec 19 04:11:16 test kernel: [48811.546009] 119, L1: 1.
Dec 19 04:11:16 test kernel: [48811.546036] 120, L1: 1.
Dec 19 04:11:16 test kernel: [48811.546476] 121, L1: 1.
Dec 19 04:11:16 test kernel: [48811.546504] 122, L1: 1.
Dec 19 04:11:16 test kernel: [48811.546531] 123, L1: 1.
Dec 19 04:11:16 test kernel: [48811.547207] 124, L1: 1.
Dec 19 04:11:16 test kernel: [48811.547384] 125, L1: 1.
Dec 19 04:11:16 test kernel: [48811.624715] 126, L1: 1.
Dec 19 04:11:16 test kernel: [48811.642473] 127, L1: 1.
Dec 19 04:11:16 test kernel: [48811.661179] 128, L1: 1.
