Dec 15 03:28:33 test kernel: [26550.689016] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:28:33 test kernel: [26550.689051] [HAVFUZZ] Opened
Dec 15 03:29:04 test kernel: [26581.501460] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:29:04 test kernel: [26581.571280] [Trace KVM] Buffer reset
Dec 15 03:29:04 test kernel: [26581.571287] [TRACE_KVM] Buffer size changed
Dec 15 03:29:04 test kernel: [26581.571295] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:29:04 test kernel: [26581.571297] [TRACE_KVM] gran exit set to 0.
Dec 15 03:29:04 test kernel: [26581.571298] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:29:04 test kernel: [26581.571300] [TRACE_KVM] tracing enabled
Dec 15 03:29:04 test kernel: [26581.582193] 0, L1: 1.
Dec 15 03:29:04 test kernel: [26581.585510] 1, L1: 1.
Dec 15 03:29:04 test kernel: [26581.585582] 2, L1: 1.
Dec 15 03:29:04 test kernel: [26581.585677] 3, L1: 1.
Dec 15 03:29:04 test kernel: [26581.586063] 4, L1: 1.
Dec 15 03:29:04 test kernel: [26581.586133] 5, L1: 1.
Dec 15 03:29:04 test kernel: [26581.586228] 6, L1: 1.
Dec 15 03:29:04 test kernel: [26581.586991] 7, L1: 1.
Dec 15 03:29:04 test kernel: [26581.594527] 8, L1: 1.
Dec 15 03:29:04 test kernel: [26581.595115] 9, L1: 1.
Dec 15 03:29:04 test kernel: [26581.604849] 10, L1: 1.
Dec 15 03:29:04 test kernel: [26581.636984] 11, L1: 1.
Dec 15 03:29:04 test kernel: [26581.638026] 12, L1: 1.
Dec 15 03:29:04 test kernel: [26581.638058] 13, L1: 1.
Dec 15 03:29:04 test kernel: [26581.638087] 14, L1: 1.
Dec 15 03:29:04 test kernel: [26581.638115] 15, L1: 1.
Dec 15 03:29:04 test kernel: [26581.638142] 16, L1: 1.
Dec 15 03:29:04 test kernel: [26581.638169] 17, L1: 1.
Dec 15 03:29:04 test kernel: [26581.638196] 18, L1: 1.
Dec 15 03:29:04 test kernel: [26581.638427] 19, L1: 1.
Dec 15 03:29:04 test kernel: [26581.638462] 20, L1: 1.
Dec 15 03:29:04 test kernel: [26581.638490] 21, L1: 1.
Dec 15 03:29:04 test kernel: [26581.638998] 22, L1: 1.
Dec 15 03:29:04 test kernel: [26581.661342] 23, L1: 1.
Dec 15 03:29:04 test kernel: [26581.661453] 24, L1: 1.
Dec 15 03:29:04 test kernel: [26581.661621] 25, L1: 1.
Dec 15 03:29:04 test kernel: [26581.661651] 26, L1: 1.
Dec 15 03:29:04 test kernel: [26581.661678] 27, L1: 1.
Dec 15 03:29:04 test kernel: [26581.661705] 28, L1: 1.
Dec 15 03:29:04 test kernel: [26581.663976] 29, L1: 1.
Dec 15 03:29:04 test kernel: [26581.664014] 30, L1: 1.
Dec 15 03:29:04 test kernel: [26581.664042] 31, L1: 1.
Dec 15 03:29:04 test kernel: [26581.674393] 32, L1: 1.
Dec 15 03:29:06 test kernel: [26583.389311] 33, L1: 1.
Dec 15 03:29:06 test kernel: [26583.389347] 34, L1: 1.
Dec 15 03:29:06 test kernel: [26583.389376] 35, L1: 1.
Dec 15 03:29:06 test kernel: [26583.389404] 36, L1: 1.
Dec 15 03:29:06 test kernel: [26583.389430] 37, L1: 1.
Dec 15 03:29:06 test kernel: [26583.389457] 38, L1: 1.
Dec 15 03:29:06 test kernel: [26583.389484] 39, L1: 1.
Dec 15 03:29:06 test kernel: [26583.390105] 40, L1: 1.
Dec 15 03:29:06 test kernel: [26583.390135] 41, L1: 1.
Dec 15 03:29:06 test kernel: [26583.390162] 42, L1: 1.
Dec 15 03:29:06 test kernel: [26583.448551] 43, L1: 1.
Dec 15 03:29:06 test kernel: [26583.448589] 44, L1: 1.
Dec 15 03:29:06 test kernel: [26583.448620] 45, L1: 1.
Dec 15 03:29:06 test kernel: [26583.448647] 46, L1: 1.
Dec 15 03:29:06 test kernel: [26583.450924] 47, L1: 1.
Dec 15 03:29:06 test kernel: [26583.451680] 48, L1: 1.
Dec 15 03:29:06 test kernel: [26583.455083] 49, L1: 1.
Dec 15 03:29:06 test kernel: [26583.455211] 50, L1: 1.
Dec 15 03:29:06 test kernel: [26583.472836] 51, L1: 1.
Dec 15 03:29:06 test kernel: [26583.523722] 52, L1: 1.
Dec 15 03:29:06 test kernel: [26583.641185] 53, L1: 1.
Dec 15 03:29:06 test kernel: [26583.748846] 54, L1: 1.
Dec 15 03:29:06 test kernel: [26583.808959] 55, L1: 1.
Dec 15 03:29:06 test kernel: [26583.823384] 56, L1: 1.
Dec 15 03:29:06 test kernel: [26583.836862] 57, L1: 1.
Dec 15 03:29:06 test kernel: [26583.836985] 58, L1: 1.
