Dec 15 04:47:56 test kernel: [31312.959384] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:47:56 test kernel: [31312.959418] [HAVFUZZ] Opened
Dec 15 04:48:27 test kernel: [31344.894696] [TRACE_KVM] The trarget vcpu is 3
Dec 15 04:48:28 test kernel: [31344.963817] [Trace KVM] Buffer reset
Dec 15 04:48:28 test kernel: [31344.963824] [TRACE_KVM] Buffer size changed
Dec 15 04:48:28 test kernel: [31344.963833] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 04:48:28 test kernel: [31344.963835] [TRACE_KVM] gran exit set to 0.
Dec 15 04:48:28 test kernel: [31344.963837] [TRACE_KVM] Control_execution set to 1.
Dec 15 04:48:28 test kernel: [31344.963838] [TRACE_KVM] tracing enabled
Dec 15 04:48:29 test kernel: [31346.250604] 62, L1: 1.
Dec 15 04:48:29 test kernel: [31346.250733] 63, L1: 1.
Dec 15 04:48:29 test kernel: [31346.254559] 64, L1: 1.
Dec 15 04:48:29 test kernel: [31346.344980] 65, L1: 1.
Dec 15 04:48:29 test kernel: [31346.345096] 66, L1: 1.
Dec 15 04:48:29 test kernel: [31346.345144] 67, L1: 1.
Dec 15 04:48:29 test kernel: [31346.345189] 68, L1: 1.
Dec 15 04:48:29 test kernel: [31346.345233] 69, L1: 1.
Dec 15 04:48:29 test kernel: [31346.345277] 70, L1: 1.
Dec 15 04:48:29 test kernel: [31346.345322] 71, L1: 1.
Dec 15 04:48:29 test kernel: [31346.346615] 72, L1: 1.
Dec 15 04:48:29 test kernel: [31346.386058] 73, L1: 1.
Dec 15 04:48:29 test kernel: [31346.393530] 74, L1: 1.
Dec 15 04:48:29 test kernel: [31346.447007] 75, L1: 1.
Dec 15 04:48:29 test kernel: [31346.464901] 76, L1: 1.
Dec 15 04:48:29 test kernel: [31346.552142] 77, L1: 1.
Dec 15 04:48:29 test kernel: [31346.552428] 78, L1: 1.
Dec 15 04:48:29 test kernel: [31346.555646] 79, L1: 1.
Dec 15 04:48:29 test kernel: [31346.555730] [Hermes] Exit Field [681e] -> Value [836]. Reason: [1f].
Dec 15 04:48:29 test kernel: [31346.555743] 80, L1: 1.
Dec 15 04:48:29 test kernel: [31346.555745] [Hermes] Entry Field [681e] -> Value [838].
Dec 15 04:48:29 test kernel: [31346.555777] 81, L1: 1.
Dec 15 04:48:29 test kernel: [31346.555804] 82, L1: 1.
Dec 15 04:48:29 test kernel: [31346.555834] 83, L1: 1.
Dec 15 04:48:29 test kernel: [31346.567549] 84, L1: 1.
Dec 15 04:48:32 test kernel: [31349.555976] [TRACE_KVM] tracing disabled
Dec 15 04:48:32 test kernel: [31349.555980] [TRACE_KVM] Control_execution set to 0.
Dec 15 04:48:32 test kernel: [31349.556222] [TRACE_KVM] Buffer copied 
Dec 15 04:48:32 test kernel: [31349.558270] [HAVFUZZ] Released
Dec 15 04:48:32 test kernel: [31349.560097] [Trace KVM] Buffer released
