Dec 18 20:12:00 test kernel: [20055.446845] [TRACE_KVM] Buffer & to_replay created
Dec 18 20:12:00 test kernel: [20055.446880] [HAVFUZZ] Opened
Dec 18 20:12:30 test kernel: [20085.606013] [TRACE_KVM] The trarget vcpu is 3
Dec 18 20:12:30 test kernel: [20085.675121] [Trace KVM] Buffer reset
Dec 18 20:12:30 test kernel: [20085.675127] [TRACE_KVM] Buffer size changed
Dec 18 20:12:30 test kernel: [20085.675136] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 20:12:30 test kernel: [20085.675139] [TRACE_KVM] gran exit set to 0.
Dec 18 20:12:30 test kernel: [20085.675140] [TRACE_KVM] Control_execution set to 1.
Dec 18 20:12:30 test kernel: [20085.675142] [TRACE_KVM] tracing enabled
Dec 18 20:12:30 test kernel: [20085.685455] 0, L1: 1.
Dec 18 20:12:30 test kernel: [20085.686184] 1, L1: 1.
Dec 18 20:12:30 test kernel: [20085.696606] 2, L1: 1.
Dec 18 20:12:30 test kernel: [20085.696919] 3, L1: 1.
Dec 18 20:12:30 test kernel: [20085.709652] 4, L1: 1.
Dec 18 20:12:30 test kernel: [20085.713351] 5, L1: 1.
Dec 18 20:12:30 test kernel: [20085.714332] 6, L1: 1.
Dec 18 20:12:30 test kernel: [20085.714401] 7, L1: 1.
Dec 18 20:12:30 test kernel: [20085.714700] 8, L1: 1.
Dec 18 20:12:30 test kernel: [20085.714858] 9, L1: 1.
Dec 18 20:12:30 test kernel: [20085.744758] 10, L1: 1.
Dec 18 20:12:30 test kernel: [20085.745904] 11, L1: 1.
Dec 18 20:12:30 test kernel: [20085.818008] 12, L1: 1.
Dec 18 20:12:30 test kernel: [20085.820038] 13, L1: 1.
Dec 18 20:12:30 test kernel: [20085.828613] 14, L1: 1.
Dec 18 20:12:30 test kernel: [20085.829449] 15, L1: 1.
Dec 18 20:12:30 test kernel: [20085.829859] 16, L1: 1.
Dec 18 20:12:30 test kernel: [20085.829887] 17, L1: 1.
Dec 18 20:12:30 test kernel: [20085.829912] 18, L1: 1.
Dec 18 20:12:30 test kernel: [20085.830728] 19, L1: 1.
Dec 18 20:12:30 test kernel: [20085.830758] 20, L1: 1.
Dec 18 20:12:30 test kernel: [20085.830784] 21, L1: 1.
Dec 18 20:12:30 test kernel: [20085.830809] 22, L1: 1.
Dec 18 20:12:30 test kernel: [20085.830834] 23, L1: 1.
Dec 18 20:12:30 test kernel: [20085.830859] 24, L1: 1.
Dec 18 20:12:30 test kernel: [20085.830884] 25, L1: 1.
Dec 18 20:12:30 test kernel: [20085.832192] 26, L1: 1.
Dec 18 20:12:30 test kernel: [20085.833999] 27, L1: 1.
Dec 18 20:12:30 test kernel: [20085.834028] 28, L1: 1.
Dec 18 20:12:30 test kernel: [20085.834054] 29, L1: 1.
Dec 18 20:12:30 test kernel: [20085.835397] 30, L1: 1.
Dec 18 20:12:30 test kernel: [20085.843499] 31, L1: 1.
Dec 18 20:12:30 test kernel: [20085.880608] 32, L1: 1.
Dec 18 20:12:30 test kernel: [20085.885773] 33, L1: 1.
Dec 18 20:12:30 test kernel: [20085.887050] 34, L1: 1.
Dec 18 20:12:30 test kernel: [20085.904248] 35, L1: 1.
Dec 18 20:12:30 test kernel: [20085.936605] 36, L1: 1.
Dec 18 20:12:30 test kernel: [20085.968280] 37, L1: 1.
Dec 18 20:12:30 test kernel: [20085.989597] 38, L1: 1.
Dec 18 20:12:30 test kernel: [20086.050440] 39, L1: 1.
Dec 18 20:12:30 test kernel: [20086.077100] 40, L1: 1.
Dec 18 20:12:30 test kernel: [20086.079125] 41, L1: 1.
Dec 18 20:12:30 test kernel: [20086.097015] 42, L1: 1.
Dec 18 20:12:30 test kernel: [20086.097063] 43, L1: 1.
Dec 18 20:12:30 test kernel: [20086.115555] 44, L1: 1.
Dec 18 20:12:30 test kernel: [20086.115696] 45, L1: 1.
Dec 18 20:12:30 test kernel: [20086.117561] 46, L1: 1.
Dec 18 20:12:30 test kernel: [20086.117608] 47, L1: 1.
Dec 18 20:12:30 test kernel: [20086.118315] 48, L1: 1.
Dec 18 20:12:30 test kernel: [20086.122908] 49, L1: 1.
Dec 18 20:12:30 test kernel: [20086.124455] 50, L1: 1.
Dec 18 20:12:30 test kernel: [20086.124769] 51, L1: 1.
Dec 18 20:12:30 test kernel: [20086.124969] 52, L1: 1.
Dec 18 20:12:30 test kernel: [20086.126392] 53, L1: 1.
Dec 18 20:12:30 test kernel: [20086.126584] 54, L1: 1.
Dec 18 20:12:30 test kernel: [20086.127239] 55, L1: 1.
Dec 18 20:12:30 test kernel: [20086.127312] 56, L1: 1.
Dec 18 20:12:30 test kernel: [20086.127367] 57, L1: 1.
Dec 18 20:12:30 test kernel: [20086.129247] 58, L1: 1.
Dec 18 20:12:30 test kernel: [20086.129647] 59, L1: 1.
Dec 18 20:12:30 test kernel: [20086.129838] 60, L1: 1.
Dec 18 20:12:30 test kernel: [20086.130578] 61, L1: 1.
Dec 18 20:12:30 test kernel: [20086.135625] 62, L1: 1.
Dec 18 20:12:30 test kernel: [20086.135747] 63, L1: 1.
Dec 18 20:12:30 test kernel: [20086.137382] 64, L1: 1.
Dec 18 20:12:30 test kernel: [20086.137425] 65, L1: 1.
Dec 18 20:12:30 test kernel: [20086.137452] 66, L1: 1.
Dec 18 20:12:30 test kernel: [20086.137478] 67, L1: 1.
Dec 18 20:12:30 test kernel: [20086.137502] 68, L1: 1.
Dec 18 20:12:30 test kernel: [20086.137526] 69, L1: 1.
Dec 18 20:12:30 test kernel: [20086.137551] 70, L1: 1.
Dec 18 20:12:30 test kernel: [20086.142823] 71, L1: 1.
Dec 18 20:12:30 test kernel: [20086.144105] 72, L1: 1.
Dec 18 20:12:30 test kernel: [20086.144244] 73, L1: 1.
Dec 18 20:12:30 test kernel: [20086.144678] 74, L1: 1.
Dec 18 20:12:30 test kernel: [20086.147350] 75, L1: 1.
Dec 18 20:12:30 test kernel: [20086.150823] 76, L1: 1.
Dec 18 20:12:30 test kernel: [20086.152470] 77, L1: 1.
Dec 18 20:12:30 test kernel: [20086.154736] 78, L1: 1.
Dec 18 20:12:30 test kernel: [20086.154955] 79, L1: 1.
Dec 18 20:12:30 test kernel: [20086.156475] 80, L1: 1.
Dec 18 20:12:30 test kernel: [20086.156695] 81, L1: 1.
Dec 18 20:12:30 test kernel: [20086.156737] 82, L1: 1.
Dec 18 20:12:30 test kernel: [20086.156777] 83, L1: 1.
Dec 18 20:12:30 test kernel: [20086.156817] 84, L1: 1.
Dec 18 20:12:30 test kernel: [20086.156855] 85, L1: 1.
Dec 18 20:12:30 test kernel: [20086.156895] 86, L1: 1.
Dec 18 20:12:30 test kernel: [20086.157669] 87, L1: 1.
Dec 18 20:12:30 test kernel: [20086.157698] 88, L1: 1.
Dec 18 20:12:30 test kernel: [20086.157723] 89, L1: 1.
Dec 18 20:12:30 test kernel: [20086.157969] 90, L1: 1.
Dec 18 20:12:30 test kernel: [20086.157999] 91, L1: 1.
Dec 18 20:12:30 test kernel: [20086.158023] 92, L1: 1.
Dec 18 20:12:30 test kernel: [20086.158395] 93, L1: 1.
