Dec 15 04:09:59 test kernel: [29035.989189] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:09:59 test kernel: [29035.989223] [HAVFUZZ] Opened
Dec 15 04:10:29 test kernel: [29066.939416] [TRACE_KVM] The trarget vcpu is 3
Dec 15 04:10:30 test kernel: [29067.007937] [Trace KVM] Buffer reset
Dec 15 04:10:30 test kernel: [29067.007943] [TRACE_KVM] Buffer size changed
Dec 15 04:10:30 test kernel: [29067.007952] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 04:10:30 test kernel: [29067.007954] [TRACE_KVM] gran exit set to 0.
Dec 15 04:10:30 test kernel: [29067.007956] [TRACE_KVM] Control_execution set to 1.
Dec 15 04:10:30 test kernel: [29067.007958] [TRACE_KVM] tracing enabled
Dec 15 04:10:30 test kernel: [29067.052988] 0, L1: 1.
Dec 15 04:10:30 test kernel: [29067.070988] 1, L1: 1.
Dec 15 04:10:30 test kernel: [29067.091957] 2, L1: 1.
Dec 15 04:10:30 test kernel: [29067.092134] 3, L1: 1.
Dec 15 04:10:30 test kernel: [29067.092621] 4, L1: 1.
Dec 15 04:10:30 test kernel: [29067.094073] 5, L1: 1.
Dec 15 04:10:30 test kernel: [29067.113278] 6, L1: 1.
Dec 15 04:10:30 test kernel: [29067.148511] 7, L1: 1.
Dec 15 04:10:30 test kernel: [29067.213133] 8, L1: 1.
Dec 15 04:10:30 test kernel: [29067.213169] 9, L1: 1.
Dec 15 04:10:30 test kernel: [29067.213198] 10, L1: 1.
Dec 15 04:10:30 test kernel: [29067.213223] 11, L1: 1.
Dec 15 04:10:30 test kernel: [29067.213248] 12, L1: 1.
Dec 15 04:10:30 test kernel: [29067.213282] 13, L1: 1.
Dec 15 04:10:30 test kernel: [29067.213479] 14, L1: 1.
Dec 15 04:10:30 test kernel: [29067.217363] 15, L1: 1.
Dec 15 04:10:30 test kernel: [29067.227484] 16, L1: 1.
Dec 15 04:10:30 test kernel: [29067.227750] 17, L1: 1.
Dec 15 04:10:30 test kernel: [29067.312857] 18, L1: 1.
Dec 15 04:10:30 test kernel: [29067.344298] 19, L1: 1.
Dec 15 04:10:30 test kernel: [29067.345718] 20, L1: 1.
Dec 15 04:10:30 test kernel: [29067.345752] 21, L1: 1.
Dec 15 04:10:30 test kernel: [29067.345781] 22, L1: 1.
Dec 15 04:10:30 test kernel: [29067.345809] 23, L1: 1.
Dec 15 04:10:30 test kernel: [29067.345836] 24, L1: 1.
Dec 15 04:10:30 test kernel: [29067.345863] 25, L1: 1.
Dec 15 04:10:30 test kernel: [29067.345890] 26, L1: 1.
Dec 15 04:10:30 test kernel: [29067.346951] 27, L1: 1.
Dec 15 04:10:30 test kernel: [29067.346979] 28, L1: 1.
Dec 15 04:10:30 test kernel: [29067.347004] 29, L1: 1.
Dec 15 04:10:30 test kernel: [29067.347028] 30, L1: 1.
Dec 15 04:10:30 test kernel: [29067.347053] 31, L1: 1.
Dec 15 04:10:30 test kernel: [29067.347077] 32, L1: 1.
Dec 15 04:10:30 test kernel: [29067.347101] 33, L1: 1.
Dec 15 04:10:30 test kernel: [29067.347688] 34, L1: 1.
Dec 15 04:10:30 test kernel: [29067.347715] 35, L1: 1.
Dec 15 04:10:30 test kernel: [29067.347739] 36, L1: 1.
Dec 15 04:10:30 test kernel: [29067.376846] 37, L1: 1.
Dec 15 04:10:30 test kernel: [29067.376880] 38, L1: 1.
Dec 15 04:10:30 test kernel: [29067.381373] 39, L1: 1.
Dec 15 04:10:30 test kernel: [29067.381731] 40, L1: 1.
Dec 15 04:10:30 test kernel: [29067.440850] 41, L1: 1.
Dec 15 04:10:30 test kernel: [29067.451472] 42, L1: 1.
Dec 15 04:10:30 test kernel: [29067.493488] 43, L1: 1.
Dec 15 04:10:30 test kernel: [29067.509502] 44, L1: 1.
Dec 15 04:10:30 test kernel: [29067.511430] 45, L1: 1.
Dec 15 04:10:30 test kernel: [29067.512684] 46, L1: 1.
Dec 15 04:10:30 test kernel: [29067.533872] 47, L1: 1.
Dec 15 04:10:30 test kernel: [29067.534289] 48, L1: 1.
Dec 15 04:10:30 test kernel: [29067.534344] 49, L1: 1.
Dec 15 04:10:30 test kernel: [29067.545878] 50, L1: 1.
Dec 15 04:10:30 test kernel: [29067.563273] 51, L1: 1.
Dec 15 04:10:30 test kernel: [29067.572844] 52, L1: 1.
Dec 15 04:10:30 test kernel: [29067.573179] 53, L1: 1.
Dec 15 04:10:30 test kernel: [29067.596952] 54, L1: 1.
Dec 15 04:10:30 test kernel: [29067.617009] 55, L1: 1.
Dec 15 04:10:30 test kernel: [29067.617202] 56, L1: 1.
Dec 15 04:10:30 test kernel: [29067.618865] 57, L1: 1.
Dec 15 04:10:30 test kernel: [29067.648858] 58, L1: 1.
Dec 15 04:10:30 test kernel: [29067.649049] 59, L1: 1.
Dec 15 04:10:30 test kernel: [29067.664886] 60, L1: 1.
Dec 15 04:10:30 test kernel: [29067.678390] 61, L1: 1.
Dec 15 04:10:30 test kernel: [29067.700103] 62, L1: 1.
Dec 15 04:10:30 test kernel: [29067.739075] 63, L1: 1.
Dec 15 04:10:30 test kernel: [29067.741915] 64, L1: 1.
Dec 15 04:10:30 test kernel: [29067.743714] 65, L1: 1.
Dec 15 04:10:30 test kernel: [29067.744168] 66, L1: 1.
Dec 15 04:10:30 test kernel: [29067.745389] 67, L1: 1.
Dec 15 04:10:30 test kernel: [29067.745452] 68, L1: 1.
Dec 15 04:10:30 test kernel: [29067.747749] 69, L1: 1.
Dec 15 04:10:30 test kernel: [29067.748196] 70, L1: 1.
Dec 15 04:10:30 test kernel: [29067.768847] 71, L1: 1.
Dec 15 04:10:30 test kernel: [29067.800841] 72, L1: 1.
Dec 15 04:10:30 test kernel: [29067.801592] 73, L1: 1.
Dec 15 04:10:30 test kernel: [29067.801624] 74, L1: 1.
Dec 15 04:10:30 test kernel: [29067.801653] 75, L1: 1.
Dec 15 04:10:30 test kernel: [29067.801680] 76, L1: 1.
Dec 15 04:10:30 test kernel: [29067.801707] 77, L1: 1.
Dec 15 04:10:30 test kernel: [29067.801733] 78, L1: 1.
Dec 15 04:10:30 test kernel: [29067.801760] 79, L1: 1.
Dec 15 04:10:30 test kernel: [29067.804464] 80, L1: 1.
Dec 15 04:10:30 test kernel: [29067.804494] 81, L1: 1.
Dec 15 04:10:30 test kernel: [29067.804522] 82, L1: 1.
Dec 15 04:10:30 test kernel: [29067.814022] 83, L1: 1.
Dec 15 04:10:30 test kernel: [29067.828849] 84, L1: 1.
Dec 15 04:10:30 test kernel: [29067.868857] 85, L1: 1.
Dec 15 04:10:30 test kernel: [29067.890388] 86, L1: 1.
Dec 15 04:10:30 test kernel: [29067.890419] 87, L1: 1.
Dec 15 04:10:30 test kernel: [29067.890445] 88, L1: 1.
Dec 15 04:10:30 test kernel: [29067.890471] 89, L1: 1.
