Dec 18 19:07:29 test kernel: [16184.739350] [TRACE_KVM] Buffer & to_replay created
Dec 18 19:07:29 test kernel: [16184.739386] [HAVFUZZ] Opened
Dec 18 19:08:00 test kernel: [16215.218430] [TRACE_KVM] The trarget vcpu is 3
Dec 18 19:08:00 test kernel: [16215.325498] [Trace KVM] Buffer reset
Dec 18 19:08:00 test kernel: [16215.325505] [TRACE_KVM] Buffer size changed
Dec 18 19:08:00 test kernel: [16215.325514] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 19:08:00 test kernel: [16215.325517] [TRACE_KVM] gran exit set to 0.
Dec 18 19:08:00 test kernel: [16215.325518] [TRACE_KVM] Control_execution set to 1.
Dec 18 19:08:00 test kernel: [16215.325520] [TRACE_KVM] tracing enabled
Dec 18 19:08:00 test kernel: [16215.349125] 0, L1: 1.
Dec 18 19:08:00 test kernel: [16215.350059] 1, L1: 1.
Dec 18 19:08:00 test kernel: [16215.352152] 2, L1: 1.
Dec 18 19:08:00 test kernel: [16215.352184] 3, L1: 1.
Dec 18 19:08:00 test kernel: [16215.352213] 4, L1: 1.
Dec 18 19:08:00 test kernel: [16215.352239] 5, L1: 1.
Dec 18 19:08:00 test kernel: [16215.352266] 6, L1: 1.
Dec 18 19:08:00 test kernel: [16215.352293] 7, L1: 1.
Dec 18 19:08:00 test kernel: [16215.352320] 8, L1: 1.
Dec 18 19:08:00 test kernel: [16215.354034] 9, L1: 1.
Dec 18 19:08:00 test kernel: [16215.354069] 10, L1: 1.
Dec 18 19:08:00 test kernel: [16215.354097] 11, L1: 1.
Dec 18 19:08:00 test kernel: [16215.364334] 12, L1: 1.
Dec 18 19:08:00 test kernel: [16215.364775] 13, L1: 1.
Dec 18 19:08:00 test kernel: [16215.377393] 14, L1: 1.
Dec 18 19:08:00 test kernel: [16215.378396] 15, L1: 1.
Dec 18 19:08:00 test kernel: [16215.380557] 16, L1: 1.
Dec 18 19:08:00 test kernel: [16215.382497] 17, L1: 1.
Dec 18 19:08:00 test kernel: [16215.385283] 18, L1: 1.
Dec 18 19:08:00 test kernel: [16215.425709] 19, L1: 1.
Dec 18 19:08:00 test kernel: [16215.425953] 20, L1: 1.
Dec 18 19:08:00 test kernel: [16215.430527] 21, L1: 1.
Dec 18 19:08:00 test kernel: [16215.435492] 22, L1: 1.
Dec 18 19:08:00 test kernel: [16215.440621] 23, L1: 1.
Dec 18 19:08:00 test kernel: [16215.473382] 24, L1: 1.
Dec 18 19:08:00 test kernel: [16215.495673] 25, L1: 1.
Dec 18 19:08:00 test kernel: [16215.496221] 26, L1: 1.
Dec 18 19:08:00 test kernel: [16215.496328] 27, L1: 1.
Dec 18 19:08:00 test kernel: [16215.504605] 28, L1: 1.
Dec 18 19:08:00 test kernel: [16215.506994] 29, L1: 1.
Dec 18 19:08:00 test kernel: [16215.508578] 30, L1: 1.
Dec 18 19:08:00 test kernel: [16215.540604] 31, L1: 1.
Dec 18 19:08:00 test kernel: [16215.540941] 32, L1: 1.
Dec 18 19:08:00 test kernel: [16215.568614] 33, L1: 1.
Dec 18 19:08:00 test kernel: [16215.617011] 34, L1: 1.
Dec 18 19:08:00 test kernel: [16215.620354] 35, L1: 1.
Dec 18 19:08:00 test kernel: [16215.621984] 36, L1: 1.
Dec 18 19:08:00 test kernel: [16215.637429] 37, L1: 1.
Dec 18 19:08:00 test kernel: [16215.656711] 38, L1: 1.
Dec 18 19:08:00 test kernel: [16215.658198] 39, L1: 1.
Dec 18 19:08:00 test kernel: [16215.658875] 40, L1: 1.
Dec 18 19:08:00 test kernel: [16215.668610] 41, L1: 1.
Dec 18 19:08:00 test kernel: [16215.848613] 42, L1: 1.
Dec 18 19:08:01 test kernel: [16216.380918] 43, L1: 1.
Dec 18 19:08:01 test kernel: [16216.426111] 44, L1: 1.
Dec 18 19:08:01 test kernel: [16216.458791] 45, L1: 1.
Dec 18 19:08:01 test kernel: [16216.459230] 46, L1: 1.
Dec 18 19:08:01 test kernel: [16216.470758] 47, L1: 1.
Dec 18 19:08:01 test kernel: [16216.470795] 48, L1: 1.
Dec 18 19:08:01 test kernel: [16216.470822] 49, L1: 1.
Dec 18 19:08:01 test kernel: [16216.470848] 50, L1: 1.
Dec 18 19:08:01 test kernel: [16216.470872] 51, L1: 1.
Dec 18 19:08:01 test kernel: [16216.470896] 52, L1: 1.
Dec 18 19:08:01 test kernel: [16216.470921] 53, L1: 1.
Dec 18 19:08:01 test kernel: [16216.487261] 54, L1: 1.
Dec 18 19:08:01 test kernel: [16216.487293] 55, L1: 1.
Dec 18 19:08:01 test kernel: [16216.487320] 56, L1: 1.
Dec 18 19:08:01 test kernel: [16216.489926] 57, L1: 1.
Dec 18 19:08:01 test kernel: [16216.547229] 58, L1: 1.
Dec 18 19:08:01 test kernel: [16216.547268] 59, L1: 1.
Dec 18 19:08:01 test kernel: [16216.547295] 60, L1: 1.
Dec 18 19:08:01 test kernel: [16216.548016] 61, L1: 1.
Dec 18 19:08:01 test kernel: [16216.548049] 62, L1: 1.
Dec 18 19:08:01 test kernel: [16216.548141] 63, L1: 1.
Dec 18 19:08:01 test kernel: [16216.548298] 64, L1: 1.
Dec 18 19:08:01 test kernel: [16216.548740] 65, L1: 1.
Dec 18 19:08:01 test kernel: [16216.548769] 66, L1: 1.
Dec 18 19:08:01 test kernel: [16216.548794] 67, L1: 1.
Dec 18 19:08:01 test kernel: [16216.549000] 68, L1: 1.
Dec 18 19:08:01 test kernel: [16216.549028] 69, L1: 1.
Dec 18 19:08:01 test kernel: [16216.549052] 70, L1: 1.
Dec 18 19:08:01 test kernel: [16216.549219] 71, L1: 1.
Dec 18 19:08:01 test kernel: [16216.552644] 72, L1: 1.
Dec 18 19:08:01 test kernel: [16216.552683] 73, L1: 1.
Dec 18 19:08:01 test kernel: [16216.554704] 74, L1: 1.
Dec 18 19:08:01 test kernel: [16216.554736] 75, L1: 1.
Dec 18 19:08:01 test kernel: [16216.554762] 76, L1: 1.
Dec 18 19:08:01 test kernel: [16216.554791] 77, L1: 1.
Dec 18 19:08:01 test kernel: [16216.554816] 78, L1: 1.
Dec 18 19:08:01 test kernel: [16216.555222] 79, L1: 1.
Dec 18 19:08:01 test kernel: [16216.555261] 80, L1: 1.
Dec 18 19:08:01 test kernel: [16216.555288] 81, L1: 1.
Dec 18 19:08:01 test kernel: [16216.555433] 82, L1: 1.
Dec 18 19:08:01 test kernel: [16216.555461] 83, L1: 1.
Dec 18 19:08:01 test kernel: [16216.555486] 84, L1: 1.
Dec 18 19:08:01 test kernel: [16216.572610] 85, L1: 1.
Dec 18 19:08:01 test kernel: [16216.589289] 86, L1: 1.
Dec 18 19:08:01 test kernel: [16216.590989] 87, L1: 1.
Dec 18 19:08:01 test kernel: [16216.591478] 88, L1: 1.
Dec 18 19:08:01 test kernel: [16216.592485] 89, L1: 1.
Dec 18 19:08:01 test kernel: [16216.596998] 90, L1: 1.
Dec 18 19:08:01 test kernel: [16216.691686] 91, L1: 1.
Dec 18 19:08:01 test kernel: [16216.732945] 92, L1: 1.
Dec 18 19:08:01 test kernel: [16216.764606] 93, L1: 1.
Dec 18 19:08:01 test kernel: [16216.765152] 94, L1: 1.
Dec 18 19:08:01 test kernel: [16216.774275] 95, L1: 1.
Dec 18 19:08:01 test kernel: [16216.774652] 96, L1: 1.
Dec 18 19:08:01 test kernel: [16216.793920] 97, L1: 1.
Dec 18 19:08:01 test kernel: [16216.794780] 98, L1: 1.
Dec 18 19:08:01 test kernel: [16216.797948] 99, L1: 1.
Dec 18 19:08:01 test kernel: [16216.813547] 100, L1: 1.
Dec 18 19:08:01 test kernel: [16216.860202] 101, L1: 1.
Dec 18 19:08:01 test kernel: [16216.860234] 102, L1: 1.
Dec 18 19:08:01 test kernel: [16216.860260] 103, L1: 1.
