Dec 15 05:23:48 test kernel: [33465.856356] [TRACE_KVM] Buffer & to_replay created
Dec 15 05:23:48 test kernel: [33465.856393] [HAVFUZZ] Opened
Dec 15 05:24:19 test kernel: [33496.730749] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:24:19 test kernel: [33496.799502] [Trace KVM] Buffer reset
Dec 15 05:24:19 test kernel: [33496.799507] [TRACE_KVM] Buffer size changed
Dec 15 05:24:19 test kernel: [33496.799516] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:24:19 test kernel: [33496.799519] [TRACE_KVM] gran exit set to 0.
Dec 15 05:24:19 test kernel: [33496.799520] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:24:19 test kernel: [33496.799522] [TRACE_KVM] tracing enabled
Dec 15 05:24:19 test kernel: [33496.821298] 0, L1: 1.
Dec 15 05:24:19 test kernel: [33496.821453] 1, L1: 1.
Dec 15 05:24:19 test kernel: [33496.846900] 2, L1: 1.
Dec 15 05:24:19 test kernel: [33496.847219] 3, L1: 1.
Dec 15 05:24:19 test kernel: [33496.867802] 4, L1: 1.
Dec 15 05:24:19 test kernel: [33496.867931] 5, L1: 1.
Dec 15 05:24:19 test kernel: [33496.868174] 6, L1: 1.
Dec 15 05:24:19 test kernel: [33496.868572] 7, L1: 1.
Dec 15 05:24:19 test kernel: [33496.868674] 8, L1: 1.
Dec 15 05:24:19 test kernel: [33496.871865] 9, L1: 1.
Dec 15 05:24:19 test kernel: [33496.872109] 10, L1: 1.
Dec 15 05:24:19 test kernel: [33496.874668] 11, L1: 1.
Dec 15 05:24:19 test kernel: [33496.878673] 12, L1: 1.
Dec 15 05:24:19 test kernel: [33496.880723] 13, L1: 1.
Dec 15 05:24:19 test kernel: [33496.881048] 14, L1: 1.
Dec 15 05:24:19 test kernel: [33496.882675] 15, L1: 1.
Dec 15 05:24:19 test kernel: [33496.885998] 16, L1: 1.
Dec 15 05:24:20 test kernel: [33497.000848] 17, L1: 1.
Dec 15 05:24:20 test kernel: [33497.041383] 18, L1: 1.
Dec 15 05:24:20 test kernel: [33497.056856] 19, L1: 1.
Dec 15 05:24:20 test kernel: [33497.121149] 20, L1: 1.
Dec 15 05:24:20 test kernel: [33497.185812] 21, L1: 1.
Dec 15 05:24:20 test kernel: [33497.210766] 22, L1: 1.
Dec 15 05:24:20 test kernel: [33497.351431] 23, L1: 1.
Dec 15 05:24:20 test kernel: [33497.352120] 24, L1: 1.
Dec 15 05:24:20 test kernel: [33497.385085] 25, L1: 1.
Dec 15 05:24:20 test kernel: [33497.388116] 26, L1: 1.
Dec 15 05:24:20 test kernel: [33497.392003] 27, L1: 1.
Dec 15 05:24:20 test kernel: [33497.394700] 28, L1: 1.
Dec 15 05:24:20 test kernel: [33497.417783] 29, L1: 1.
Dec 15 05:24:20 test kernel: [33497.428963] 30, L1: 1.
Dec 15 05:24:20 test kernel: [33497.460840] 31, L1: 1.
Dec 15 05:24:20 test kernel: [33497.492840] 32, L1: 1.
Dec 15 05:24:20 test kernel: [33497.530824] 33, L1: 1.
Dec 15 05:24:20 test kernel: [33497.576963] 34, L1: 1.
Dec 15 05:24:20 test kernel: [33497.601801] 35, L1: 1.
Dec 15 05:24:20 test kernel: [33497.637576] 36, L1: 1.
Dec 15 05:24:20 test kernel: [33497.642356] 37, L1: 1.
Dec 15 05:24:20 test kernel: [33497.662737] 38, L1: 1.
