Dec 18 15:35:20 test kernel: [ 3455.410513] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:35:20 test kernel: [ 3455.410549] [HAVFUZZ] Opened
Dec 18 15:35:50 test kernel: [ 3486.044431] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:35:50 test kernel: [ 3486.134192] [Trace KVM] Buffer reset
Dec 18 15:35:50 test kernel: [ 3486.134199] [TRACE_KVM] Buffer size changed
Dec 18 15:35:50 test kernel: [ 3486.134209] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:35:50 test kernel: [ 3486.134212] [TRACE_KVM] gran exit set to 0.
Dec 18 15:35:50 test kernel: [ 3486.134214] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:35:50 test kernel: [ 3486.134216] [TRACE_KVM] tracing enabled
Dec 18 15:35:50 test kernel: [ 3486.160608] 0, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.161258] 1, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.167619] 2, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.170823] 3, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.170884] 4, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.185540] 5, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.185596] 6, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.185626] 7, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.185654] 8, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.185680] 9, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.185707] 10, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.185734] 11, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.185760] 12, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.187405] 13, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.187435] 14, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.187462] 15, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.200264] 16, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.215487] 17, L1: 1.
Dec 18 15:35:50 test kernel: [ 3486.216378] 18, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.216720] 19, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.218024] 20, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.225222] 21, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.225486] 22, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.233137] 23, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.239252] 24, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.252611] 25, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.280877] 26, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.296846] 27, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.424359] 28, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.429123] 29, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.429361] 30, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.429690] 31, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.431286] 32, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.431758] 33, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.431880] 34, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.431992] 35, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.432483] 36, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.432742] 37, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.433090] 38, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.433570] 39, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.433783] 40, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.433950] 41, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.435725] 42, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.477172] 43, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.477431] 44, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.477603] 45, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.504240] 46, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.504673] 47, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.504717] 48, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.504854] 49, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.504949] 50, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.504975] 51, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.505175] 52, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.505393] 53, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.505422] 54, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.505448] 55, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.505799] 56, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.552415] 57, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.553275] 58, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.554070] 59, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.554100] 60, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.554126] 61, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.554497] 62, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.554715] 63, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.570865] 64, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.570931] 65, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.577829] 66, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.578134] 67, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.578352] 68, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.578952] 69, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.579383] 70, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.579561] 71, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.591424] 72, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.591556] 73, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.592515] 74, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.592544] 75, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.592570] 76, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.592608] 77, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.592647] 78, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.592682] 79, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.592718] 80, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.594357] 81, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.594385] 82, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.594409] 83, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.595058] 84, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.597884] 85, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.597918] 86, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.597943] 87, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.597967] 88, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.597991] 89, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.598017] 90, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.598040] 91, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.598428] 92, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.598454] 93, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.598480] 94, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.598675] 95, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.598704] 96, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.598729] 97, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.598870] 98, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.598987] 99, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.600673] 100, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.600708] 101, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.600734] 102, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.600759] 103, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.600783] 104, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.600809] 105, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.600833] 106, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.601790] 107, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.601820] 108, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.601848] 109, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.603996] 110, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.604303] 111, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.606064] 112, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.648602] 113, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.675590] 114, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.675623] 115, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.675651] 116, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.675676] 117, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.675702] 118, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.675727] 119, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.675752] 120, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.678070] 121, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.678100] 122, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.678126] 123, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.678486] 124, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.679765] 125, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.680087] 126, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.688632] 127, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.688676] 128, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.713131] 129, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.713163] 130, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.713189] 131, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.713214] 132, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.713239] 133, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.713264] 134, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.713288] 135, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.713488] 136, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.713519] 137, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.713544] 138, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.713742] 139, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.725674] 140, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.756754] 141, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.780828] 142, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.781130] 143, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.783823] 144, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.783860] 145, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.783888] 146, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.783913] 147, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.783937] 148, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.783963] 149, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.783986] 150, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.784660] 151, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.784688] 152, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.784714] 153, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.785395] 154, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.785561] 155, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.948298] 156, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.960287] 157, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.960402] 158, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.960608] 159, L1: 1.
Dec 18 15:35:51 test kernel: [ 3486.988610] 160, L1: 1.
Dec 18 15:35:51 test kernel: [ 3487.044727] 161, L1: 1.
Dec 18 15:35:51 test kernel: [ 3487.044848] 162, L1: 1.
Dec 18 15:35:51 test kernel: [ 3487.044897] 163, L1: 1.
Dec 18 15:35:51 test kernel: [ 3487.044941] 164, L1: 1.
Dec 18 15:35:51 test kernel: [ 3487.044984] 165, L1: 1.
Dec 18 15:35:51 test kernel: [ 3487.045028] 166, L1: 1.
Dec 18 15:35:51 test kernel: [ 3487.045072] 167, L1: 1.
Dec 18 15:35:51 test kernel: [ 3487.046334] 168, L1: 1.
Dec 18 15:35:51 test kernel: [ 3487.055692] 169, L1: 1.
