Dec 19 10:42:16 test kernel: [72271.783089] [TRACE_KVM] Buffer & to_replay created
Dec 19 10:42:16 test kernel: [72271.783124] [HAVFUZZ] Opened
Dec 19 10:42:48 test kernel: [72303.464022] [TRACE_KVM] The trarget vcpu is 3
Dec 19 10:42:48 test kernel: [72303.534814] [Trace KVM] Buffer reset
Dec 19 10:42:48 test kernel: [72303.534821] [TRACE_KVM] Buffer size changed
Dec 19 10:42:48 test kernel: [72303.534829] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 10:42:48 test kernel: [72303.534832] [TRACE_KVM] gran exit set to 0.
Dec 19 10:42:48 test kernel: [72303.534834] [TRACE_KVM] Control_execution set to 1.
Dec 19 10:42:48 test kernel: [72303.534835] [TRACE_KVM] tracing enabled
Dec 19 10:42:48 test kernel: [72303.542313] 0, L1: 1.
Dec 19 10:42:48 test kernel: [72303.572817] 1, L1: 1.
Dec 19 10:42:48 test kernel: [72303.584613] 2, L1: 1.
Dec 19 10:42:48 test kernel: [72303.623045] 3, L1: 1.
Dec 19 10:42:48 test kernel: [72303.626712] 4, L1: 1.
Dec 19 10:42:48 test kernel: [72303.626841] 5, L1: 1.
Dec 19 10:42:48 test kernel: [72303.627089] 6, L1: 1.
Dec 19 10:42:48 test kernel: [72303.644620] 7, L1: 1.
Dec 19 10:42:48 test kernel: [72303.645657] 8, L1: 1.
Dec 19 10:42:48 test kernel: [72303.646078] 9, L1: 1.
Dec 19 10:42:48 test kernel: [72303.646423] 10, L1: 1.
Dec 19 10:42:48 test kernel: [72303.646453] 11, L1: 1.
Dec 19 10:42:48 test kernel: [72303.646481] 12, L1: 1.
Dec 19 10:42:48 test kernel: [72303.646507] 13, L1: 1.
Dec 19 10:42:48 test kernel: [72303.646535] 14, L1: 1.
Dec 19 10:42:48 test kernel: [72303.646561] 15, L1: 1.
Dec 19 10:42:48 test kernel: [72303.649977] 16, L1: 1.
Dec 19 10:42:48 test kernel: [72303.651219] 17, L1: 1.
Dec 19 10:42:48 test kernel: [72303.651252] 18, L1: 1.
Dec 19 10:42:48 test kernel: [72303.653504] 19, L1: 1.
Dec 19 10:42:48 test kernel: [72303.653579] 20, L1: 1.
Dec 19 10:42:48 test kernel: [72303.653610] 21, L1: 1.
Dec 19 10:42:48 test kernel: [72303.653637] 22, L1: 1.
Dec 19 10:42:48 test kernel: [72303.668794] 23, L1: 1.
Dec 19 10:42:48 test kernel: [72303.701150] 24, L1: 1.
Dec 19 10:42:48 test kernel: [72303.710767] 25, L1: 1.
Dec 19 10:42:48 test kernel: [72303.711200] 26, L1: 1.
Dec 19 10:42:48 test kernel: [72303.711463] 27, L1: 1.
Dec 19 10:42:48 test kernel: [72303.711775] 28, L1: 1.
Dec 19 10:42:48 test kernel: [72303.712639] 29, L1: 1.
Dec 19 10:42:48 test kernel: [72303.712985] 30, L1: 1.
Dec 19 10:42:48 test kernel: [72303.713599] 31, L1: 1.
Dec 19 10:42:48 test kernel: [72303.715300] 32, L1: 1.
Dec 19 10:42:48 test kernel: [72303.715717] 33, L1: 1.
Dec 19 10:42:48 test kernel: [72303.716268] 34, L1: 1.
Dec 19 10:42:48 test kernel: [72303.716755] 35, L1: 1.
Dec 19 10:42:48 test kernel: [72303.742397] 36, L1: 1.
Dec 19 10:42:48 test kernel: [72303.742594] 37, L1: 1.
Dec 19 10:42:48 test kernel: [72303.784871] 38, L1: 1.
Dec 19 10:42:48 test kernel: [72303.865873] 39, L1: 1.
Dec 19 10:42:48 test kernel: [72303.866167] 40, L1: 1.
Dec 19 10:42:48 test kernel: [72303.935048] 41, L1: 1.
Dec 19 10:42:48 test kernel: [72303.935084] 42, L1: 1.
Dec 19 10:42:48 test kernel: [72303.935112] 43, L1: 1.
Dec 19 10:42:48 test kernel: [72303.935140] 44, L1: 1.
Dec 19 10:42:48 test kernel: [72303.935166] 45, L1: 1.
Dec 19 10:42:48 test kernel: [72303.935194] 46, L1: 1.
Dec 19 10:42:48 test kernel: [72303.935221] 47, L1: 1.
Dec 19 10:42:48 test kernel: [72303.962714] 48, L1: 1.
Dec 19 10:42:48 test kernel: [72303.976911] 49, L1: 1.
Dec 19 10:42:48 test kernel: [72304.001854] 50, L1: 1.
Dec 19 10:42:48 test kernel: [72304.033477] 51, L1: 1.
Dec 19 10:42:48 test kernel: [72304.037611] 52, L1: 1.
Dec 19 10:42:48 test kernel: [72304.042912] 53, L1: 1.
Dec 19 10:42:48 test kernel: [72304.057631] 54, L1: 1.
Dec 19 10:42:48 test kernel: [72304.058496] 55, L1: 1.
Dec 19 10:42:48 test kernel: [72304.085347] 56, L1: 1.
Dec 19 10:42:48 test kernel: [72304.086396] 57, L1: 1.
Dec 19 10:42:48 test kernel: [72304.088875] 58, L1: 1.
Dec 19 10:42:48 test kernel: [72304.089453] 59, L1: 1.
Dec 19 10:42:48 test kernel: [72304.089486] 60, L1: 1.
Dec 19 10:42:48 test kernel: [72304.089514] 61, L1: 1.
Dec 19 10:42:48 test kernel: [72304.089541] 62, L1: 1.
Dec 19 10:42:48 test kernel: [72304.089568] 63, L1: 1.
Dec 19 10:42:48 test kernel: [72304.089595] 64, L1: 1.
Dec 19 10:42:48 test kernel: [72304.089622] 65, L1: 1.
Dec 19 10:42:48 test kernel: [72304.090201] 66, L1: 1.
Dec 19 10:42:48 test kernel: [72304.090230] 67, L1: 1.
Dec 19 10:42:48 test kernel: [72304.090258] 68, L1: 1.
Dec 19 10:42:48 test kernel: [72304.091024] 69, L1: 1.
Dec 19 10:42:48 test kernel: [72304.091703] 70, L1: 1.
Dec 19 10:42:48 test kernel: [72304.110025] 71, L1: 1.
Dec 19 10:42:48 test kernel: [72304.124612] 72, L1: 1.
Dec 19 10:42:48 test kernel: [72304.124731] 73, L1: 1.
Dec 19 10:42:48 test kernel: [72304.124966] 74, L1: 1.
Dec 19 10:42:48 test kernel: [72304.125101] 75, L1: 1.
Dec 19 10:42:48 test kernel: [72304.125596] 76, L1: 1.
Dec 19 10:42:48 test kernel: [72304.125855] 77, L1: 1.
Dec 19 10:42:48 test kernel: [72304.126049] 78, L1: 1.
Dec 19 10:42:48 test kernel: [72304.156716] 79, L1: 1.
Dec 19 10:42:48 test kernel: [72304.158368] 80, L1: 1.
Dec 19 10:42:48 test kernel: [72304.158602] 81, L1: 1.
Dec 19 10:42:48 test kernel: [72304.159109] 82, L1: 1.
Dec 19 10:42:48 test kernel: [72304.184713] 83, L1: 1.
Dec 19 10:42:48 test kernel: [72304.184825] 84, L1: 1.
Dec 19 10:42:48 test kernel: [72304.201178] 85, L1: 1.
Dec 19 10:42:48 test kernel: [72304.201322] 86, L1: 1.
Dec 19 10:42:48 test kernel: [72304.210374] 87, L1: 1.
Dec 19 10:42:48 test kernel: [72304.214684] 88, L1: 1.
Dec 19 10:42:49 test kernel: [72304.224606] 89, L1: 1.
Dec 19 10:42:49 test kernel: [72304.338470] 90, L1: 1.
Dec 19 10:42:49 test kernel: [72304.338752] 91, L1: 1.
Dec 19 10:42:49 test kernel: [72304.364904] 92, L1: 1.
Dec 19 10:42:49 test kernel: [72304.432942] 93, L1: 1.
Dec 19 10:42:49 test kernel: [72304.432978] 94, L1: 1.
Dec 19 10:42:49 test kernel: [72304.433005] 95, L1: 1.
Dec 19 10:42:49 test kernel: [72304.433032] 96, L1: 1.
Dec 19 10:42:49 test kernel: [72304.433059] 97, L1: 1.
Dec 19 10:42:49 test kernel: [72304.433086] 98, L1: 1.
Dec 19 10:42:49 test kernel: [72304.433113] 99, L1: 1.
Dec 19 10:42:49 test kernel: [72304.436363] 100, L1: 1.
Dec 19 10:42:49 test kernel: [72304.436393] 101, L1: 1.
Dec 19 10:42:49 test kernel: [72304.444938] 102, L1: 1.
Dec 19 10:42:49 test kernel: [72304.528604] 103, L1: 1.
Dec 19 10:42:49 test kernel: [72304.556829] 104, L1: 1.
Dec 19 10:42:49 test kernel: [72304.557281] 105, L1: 1.
Dec 19 10:42:49 test kernel: [72304.557556] 106, L1: 1.
Dec 19 10:42:49 test kernel: [72304.557669] 107, L1: 1.
Dec 19 10:42:49 test kernel: [72304.557811] 108, L1: 1.
Dec 19 10:42:49 test kernel: [72304.573474] 109, L1: 1.
Dec 19 10:42:49 test kernel: [72304.573506] 110, L1: 1.
Dec 19 10:42:49 test kernel: [72304.573534] 111, L1: 1.
Dec 19 10:42:49 test kernel: [72304.573558] 112, L1: 1.
Dec 19 10:42:49 test kernel: [72304.588610] 113, L1: 1.
Dec 19 10:42:49 test kernel: [72304.588722] 114, L1: 1.
Dec 19 10:42:49 test kernel: [72304.588750] 115, L1: 1.
Dec 19 10:42:49 test kernel: [72304.589149] 116, L1: 1.
Dec 19 10:42:49 test kernel: [72304.589179] 117, L1: 1.
Dec 19 10:42:49 test kernel: [72304.589206] 118, L1: 1.
Dec 19 10:42:49 test kernel: [72304.589415] 119, L1: 1.
Dec 19 10:42:49 test kernel: [72304.604868] 120, L1: 1.
Dec 19 10:42:49 test kernel: [72304.627048] 121, L1: 1.
Dec 19 10:42:49 test kernel: [72304.722885] 122, L1: 1.
Dec 19 10:42:49 test kernel: [72304.743816] 123, L1: 1.
Dec 19 10:42:49 test kernel: [72304.756766] 124, L1: 1.
Dec 19 10:42:49 test kernel: [72304.756822] 125, L1: 1.
Dec 19 10:42:49 test kernel: [72304.777497] 126, L1: 1.
Dec 19 10:42:49 test kernel: [72304.777738] 127, L1: 1.
Dec 19 10:42:49 test kernel: [72304.777774] 128, L1: 1.
Dec 19 10:42:49 test kernel: [72304.777801] 129, L1: 1.
Dec 19 10:42:49 test kernel: [72304.777825] 130, L1: 1.
Dec 19 10:42:49 test kernel: [72304.777851] 131, L1: 1.
Dec 19 10:42:49 test kernel: [72304.777875] 132, L1: 1.
Dec 19 10:42:49 test kernel: [72304.777901] 133, L1: 1.
Dec 19 10:42:49 test kernel: [72304.778459] 134, L1: 1.
Dec 19 10:42:49 test kernel: [72304.778485] 135, L1: 1.
Dec 19 10:42:49 test kernel: [72304.778510] 136, L1: 1.
Dec 19 10:42:49 test kernel: [72304.785251] 137, L1: 1.
Dec 19 10:42:49 test kernel: [72304.839908] 138, L1: 1.
Dec 19 10:42:49 test kernel: [72304.840158] 139, L1: 1.
Dec 19 10:42:49 test kernel: [72304.973152] 140, L1: 1.
Dec 19 10:42:49 test kernel: [72304.997179] 141, L1: 1.
Dec 19 10:42:49 test kernel: [72305.073210] 142, L1: 1.
Dec 19 10:42:49 test kernel: [72305.161423] 143, L1: 1.
Dec 19 10:42:49 test kernel: [72305.161547] 144, L1: 1.
Dec 19 10:42:49 test kernel: [72305.161757] 145, L1: 1.
Dec 19 10:42:49 test kernel: [72305.180625] 146, L1: 1.
Dec 19 10:42:49 test kernel: [72305.212749] 147, L1: 1.
Dec 19 10:42:49 test kernel: [72305.212871] 148, L1: 1.
Dec 19 10:42:49 test kernel: [72305.212920] 149, L1: 1.
Dec 19 10:42:49 test kernel: [72305.212964] 150, L1: 1.
Dec 19 10:42:49 test kernel: [72305.213009] 151, L1: 1.
Dec 19 10:42:49 test kernel: [72305.213053] 152, L1: 1.
Dec 19 10:42:49 test kernel: [72305.213096] 153, L1: 1.
Dec 19 10:42:49 test kernel: [72305.214398] 154, L1: 1.
Dec 19 10:42:50 test kernel: [72305.253004] 155, L1: 1.
Dec 19 10:42:50 test kernel: [72305.261994] 156, L1: 1.
Dec 19 10:42:50 test kernel: [72305.324209] 157, L1: 1.
Dec 19 10:42:50 test kernel: [72305.337703] 158, L1: 1.
Dec 19 10:42:50 test kernel: [72305.407914] 159, L1: 1.
Dec 19 10:42:50 test kernel: [72305.432920] 160, L1: 1.
Dec 19 10:42:50 test kernel: [72305.435757] 161, L1: 1.
Dec 19 10:42:50 test kernel: [72305.435846] 162, L1: 1.
Dec 19 10:42:50 test kernel: [72305.435884] 163, L1: 1.
Dec 19 10:42:50 test kernel: [72305.435925] 164, L1: 1.
Dec 19 10:42:50 test kernel: [72305.435965] 165, L1: 1.
Dec 19 10:42:50 test kernel: [72305.435996] 166, L1: 1.
Dec 19 10:42:50 test kernel: [72305.436023] 167, L1: 1.
Dec 19 10:42:50 test kernel: [72305.436050] 168, L1: 1.
Dec 19 10:42:50 test kernel: [72305.436076] 169, L1: 1.
Dec 19 10:42:50 test kernel: [72305.436105] 170, L1: 1.
Dec 19 10:42:50 test kernel: [72305.436402] 171, L1: 1.
Dec 19 10:42:50 test kernel: [72305.436429] 172, L1: 1.
Dec 19 10:42:50 test kernel: [72305.436481] 173, L1: 1.
Dec 19 10:42:50 test kernel: [72305.551347] [Hermes] Exit Field [681e] -> Value [10000000010000f9]. Reason: [a].
Dec 19 10:42:50 test kernel: [72305.551378] 174, L1: 1.
Dec 19 10:42:50 test kernel: [72305.551381] [Hermes] Entry Field [681e] -> Value [10000000010000fb].
Dec 19 10:42:50 test kernel: [72305.559990] 175, L1: 1.
Dec 19 10:42:53 test kernel: [72308.563706] [TRACE_KVM] tracing disabled
Dec 19 10:42:53 test kernel: [72308.563712] [TRACE_KVM] Control_execution set to 0.
Dec 19 10:42:53 test kernel: [72308.564103] [TRACE_KVM] Buffer copied 
Dec 19 10:42:53 test kernel: [72308.575316] [HAVFUZZ] Released
Dec 19 10:42:53 test kernel: [72308.576899] [Trace KVM] Buffer released
