Dec 19 09:33:32 test kernel: [68147.631584] [TRACE_KVM] Buffer & to_replay created
Dec 19 09:33:32 test kernel: [68147.631618] [HAVFUZZ] Opened
Dec 19 09:34:03 test kernel: [68178.533653] [TRACE_KVM] The trarget vcpu is 3
Dec 19 09:34:03 test kernel: [68178.603517] [Trace KVM] Buffer reset
Dec 19 09:34:03 test kernel: [68178.603524] [TRACE_KVM] Buffer size changed
Dec 19 09:34:03 test kernel: [68178.603533] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 09:34:03 test kernel: [68178.603536] [TRACE_KVM] gran exit set to 0.
Dec 19 09:34:03 test kernel: [68178.603537] [TRACE_KVM] Control_execution set to 1.
Dec 19 09:34:03 test kernel: [68178.603539] [TRACE_KVM] tracing enabled
Dec 19 09:34:03 test kernel: [68178.669591] 0, L1: 1.
Dec 19 09:34:03 test kernel: [68178.700606] 1, L1: 1.
Dec 19 09:34:03 test kernel: [68178.700667] 2, L1: 1.
Dec 19 09:34:03 test kernel: [68178.701266] 3, L1: 1.
Dec 19 09:34:03 test kernel: [68178.740612] 4, L1: 1.
Dec 19 09:34:03 test kernel: [68178.812532] 5, L1: 1.
Dec 19 09:34:03 test kernel: [68179.080612] 6, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082049] 7, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082079] 8, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082109] 9, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082138] 10, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082243] 11, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082275] 12, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082305] 13, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082333] 14, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082363] 15, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082392] 16, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082421] 17, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082450] 18, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082479] 19, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082508] 20, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082537] 21, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082566] 22, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082595] 23, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082624] 24, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082653] 25, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082682] 26, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082712] 27, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082741] 28, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082770] 29, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082799] 30, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082829] 31, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082857] 32, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082887] 33, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082916] 34, L1: 1.
Dec 19 09:34:03 test kernel: [68179.082945] 35, L1: 1.
