Dec 18 21:40:36 test kernel: [25371.495185] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:40:36 test kernel: [25371.495220] [HAVFUZZ] Opened
Dec 18 21:41:07 test kernel: [25403.007113] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:41:07 test kernel: [25403.077279] [Trace KVM] Buffer reset
Dec 18 21:41:07 test kernel: [25403.077287] [TRACE_KVM] Buffer size changed
Dec 18 21:41:07 test kernel: [25403.077293] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:41:07 test kernel: [25403.077296] [TRACE_KVM] gran exit set to 0.
Dec 18 21:41:07 test kernel: [25403.077297] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:41:07 test kernel: [25403.077299] [TRACE_KVM] tracing enabled
Dec 18 21:41:07 test kernel: [25403.078786] 0, L1: 1.
Dec 18 21:41:07 test kernel: [25403.078920] 1, L1: 1.
Dec 18 21:41:07 test kernel: [25403.079617] 2, L1: 1.
Dec 18 21:41:07 test kernel: [25403.080814] 3, L1: 1.
Dec 18 21:41:07 test kernel: [25403.153361] 4, L1: 1.
Dec 18 21:41:07 test kernel: [25403.155535] 5, L1: 1.
Dec 18 21:41:07 test kernel: [25403.156736] 6, L1: 1.
Dec 18 21:41:07 test kernel: [25403.159627] 7, L1: 1.
Dec 18 21:41:07 test kernel: [25403.159954] 8, L1: 1.
Dec 18 21:41:07 test kernel: [25403.181366] 9, L1: 1.
Dec 18 21:41:07 test kernel: [25403.204611] 10, L1: 1.
Dec 18 21:41:07 test kernel: [25403.205062] 11, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235216] 12, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235249] 13, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235280] 14, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235309] 15, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235339] 16, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235368] 17, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235397] 18, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235426] 19, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235456] 20, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235485] 21, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235514] 22, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235543] 23, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235572] 24, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235601] 25, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235631] 26, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235660] 27, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235690] 28, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235719] 29, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235748] 30, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235777] 31, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235807] 32, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235836] 33, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235866] 34, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235895] 35, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235924] 36, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235953] 37, L1: 1.
Dec 18 21:41:08 test kernel: [25403.235983] 38, L1: 1.
Dec 18 21:41:08 test kernel: [25403.236012] 39, L1: 1.
Dec 18 21:41:08 test kernel: [25403.236041] 40, L1: 1.
Dec 18 21:41:08 test kernel: [25403.236070] 41, L1: 1.
Dec 18 21:41:08 test kernel: [25403.236100] 42, L1: 1.
Dec 18 21:41:08 test kernel: [25403.236130] 43, L1: 1.
Dec 18 21:41:08 test kernel: [25403.250541] 44, L1: 1.
Dec 18 21:41:08 test kernel: [25403.250999] 45, L1: 1.
Dec 18 21:41:08 test kernel: [25403.251143] 46, L1: 1.
Dec 18 21:41:08 test kernel: [25403.251480] 47, L1: 1.
Dec 18 21:41:08 test kernel: [25403.269562] 48, L1: 1.
Dec 18 21:41:08 test kernel: [25403.285062] 49, L1: 1.
Dec 18 21:41:08 test kernel: [25403.285321] 50, L1: 1.
Dec 18 21:41:08 test kernel: [25403.285983] 51, L1: 1.
Dec 18 21:41:08 test kernel: [25403.328615] 52, L1: 1.
Dec 18 21:41:08 test kernel: [25403.333900] 53, L1: 1.
Dec 18 21:41:08 test kernel: [25403.352848] 54, L1: 1.
Dec 18 21:41:08 test kernel: [25403.357422] 55, L1: 1.
Dec 18 21:41:08 test kernel: [25403.357993] 56, L1: 1.
Dec 18 21:41:08 test kernel: [25403.358110] 57, L1: 1.
Dec 18 21:41:08 test kernel: [25403.368907] 58, L1: 1.
Dec 18 21:41:08 test kernel: [25403.408791] 59, L1: 1.
Dec 18 21:41:08 test kernel: [25403.408965] 60, L1: 1.
Dec 18 21:41:08 test kernel: [25403.409219] 61, L1: 1.
Dec 18 21:41:08 test kernel: [25403.410519] 62, L1: 1.
Dec 18 21:41:08 test kernel: [25403.413086] 63, L1: 1.
Dec 18 21:41:08 test kernel: [25403.441110] 64, L1: 1.
Dec 18 21:41:08 test kernel: [25403.460767] 65, L1: 1.
Dec 18 21:41:08 test kernel: [25403.460954] 66, L1: 1.
Dec 18 21:41:08 test kernel: [25403.520977] 67, L1: 1.
Dec 18 21:41:08 test kernel: [25403.521731] 68, L1: 1.
Dec 18 21:41:08 test kernel: [25403.525750] 69, L1: 1.
Dec 18 21:41:08 test kernel: [25403.525987] 70, L1: 1.
Dec 18 21:41:08 test kernel: [25403.526234] 71, L1: 1.
Dec 18 21:41:08 test kernel: [25403.528083] 72, L1: 1.
Dec 18 21:41:08 test kernel: [25403.528331] 73, L1: 1.
Dec 18 21:41:08 test kernel: [25403.529775] 74, L1: 1.
Dec 18 21:41:08 test kernel: [25403.529962] 75, L1: 1.
Dec 18 21:41:08 test kernel: [25403.531090] 76, L1: 1.
Dec 18 21:41:08 test kernel: [25403.531220] 77, L1: 1.
Dec 18 21:41:08 test kernel: [25403.531342] 78, L1: 1.
Dec 18 21:41:08 test kernel: [25403.532543] 79, L1: 1.
Dec 18 21:41:08 test kernel: [25403.532933] 80, L1: 1.
Dec 18 21:41:08 test kernel: [25403.535924] 81, L1: 1.
Dec 18 21:41:08 test kernel: [25403.539528] 82, L1: 1.
Dec 18 21:41:08 test kernel: [25403.541744] 83, L1: 1.
Dec 18 21:41:08 test kernel: [25403.552811] 84, L1: 1.
Dec 18 21:41:08 test kernel: [25403.553019] 85, L1: 1.
Dec 18 21:41:08 test kernel: [25403.556511] 86, L1: 1.
Dec 18 21:41:08 test kernel: [25403.556545] 87, L1: 1.
Dec 18 21:41:08 test kernel: [25403.556575] 88, L1: 1.
Dec 18 21:41:08 test kernel: [25403.556608] 89, L1: 1.
Dec 18 21:41:08 test kernel: [25403.556641] 90, L1: 1.
Dec 18 21:41:08 test kernel: [25403.556680] 91, L1: 1.
Dec 18 21:41:08 test kernel: [25403.556706] 92, L1: 1.
Dec 18 21:41:08 test kernel: [25403.558343] 93, L1: 1.
Dec 18 21:41:08 test kernel: [25403.558379] 94, L1: 1.
Dec 18 21:41:08 test kernel: [25403.558406] 95, L1: 1.
Dec 18 21:41:08 test kernel: [25403.559156] 96, L1: 1.
Dec 18 21:41:08 test kernel: [25403.560441] 97, L1: 1.
Dec 18 21:41:08 test kernel: [25403.560473] 98, L1: 1.
Dec 18 21:41:08 test kernel: [25403.560500] 99, L1: 1.
Dec 18 21:41:08 test kernel: [25403.560529] 100, L1: 1.
Dec 18 21:41:08 test kernel: [25403.560553] 101, L1: 1.
Dec 18 21:41:08 test kernel: [25403.560579] 102, L1: 1.
Dec 18 21:41:08 test kernel: [25403.560611] 103, L1: 1.
Dec 18 21:41:08 test kernel: [25403.561237] 104, L1: 1.
Dec 18 21:41:08 test kernel: [25403.561273] 105, L1: 1.
Dec 18 21:41:08 test kernel: [25403.561300] 106, L1: 1.
Dec 18 21:41:08 test kernel: [25403.563423] 107, L1: 1.
Dec 18 21:41:08 test kernel: [25403.565159] 108, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566170] 109, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566203] 110, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566229] 111, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566255] 112, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566281] 113, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566306] 114, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566330] 115, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566679] 116, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566711] 117, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566738] 118, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566877] 119, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566906] 120, L1: 1.
Dec 18 21:41:08 test kernel: [25403.566930] 121, L1: 1.
Dec 18 21:41:08 test kernel: [25403.567081] 122, L1: 1.
Dec 18 21:41:08 test kernel: [25403.569213] 123, L1: 1.
Dec 18 21:41:08 test kernel: [25403.569345] 124, L1: 1.
Dec 18 21:41:08 test kernel: [25403.570168] 125, L1: 1.
Dec 18 21:41:08 test kernel: [25403.571301] 126, L1: 1.
Dec 18 21:41:08 test kernel: [25403.646277] 127, L1: 1.
Dec 18 21:41:08 test kernel: [25403.646311] 128, L1: 1.
Dec 18 21:41:08 test kernel: [25403.646337] 129, L1: 1.
Dec 18 21:41:08 test kernel: [25403.646360] 130, L1: 1.
Dec 18 21:41:08 test kernel: [25403.646386] 131, L1: 1.
Dec 18 21:41:08 test kernel: [25403.646410] 132, L1: 1.
Dec 18 21:41:08 test kernel: [25403.646434] 133, L1: 1.
Dec 18 21:41:08 test kernel: [25403.646647] 134, L1: 1.
Dec 18 21:41:08 test kernel: [25403.646673] 135, L1: 1.
Dec 18 21:41:08 test kernel: [25403.646699] 136, L1: 1.
Dec 18 21:41:08 test kernel: [25403.646899] 137, L1: 1.
Dec 18 21:41:08 test kernel: [25403.658231] 138, L1: 1.
Dec 18 21:41:08 test kernel: [25403.662575] 139, L1: 1.
Dec 18 21:41:08 test kernel: [25403.709357] 140, L1: 1.
Dec 18 21:41:08 test kernel: [25403.709390] 141, L1: 1.
Dec 18 21:41:08 test kernel: [25403.709416] 142, L1: 1.
Dec 18 21:41:08 test kernel: [25403.709440] 143, L1: 1.
Dec 18 21:41:08 test kernel: [25403.709466] 144, L1: 1.
Dec 18 21:41:08 test kernel: [25403.709645] 145, L1: 1.
Dec 18 21:41:08 test kernel: [25403.709747] 146, L1: 1.
Dec 18 21:41:08 test kernel: [25403.710170] 147, L1: 1.
Dec 18 21:41:08 test kernel: [25403.710199] 148, L1: 1.
Dec 18 21:41:08 test kernel: [25403.710223] 149, L1: 1.
Dec 18 21:41:08 test kernel: [25403.710900] 150, L1: 1.
Dec 18 21:41:08 test kernel: [25403.711081] 151, L1: 1.
Dec 18 21:41:08 test kernel: [25403.749278] 152, L1: 1.
