Dec 18 21:52:35 test kernel: [26090.686520] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:52:35 test kernel: [26090.686553] [HAVFUZZ] Opened
Dec 18 21:53:08 test kernel: [26123.870875] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:53:08 test kernel: [26123.940393] [Trace KVM] Buffer reset
Dec 18 21:53:08 test kernel: [26123.940400] [TRACE_KVM] Buffer size changed
Dec 18 21:53:08 test kernel: [26123.940407] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:53:08 test kernel: [26123.940410] [TRACE_KVM] gran exit set to 0.
Dec 18 21:53:08 test kernel: [26123.940411] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:53:08 test kernel: [26123.940413] [TRACE_KVM] tracing enabled
Dec 18 21:53:08 test kernel: [26123.946111] 0, L1: 1.
Dec 18 21:53:08 test kernel: [26123.948206] 1, L1: 1.
Dec 18 21:53:08 test kernel: [26123.949333] 2, L1: 1.
Dec 18 21:53:08 test kernel: [26123.950375] 3, L1: 1.
Dec 18 21:53:08 test kernel: [26123.951594] 4, L1: 1.
Dec 18 21:53:08 test kernel: [26123.951814] 5, L1: 1.
Dec 18 21:53:08 test kernel: [26123.952968] 6, L1: 1.
Dec 18 21:53:08 test kernel: [26123.958048] 7, L1: 1.
Dec 18 21:53:08 test kernel: [26123.963465] 8, L1: 1.
Dec 18 21:53:08 test kernel: [26123.963581] 9, L1: 1.
Dec 18 21:53:08 test kernel: [26123.972615] 10, L1: 1.
Dec 18 21:53:08 test kernel: [26123.973743] 11, L1: 1.
Dec 18 21:53:08 test kernel: [26123.973774] 12, L1: 1.
Dec 18 21:53:08 test kernel: [26123.973894] 13, L1: 1.
Dec 18 21:53:08 test kernel: [26123.973984] 14, L1: 1.
Dec 18 21:53:08 test kernel: [26123.995044] 15, L1: 1.
Dec 18 21:53:08 test kernel: [26124.008917] 16, L1: 1.
Dec 18 21:53:08 test kernel: [26124.008977] 17, L1: 1.
Dec 18 21:53:08 test kernel: [26124.009007] 18, L1: 1.
Dec 18 21:53:08 test kernel: [26124.009034] 19, L1: 1.
Dec 18 21:53:08 test kernel: [26124.015400] 20, L1: 1.
Dec 18 21:53:08 test kernel: [26124.032658] 21, L1: 1.
Dec 18 21:53:08 test kernel: [26124.104607] 22, L1: 1.
Dec 18 21:53:08 test kernel: [26124.110713] 23, L1: 1.
Dec 18 21:53:08 test kernel: [26124.112920] 24, L1: 1.
Dec 18 21:53:08 test kernel: [26124.113299] 25, L1: 1.
Dec 18 21:53:08 test kernel: [26124.169134] 26, L1: 1.
Dec 18 21:53:08 test kernel: [26124.169182] 27, L1: 1.
Dec 18 21:53:09 test kernel: [26124.268607] 28, L1: 1.
Dec 18 21:53:09 test kernel: [26124.280611] 29, L1: 1.
Dec 18 21:53:09 test kernel: [26124.308987] 30, L1: 1.
Dec 18 21:53:09 test kernel: [26124.325275] 31, L1: 1.
Dec 18 21:53:09 test kernel: [26124.326527] 32, L1: 1.
Dec 18 21:53:09 test kernel: [26124.414770] 33, L1: 1.
Dec 18 21:53:09 test kernel: [26124.416638] 34, L1: 1.
Dec 18 21:53:09 test kernel: [26124.434312] 35, L1: 1.
Dec 18 21:53:09 test kernel: [26124.448720] 36, L1: 1.
Dec 18 21:53:09 test kernel: [26124.473195] 37, L1: 1.
Dec 18 21:53:09 test kernel: [26124.473226] 38, L1: 1.
Dec 18 21:53:09 test kernel: [26124.473254] 39, L1: 1.
Dec 18 21:53:09 test kernel: [26124.473278] 40, L1: 1.
Dec 18 21:53:09 test kernel: [26124.473302] 41, L1: 1.
Dec 18 21:53:09 test kernel: [26124.473328] 42, L1: 1.
Dec 18 21:53:09 test kernel: [26124.473352] 43, L1: 1.
Dec 18 21:53:09 test kernel: [26124.476076] 44, L1: 1.
Dec 18 21:53:09 test kernel: [26124.476111] 45, L1: 1.
Dec 18 21:53:09 test kernel: [26124.476137] 46, L1: 1.
Dec 18 21:53:09 test kernel: [26124.492606] 47, L1: 1.
Dec 18 21:53:09 test kernel: [26124.493875] 48, L1: 1.
Dec 18 21:53:09 test kernel: [26124.494142] 49, L1: 1.
Dec 18 21:53:09 test kernel: [26124.494172] 50, L1: 1.
Dec 18 21:53:09 test kernel: [26124.494201] 51, L1: 1.
Dec 18 21:53:09 test kernel: [26124.494225] 52, L1: 1.
Dec 18 21:53:09 test kernel: [26124.494251] 53, L1: 1.
Dec 18 21:53:09 test kernel: [26124.494277] 54, L1: 1.
Dec 18 21:53:09 test kernel: [26124.495868] 55, L1: 1.
Dec 18 21:53:09 test kernel: [26124.496019] 56, L1: 1.
Dec 18 21:53:09 test kernel: [26124.496174] 57, L1: 1.
Dec 18 21:53:09 test kernel: [26124.497132] 58, L1: 1.
Dec 18 21:53:09 test kernel: [26124.497927] 59, L1: 1.
Dec 18 21:53:09 test kernel: [26124.497956] 60, L1: 1.
Dec 18 21:53:09 test kernel: [26124.497982] 61, L1: 1.
Dec 18 21:53:09 test kernel: [26124.498007] 62, L1: 1.
Dec 18 21:53:09 test kernel: [26124.498030] 63, L1: 1.
Dec 18 21:53:09 test kernel: [26124.498056] 64, L1: 1.
Dec 18 21:53:09 test kernel: [26124.498080] 65, L1: 1.
Dec 18 21:53:09 test kernel: [26124.498646] 66, L1: 1.
Dec 18 21:53:09 test kernel: [26124.498672] 67, L1: 1.
Dec 18 21:53:09 test kernel: [26124.498696] 68, L1: 1.
Dec 18 21:53:09 test kernel: [26124.512616] 69, L1: 1.
Dec 18 21:53:09 test kernel: [26124.514419] 70, L1: 1.
Dec 18 21:53:09 test kernel: [26124.536356] 71, L1: 1.
