Dec 15 04:12:36 test kernel: [29193.078143] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:12:36 test kernel: [29193.078180] [HAVFUZZ] Opened
Dec 15 04:13:07 test kernel: [29224.764256] [TRACE_KVM] The trarget vcpu is 3
Dec 15 04:13:07 test kernel: [29224.833831] [Trace KVM] Buffer reset
Dec 15 04:13:07 test kernel: [29224.833837] [TRACE_KVM] Buffer size changed
Dec 15 04:13:07 test kernel: [29224.833843] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 04:13:07 test kernel: [29224.833845] [TRACE_KVM] gran exit set to 0.
Dec 15 04:13:07 test kernel: [29224.833847] [TRACE_KVM] Control_execution set to 1.
Dec 15 04:13:07 test kernel: [29224.833848] [TRACE_KVM] tracing enabled
Dec 15 04:13:07 test kernel: [29224.849102] 0, L1: 1.
Dec 15 04:13:07 test kernel: [29224.860869] 1, L1: 1.
Dec 15 04:13:07 test kernel: [29224.874120] 2, L1: 1.
Dec 15 04:13:07 test kernel: [29224.874735] 3, L1: 1.
Dec 15 04:13:07 test kernel: [29224.875126] 4, L1: 1.
Dec 15 04:13:07 test kernel: [29224.875408] 5, L1: 1.
Dec 15 04:13:07 test kernel: [29224.913205] 6, L1: 1.
Dec 15 04:13:07 test kernel: [29224.913237] 7, L1: 1.
Dec 15 04:13:07 test kernel: [29224.913274] 8, L1: 1.
Dec 15 04:13:07 test kernel: [29224.913303] 9, L1: 1.
Dec 15 04:13:07 test kernel: [29224.913330] 10, L1: 1.
Dec 15 04:13:07 test kernel: [29224.913359] 11, L1: 1.
Dec 15 04:13:07 test kernel: [29224.913387] 12, L1: 1.
Dec 15 04:13:07 test kernel: [29224.916147] 13, L1: 1.
Dec 15 04:13:07 test kernel: [29224.916179] 14, L1: 1.
Dec 15 04:13:07 test kernel: [29224.916208] 15, L1: 1.
Dec 15 04:13:07 test kernel: [29224.920886] 16, L1: 1.
Dec 15 04:13:08 test kernel: [29224.982028] 17, L1: 1.
Dec 15 04:13:08 test kernel: [29225.006986] 18, L1: 1.
Dec 15 04:13:08 test kernel: [29225.037042] 19, L1: 1.
Dec 15 04:13:08 test kernel: [29225.056733] 20, L1: 1.
Dec 15 04:13:08 test kernel: [29225.068846] 21, L1: 1.
Dec 15 04:13:08 test kernel: [29225.069889] 22, L1: 1.
Dec 15 04:13:08 test kernel: [29225.073392] 23, L1: 1.
Dec 15 04:13:08 test kernel: [29225.143902] 24, L1: 1.
Dec 15 04:13:08 test kernel: [29225.143935] 25, L1: 1.
Dec 15 04:13:08 test kernel: [29225.143963] 26, L1: 1.
Dec 15 04:13:08 test kernel: [29225.143989] 27, L1: 1.
Dec 15 04:13:08 test kernel: [29225.144016] 28, L1: 1.
Dec 15 04:13:08 test kernel: [29225.144042] 29, L1: 1.
Dec 15 04:13:08 test kernel: [29225.144067] 30, L1: 1.
Dec 15 04:13:08 test kernel: [29225.148252] 31, L1: 1.
Dec 15 04:13:08 test kernel: [29225.148291] 32, L1: 1.
Dec 15 04:13:08 test kernel: [29225.148319] 33, L1: 1.
Dec 15 04:13:08 test kernel: [29225.182662] 34, L1: 1.
Dec 15 04:13:08 test kernel: [29225.702719] 35, L1: 1.
Dec 15 04:13:08 test kernel: [29225.745133] 36, L1: 1.
Dec 15 04:13:08 test kernel: [29225.745238] 37, L1: 1.
Dec 15 04:13:08 test kernel: [29225.850105] 38, L1: 1.
Dec 15 04:13:08 test kernel: [29225.949282] 39, L1: 1.
Dec 15 04:13:08 test kernel: [29225.949905] 40, L1: 1.
Dec 15 04:13:08 test kernel: [29225.954308] 41, L1: 1.
