Dec 18 20:00:30 test kernel: [19365.430052] [TRACE_KVM] Buffer & to_replay created
Dec 18 20:00:30 test kernel: [19365.430090] [HAVFUZZ] Opened
Dec 18 20:01:01 test kernel: [19396.590481] [TRACE_KVM] The trarget vcpu is 3
Dec 18 20:01:01 test kernel: [19396.659121] [Trace KVM] Buffer reset
Dec 18 20:01:01 test kernel: [19396.659127] [TRACE_KVM] Buffer size changed
Dec 18 20:01:01 test kernel: [19396.659136] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 20:01:01 test kernel: [19396.659139] [TRACE_KVM] gran exit set to 0.
Dec 18 20:01:01 test kernel: [19396.659140] [TRACE_KVM] Control_execution set to 1.
Dec 18 20:01:01 test kernel: [19396.659142] [TRACE_KVM] tracing enabled
Dec 18 20:01:01 test kernel: [19396.661179] 0, L1: 1.
Dec 18 20:01:01 test kernel: [19396.685116] 1, L1: 1.
Dec 18 20:01:01 test kernel: [19396.685268] 2, L1: 1.
Dec 18 20:01:01 test kernel: [19396.685908] 3, L1: 1.
Dec 18 20:01:01 test kernel: [19396.686374] 4, L1: 1.
Dec 18 20:01:01 test kernel: [19396.732436] 5, L1: 1.
Dec 18 20:01:01 test kernel: [19396.732750] 6, L1: 1.
Dec 18 20:01:01 test kernel: [19396.750266] 7, L1: 1.
Dec 18 20:01:01 test kernel: [19396.750333] 8, L1: 1.
Dec 18 20:01:01 test kernel: [19396.756626] 9, L1: 1.
Dec 18 20:01:01 test kernel: [19396.756880] 10, L1: 1.
Dec 18 20:01:01 test kernel: [19396.756997] 11, L1: 1.
Dec 18 20:01:01 test kernel: [19396.757026] 12, L1: 1.
Dec 18 20:01:01 test kernel: [19396.757054] 13, L1: 1.
Dec 18 20:01:01 test kernel: [19396.757364] 14, L1: 1.
Dec 18 20:01:01 test kernel: [19396.757394] 15, L1: 1.
Dec 18 20:01:01 test kernel: [19396.757423] 16, L1: 1.
Dec 18 20:01:01 test kernel: [19396.758499] 17, L1: 1.
Dec 18 20:01:01 test kernel: [19396.768855] 18, L1: 1.
Dec 18 20:01:01 test kernel: [19396.768886] 19, L1: 1.
Dec 18 20:01:01 test kernel: [19396.768912] 20, L1: 1.
Dec 18 20:01:01 test kernel: [19396.768937] 21, L1: 1.
Dec 18 20:01:01 test kernel: [19396.768962] 22, L1: 1.
Dec 18 20:01:01 test kernel: [19396.768987] 23, L1: 1.
Dec 18 20:01:01 test kernel: [19396.769012] 24, L1: 1.
Dec 18 20:01:01 test kernel: [19396.771739] 25, L1: 1.
Dec 18 20:01:01 test kernel: [19396.773054] 26, L1: 1.
Dec 18 20:01:01 test kernel: [19396.773086] 27, L1: 1.
Dec 18 20:01:01 test kernel: [19396.841914] 28, L1: 1.
Dec 18 20:01:01 test kernel: [19396.842163] 29, L1: 1.
Dec 18 20:01:01 test kernel: [19396.842207] 30, L1: 1.
Dec 18 20:01:01 test kernel: [19396.842250] 31, L1: 1.
Dec 18 20:01:01 test kernel: [19396.842484] 32, L1: 1.
Dec 18 20:01:01 test kernel: [19396.848434] 33, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897303] 34, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897349] 35, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897380] 36, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897409] 37, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897439] 38, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897468] 39, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897497] 40, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897526] 41, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897555] 42, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897584] 43, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897613] 44, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897642] 45, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897671] 46, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897700] 47, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897730] 48, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897758] 49, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897788] 50, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897816] 51, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897846] 52, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897874] 53, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897904] 54, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897933] 55, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897962] 56, L1: 1.
Dec 18 20:01:01 test kernel: [19396.897991] 57, L1: 1.
Dec 18 20:01:01 test kernel: [19396.898021] 58, L1: 1.
Dec 18 20:01:01 test kernel: [19396.898049] 59, L1: 1.
Dec 18 20:01:01 test kernel: [19396.898079] 60, L1: 1.
Dec 18 20:01:01 test kernel: [19396.898108] 61, L1: 1.
Dec 18 20:01:01 test kernel: [19396.898137] 62, L1: 1.
Dec 18 20:01:01 test kernel: [19396.898166] 63, L1: 1.
Dec 18 20:01:01 test kernel: [19396.898195] 64, L1: 1.
Dec 18 20:01:01 test kernel: [19396.898224] 65, L1: 1.
Dec 18 20:01:01 test kernel: [19396.899420] 66, L1: 1.
Dec 18 20:01:01 test kernel: [19396.954899] 67, L1: 1.
Dec 18 20:01:01 test kernel: [19397.108011] 68, L1: 1.
Dec 18 20:01:01 test kernel: [19397.108675] 69, L1: 1.
Dec 18 20:01:01 test kernel: [19397.111566] 70, L1: 1.
Dec 18 20:01:02 test kernel: [19397.318183] 71, L1: 1.
Dec 18 20:01:02 test kernel: [19397.318325] 72, L1: 1.
Dec 18 20:01:02 test kernel: [19397.321938] 73, L1: 1.
Dec 18 20:01:02 test kernel: [19397.322345] 74, L1: 1.
Dec 18 20:01:02 test kernel: [19397.323303] 75, L1: 1.
Dec 18 20:01:02 test kernel: [19397.333737] 76, L1: 1.
Dec 18 20:01:02 test kernel: [19397.372604] 77, L1: 1.
Dec 18 20:01:02 test kernel: [19397.373352] 78, L1: 1.
Dec 18 20:01:02 test kernel: [19397.386164] 79, L1: 1.
Dec 18 20:01:02 test kernel: [19397.409728] 80, L1: 1.
Dec 18 20:01:02 test kernel: [19397.412463] 81, L1: 1.
Dec 18 20:01:02 test kernel: [19397.428604] 82, L1: 1.
Dec 18 20:01:02 test kernel: [19397.428662] 83, L1: 1.
Dec 18 20:01:02 test kernel: [19397.428789] 84, L1: 1.
Dec 18 20:01:02 test kernel: [19397.428834] 85, L1: 1.
Dec 18 20:01:02 test kernel: [19397.460604] 86, L1: 1.
Dec 18 20:01:02 test kernel: [19397.460944] 87, L1: 1.
Dec 18 20:01:02 test kernel: [19397.461094] 88, L1: 1.
Dec 18 20:01:02 test kernel: [19397.461288] 89, L1: 1.
Dec 18 20:01:02 test kernel: [19397.461802] 90, L1: 1.
Dec 18 20:01:02 test kernel: [19397.462343] 91, L1: 1.
Dec 18 20:01:02 test kernel: [19397.462415] 92, L1: 1.
Dec 18 20:01:02 test kernel: [19397.482254] 93, L1: 1.
Dec 18 20:01:02 test kernel: [19397.511918] 94, L1: 1.
Dec 18 20:01:02 test kernel: [19397.512711] 95, L1: 1.
Dec 18 20:01:02 test kernel: [19397.512743] 96, L1: 1.
Dec 18 20:01:02 test kernel: [19397.512770] 97, L1: 1.
Dec 18 20:01:02 test kernel: [19397.512796] 98, L1: 1.
Dec 18 20:01:02 test kernel: [19397.512821] 99, L1: 1.
Dec 18 20:01:02 test kernel: [19397.512845] 100, L1: 1.
Dec 18 20:01:02 test kernel: [19397.512869] 101, L1: 1.
Dec 18 20:01:02 test kernel: [19397.513098] 102, L1: 1.
Dec 18 20:01:02 test kernel: [19397.513125] 103, L1: 1.
Dec 18 20:01:02 test kernel: [19397.513151] 104, L1: 1.
Dec 18 20:01:02 test kernel: [19397.513370] 105, L1: 1.
Dec 18 20:01:02 test kernel: [19397.515126] 106, L1: 1.
Dec 18 20:01:02 test kernel: [19397.516102] 107, L1: 1.
Dec 18 20:01:02 test kernel: [19397.516183] 108, L1: 1.
Dec 18 20:01:02 test kernel: [19397.518858] 109, L1: 1.
Dec 18 20:01:02 test kernel: [19397.522853] 110, L1: 1.
Dec 18 20:01:02 test kernel: [19397.524627] 111, L1: 1.
Dec 18 20:01:02 test kernel: [19397.526162] 112, L1: 1.
Dec 18 20:01:02 test kernel: [19397.526649] 113, L1: 1.
Dec 18 20:01:02 test kernel: [19397.543753] 114, L1: 1.
Dec 18 20:01:02 test kernel: [19397.548388] 115, L1: 1.
Dec 18 20:01:02 test kernel: [19397.549055] 116, L1: 1.
Dec 18 20:01:02 test kernel: [19397.549547] 117, L1: 1.
Dec 18 20:01:02 test kernel: [19397.550051] 118, L1: 1.
Dec 18 20:01:02 test kernel: [19397.550542] 119, L1: 1.
Dec 18 20:01:02 test kernel: [19397.551163] 120, L1: 1.
Dec 18 20:01:02 test kernel: [19397.551650] 121, L1: 1.
Dec 18 20:01:02 test kernel: [19397.558846] 122, L1: 1.
Dec 18 20:01:02 test kernel: [19397.559436] 123, L1: 1.
Dec 18 20:01:02 test kernel: [19397.559789] 124, L1: 1.
Dec 18 20:01:02 test kernel: [19397.560277] 125, L1: 1.
Dec 18 20:01:02 test kernel: [19397.575795] 126, L1: 1.
Dec 18 20:01:02 test kernel: [19397.575827] 127, L1: 1.
Dec 18 20:01:02 test kernel: [19397.575854] 128, L1: 1.
Dec 18 20:01:02 test kernel: [19397.575880] 129, L1: 1.
Dec 18 20:01:02 test kernel: [19397.575904] 130, L1: 1.
Dec 18 20:01:02 test kernel: [19397.575928] 131, L1: 1.
Dec 18 20:01:02 test kernel: [19397.575953] 132, L1: 1.
Dec 18 20:01:02 test kernel: [19397.578679] 133, L1: 1.
Dec 18 20:01:02 test kernel: [19397.578707] 134, L1: 1.
Dec 18 20:01:02 test kernel: [19397.578735] 135, L1: 1.
Dec 18 20:01:02 test kernel: [19397.580638] 136, L1: 1.
Dec 18 20:01:02 test kernel: [19397.581613] 137, L1: 1.
Dec 18 20:01:02 test kernel: [19397.581648] 138, L1: 1.
Dec 18 20:01:02 test kernel: [19397.581675] 139, L1: 1.
Dec 18 20:01:02 test kernel: [19397.581700] 140, L1: 1.
Dec 18 20:01:02 test kernel: [19397.581725] 141, L1: 1.
Dec 18 20:01:02 test kernel: [19397.581751] 142, L1: 1.
Dec 18 20:01:02 test kernel: [19397.581776] 143, L1: 1.
Dec 18 20:01:02 test kernel: [19397.583495] 144, L1: 1.
Dec 18 20:01:02 test kernel: [19397.583530] 145, L1: 1.
Dec 18 20:01:02 test kernel: [19397.583555] 146, L1: 1.
Dec 18 20:01:02 test kernel: [19397.590843] 147, L1: 1.
Dec 18 20:01:02 test kernel: [19397.591742] 148, L1: 1.
Dec 18 20:01:02 test kernel: [19397.591773] 149, L1: 1.
Dec 18 20:01:02 test kernel: [19397.591799] 150, L1: 1.
Dec 18 20:01:02 test kernel: [19397.591825] 151, L1: 1.
Dec 18 20:01:02 test kernel: [19397.591849] 152, L1: 1.
Dec 18 20:01:02 test kernel: [19397.591875] 153, L1: 1.
Dec 18 20:01:02 test kernel: [19397.591899] 154, L1: 1.
Dec 18 20:01:02 test kernel: [19397.592453] 155, L1: 1.
Dec 18 20:01:02 test kernel: [19397.592482] 156, L1: 1.
Dec 18 20:01:02 test kernel: [19397.592508] 157, L1: 1.
Dec 18 20:01:02 test kernel: [19397.593207] 158, L1: 1.
Dec 18 20:01:02 test kernel: [19397.598844] 159, L1: 1.
Dec 18 20:01:02 test kernel: [19397.623757] 160, L1: 1.
Dec 18 20:01:02 test kernel: [19397.623790] 161, L1: 1.
Dec 18 20:01:02 test kernel: [19397.623815] 162, L1: 1.
Dec 18 20:01:02 test kernel: [19397.623839] 163, L1: 1.
Dec 18 20:01:02 test kernel: [19397.623865] 164, L1: 1.
Dec 18 20:01:02 test kernel: [19397.623889] 165, L1: 1.
Dec 18 20:01:02 test kernel: [19397.623913] 166, L1: 1.
Dec 18 20:01:02 test kernel: [19397.624281] 167, L1: 1.
Dec 18 20:01:02 test kernel: [19397.624307] 168, L1: 1.
