Dec 15 05:51:52 test kernel: [35149.679444] [TRACE_KVM] Buffer & to_replay created
Dec 15 05:51:52 test kernel: [35149.679479] [HAVFUZZ] Opened
Dec 15 05:52:25 test kernel: [35182.102621] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:52:25 test kernel: [35182.171634] [Trace KVM] Buffer reset
Dec 15 05:52:25 test kernel: [35182.171640] [TRACE_KVM] Buffer size changed
Dec 15 05:52:25 test kernel: [35182.171649] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:52:25 test kernel: [35182.171652] [TRACE_KVM] gran exit set to 0.
Dec 15 05:52:25 test kernel: [35182.171653] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:52:25 test kernel: [35182.171655] [TRACE_KVM] tracing enabled
Dec 15 05:52:25 test kernel: [35182.200854] 0, L1: 1.
Dec 15 05:52:25 test kernel: [35182.208853] 1, L1: 1.
Dec 15 05:52:25 test kernel: [35182.209407] 2, L1: 1.
Dec 15 05:52:25 test kernel: [35182.209664] 3, L1: 1.
Dec 15 05:52:25 test kernel: [35182.227599] 4, L1: 1.
Dec 15 05:52:25 test kernel: [35182.261347] 5, L1: 1.
Dec 15 05:52:25 test kernel: [35182.434594] 6, L1: 1.
Dec 15 05:52:25 test kernel: [35182.436266] 7, L1: 1.
Dec 15 05:52:25 test kernel: [35182.436304] 8, L1: 1.
Dec 15 05:52:25 test kernel: [35182.436330] 9, L1: 1.
Dec 15 05:52:25 test kernel: [35182.436356] 10, L1: 1.
Dec 15 05:52:25 test kernel: [35182.436382] 11, L1: 1.
Dec 15 05:52:25 test kernel: [35182.436408] 12, L1: 1.
Dec 15 05:52:25 test kernel: [35182.436433] 13, L1: 1.
Dec 15 05:52:25 test kernel: [35182.436640] 14, L1: 1.
Dec 15 05:52:25 test kernel: [35182.436666] 15, L1: 1.
Dec 15 05:52:25 test kernel: [35182.436690] 16, L1: 1.
Dec 15 05:52:25 test kernel: [35182.443463] 17, L1: 1.
Dec 15 05:52:25 test kernel: [35182.471350] 18, L1: 1.
Dec 15 05:52:25 test kernel: [35182.487390] 19, L1: 1.
Dec 15 05:52:25 test kernel: [35182.508600] 20, L1: 1.
Dec 15 05:52:25 test kernel: [35182.513791] 21, L1: 1.
Dec 15 05:52:25 test kernel: [35182.533666] 22, L1: 1.
Dec 15 05:52:25 test kernel: [35182.535538] 23, L1: 1.
Dec 15 05:52:25 test kernel: [35182.578909] 24, L1: 1.
Dec 15 05:52:25 test kernel: [35182.593193] 25, L1: 1.
Dec 15 05:52:25 test kernel: [35182.593233] 26, L1: 1.
Dec 15 05:52:25 test kernel: [35182.601177] 27, L1: 1.
Dec 15 05:52:25 test kernel: [35182.606203] 28, L1: 1.
Dec 15 05:52:25 test kernel: [35182.660392] 29, L1: 1.
Dec 15 05:52:26 test kernel: [35183.113024] 30, L1: 1.
Dec 15 05:52:26 test kernel: [35183.129470] 31, L1: 1.
Dec 15 05:52:26 test kernel: [35183.147523] 32, L1: 1.
Dec 15 05:52:26 test kernel: [35183.148242] 33, L1: 1.
Dec 15 05:52:26 test kernel: [35183.173151] 34, L1: 1.
Dec 15 05:52:26 test kernel: [35183.253079] 35, L1: 1.
Dec 15 05:52:26 test kernel: [35183.255285] 36, L1: 1.
Dec 15 05:52:26 test kernel: [35183.256611] 37, L1: 1.
Dec 15 05:52:26 test kernel: [35183.272856] 38, L1: 1.
Dec 15 05:52:26 test kernel: [35183.273144] 39, L1: 1.
Dec 15 05:52:26 test kernel: [35183.296007] 40, L1: 1.
Dec 15 05:52:26 test kernel: [35183.296458] 41, L1: 1.
Dec 15 05:52:26 test kernel: [35183.296724] 42, L1: 1.
Dec 15 05:52:26 test kernel: [35183.296754] 43, L1: 1.
Dec 15 05:52:26 test kernel: [35183.296783] 44, L1: 1.
Dec 15 05:52:26 test kernel: [35183.296810] 45, L1: 1.
Dec 15 05:52:26 test kernel: [35183.296851] 46, L1: 1.
Dec 15 05:52:26 test kernel: [35183.299524] 47, L1: 1.
Dec 15 05:52:26 test kernel: [35183.299810] 48, L1: 1.
Dec 15 05:52:26 test kernel: [35183.301324] 49, L1: 1.
Dec 15 05:52:26 test kernel: [35183.301354] 50, L1: 1.
Dec 15 05:52:26 test kernel: [35183.301611] 51, L1: 1.
Dec 15 05:52:26 test kernel: [35183.312989] 52, L1: 1.
Dec 15 05:52:26 test kernel: [35183.321600] 53, L1: 1.
Dec 15 05:52:26 test kernel: [35183.321642] 54, L1: 1.
Dec 15 05:52:26 test kernel: [35183.321669] 55, L1: 1.
Dec 15 05:52:26 test kernel: [35183.321695] 56, L1: 1.
Dec 15 05:52:26 test kernel: [35183.321720] 57, L1: 1.
Dec 15 05:52:26 test kernel: [35183.321746] 58, L1: 1.
Dec 15 05:52:26 test kernel: [35183.321770] 59, L1: 1.
Dec 15 05:52:26 test kernel: [35183.323734] 60, L1: 1.
Dec 15 05:52:26 test kernel: [35183.323764] 61, L1: 1.
Dec 15 05:52:26 test kernel: [35183.323791] 62, L1: 1.
Dec 15 05:52:26 test kernel: [35183.324525] 63, L1: 1.
Dec 15 05:52:26 test kernel: [35183.336858] 64, L1: 1.
