Dec 15 08:00:57 test kernel: [42894.934310] [TRACE_KVM] Buffer & to_replay created
Dec 15 08:00:57 test kernel: [42894.934345] [HAVFUZZ] Opened
Dec 15 08:01:43 test kernel: [42940.699423] [TRACE_KVM] The trarget vcpu is 3
Dec 15 08:01:43 test kernel: [42940.769902] [Trace KVM] Buffer reset
Dec 15 08:01:43 test kernel: [42940.769907] [TRACE_KVM] Buffer size changed
Dec 15 08:01:43 test kernel: [42940.769914] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 08:01:43 test kernel: [42940.769916] [TRACE_KVM] gran exit set to 0.
Dec 15 08:01:43 test kernel: [42940.769917] [TRACE_KVM] Control_execution set to 1.
Dec 15 08:01:43 test kernel: [42940.769919] [TRACE_KVM] tracing enabled
Dec 15 08:01:43 test kernel: [42940.773333] 0, L1: 1.
Dec 15 08:01:45 test kernel: [42942.185153] 113, L1: 1.
Dec 15 08:01:45 test kernel: [42942.185203] 114, L1: 1.
Dec 15 08:01:45 test kernel: [42942.185247] 115, L1: 1.
Dec 15 08:01:45 test kernel: [42942.185290] 116, L1: 1.
Dec 15 08:01:45 test kernel: [42942.185334] 117, L1: 1.
Dec 15 08:01:45 test kernel: [42942.186625] 118, L1: 1.
Dec 15 08:01:45 test kernel: [42942.199937] 119, L1: 1.
Dec 15 08:01:45 test kernel: [42942.212777] 120, L1: 1.
Dec 15 08:01:45 test kernel: [42942.265364] 121, L1: 1.
Dec 15 08:01:45 test kernel: [42942.292123] 122, L1: 1.
Dec 15 08:01:45 test kernel: [42942.373782] 123, L1: 1.
Dec 15 08:01:45 test kernel: [42942.391355] 124, L1: 1.
Dec 15 08:01:45 test kernel: [42942.394367] 125, L1: 1.
Dec 15 08:01:45 test kernel: [42942.394457] 126, L1: 1.
Dec 15 08:01:45 test kernel: [42942.394486] [Hermes] Exit Field [681e] -> Value [40003d]. Reason: [20].
Dec 15 08:01:45 test kernel: [42942.394500] 127, L1: 1.
Dec 15 08:01:45 test kernel: [42942.394502] [Hermes] Entry Field [681e] -> Value [40003f].
Dec 15 08:01:45 test kernel: [42942.427296] 128, L1: 1.
Dec 15 08:01:48 test kernel: [42945.418123] [TRACE_KVM] tracing disabled
Dec 15 08:01:48 test kernel: [42945.418128] [TRACE_KVM] Control_execution set to 0.
Dec 15 08:01:48 test kernel: [42945.418422] [TRACE_KVM] Buffer copied 
Dec 15 08:01:48 test kernel: [42945.422408] [HAVFUZZ] Released
Dec 15 08:01:48 test kernel: [42945.424235] [Trace KVM] Buffer released
