Dec 19 04:25:15 test kernel: [49650.233269] [TRACE_KVM] Buffer & to_replay created
Dec 19 04:25:15 test kernel: [49650.233307] [HAVFUZZ] Opened
Dec 19 04:25:49 test kernel: [49684.970693] [TRACE_KVM] The trarget vcpu is 3
Dec 19 04:25:49 test kernel: [49685.039493] [Trace KVM] Buffer reset
Dec 19 04:25:49 test kernel: [49685.039500] [TRACE_KVM] Buffer size changed
Dec 19 04:25:49 test kernel: [49685.039509] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 04:25:49 test kernel: [49685.039511] [TRACE_KVM] gran exit set to 0.
Dec 19 04:25:49 test kernel: [49685.039513] [TRACE_KVM] Control_execution set to 1.
Dec 19 04:25:49 test kernel: [49685.039515] [TRACE_KVM] tracing enabled
Dec 19 04:25:49 test kernel: [49685.076994] 0, L1: 1.
Dec 19 04:25:49 test kernel: [49685.081460] 1, L1: 1.
Dec 19 04:25:49 test kernel: [49685.146534] 2, L1: 1.
Dec 19 04:25:49 test kernel: [49685.146831] 3, L1: 1.
Dec 19 04:25:49 test kernel: [49685.150833] 4, L1: 1.
Dec 19 04:25:49 test kernel: [49685.151308] 5, L1: 1.
Dec 19 04:25:49 test kernel: [49685.151488] 6, L1: 1.
Dec 19 04:25:49 test kernel: [49685.151727] 7, L1: 1.
Dec 19 04:25:49 test kernel: [49685.152173] 8, L1: 1.
Dec 19 04:25:49 test kernel: [49685.164631] 9, L1: 1.
Dec 19 04:25:49 test kernel: [49685.164752] 10, L1: 1.
Dec 19 04:25:49 test kernel: [49685.165062] 11, L1: 1.
Dec 19 04:25:49 test kernel: [49685.165213] 12, L1: 1.
Dec 19 04:25:49 test kernel: [49685.165971] 13, L1: 1.
Dec 19 04:25:49 test kernel: [49685.166253] 14, L1: 1.
Dec 19 04:25:49 test kernel: [49685.166488] 15, L1: 1.
Dec 19 04:25:49 test kernel: [49685.166884] 16, L1: 1.
Dec 19 04:25:49 test kernel: [49685.167087] 17, L1: 1.
Dec 19 04:25:49 test kernel: [49685.205396] 18, L1: 1.
Dec 19 04:25:50 test kernel: [49685.264998] 19, L1: 1.
Dec 19 04:25:50 test kernel: [49685.265035] 20, L1: 1.
Dec 19 04:25:50 test kernel: [49685.265063] 21, L1: 1.
Dec 19 04:25:50 test kernel: [49685.265091] 22, L1: 1.
Dec 19 04:25:50 test kernel: [49685.265117] 23, L1: 1.
Dec 19 04:25:50 test kernel: [49685.265144] 24, L1: 1.
Dec 19 04:25:50 test kernel: [49685.265170] 25, L1: 1.
Dec 19 04:25:50 test kernel: [49685.316604] 26, L1: 1.
Dec 19 04:25:50 test kernel: [49685.317542] 27, L1: 1.
Dec 19 04:25:50 test kernel: [49685.317572] 28, L1: 1.
Dec 19 04:25:50 test kernel: [49685.317599] 29, L1: 1.
Dec 19 04:25:50 test kernel: [49685.317949] 30, L1: 1.
Dec 19 04:25:50 test kernel: [49685.360604] 31, L1: 1.
Dec 19 04:25:50 test kernel: [49685.360745] 32, L1: 1.
Dec 19 04:25:50 test kernel: [49685.373002] 33, L1: 1.
Dec 19 04:25:50 test kernel: [49685.376518] 34, L1: 1.
Dec 19 04:25:50 test kernel: [49685.377199] 35, L1: 1.
Dec 19 04:25:50 test kernel: [49685.379708] 36, L1: 1.
Dec 19 04:25:50 test kernel: [49685.380829] 37, L1: 1.
Dec 19 04:25:50 test kernel: [49685.382020] 38, L1: 1.
Dec 19 04:25:50 test kernel: [49685.382660] 39, L1: 1.
Dec 19 04:25:50 test kernel: [49685.383441] 40, L1: 1.
Dec 19 04:25:50 test kernel: [49685.384067] 41, L1: 1.
Dec 19 04:25:50 test kernel: [49685.522765] 42, L1: 1.
Dec 19 04:25:50 test kernel: [49685.522800] 43, L1: 1.
Dec 19 04:25:50 test kernel: [49685.522828] 44, L1: 1.
Dec 19 04:25:50 test kernel: [49685.522852] 45, L1: 1.
Dec 19 04:25:50 test kernel: [49685.522877] 46, L1: 1.
Dec 19 04:25:50 test kernel: [49685.522903] 47, L1: 1.
Dec 19 04:25:50 test kernel: [49685.522928] 48, L1: 1.
Dec 19 04:25:50 test kernel: [49685.524518] 49, L1: 1.
Dec 19 04:25:50 test kernel: [49685.524554] 50, L1: 1.
Dec 19 04:25:50 test kernel: [49685.524580] 51, L1: 1.
Dec 19 04:25:50 test kernel: [49685.789706] 52, L1: 1.
Dec 19 04:25:50 test kernel: [49685.826371] 53, L1: 1.
Dec 19 04:25:50 test kernel: [49685.868951] 54, L1: 1.
Dec 19 04:25:50 test kernel: [49685.871183] 55, L1: 1.
Dec 19 04:25:50 test kernel: [49685.876408] 56, L1: 1.
