Dec 15 03:53:05 test kernel: [28022.246223] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:53:05 test kernel: [28022.246256] [HAVFUZZ] Opened
Dec 15 03:53:36 test kernel: [28053.342810] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:53:36 test kernel: [28053.412158] [Trace KVM] Buffer reset
Dec 15 03:53:36 test kernel: [28053.412165] [TRACE_KVM] Buffer size changed
Dec 15 03:53:36 test kernel: [28053.412175] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:53:36 test kernel: [28053.412177] [TRACE_KVM] gran exit set to 0.
Dec 15 03:53:36 test kernel: [28053.412179] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:53:36 test kernel: [28053.412180] [TRACE_KVM] tracing enabled
Dec 15 03:53:36 test kernel: [28053.517371] 0, L1: 1.
Dec 15 03:53:36 test kernel: [28053.517688] 1, L1: 1.
Dec 15 03:53:36 test kernel: [28053.518381] 2, L1: 1.
Dec 15 03:53:36 test kernel: [28053.519290] 3, L1: 1.
Dec 15 03:53:36 test kernel: [28053.538230] 4, L1: 1.
Dec 15 03:53:36 test kernel: [28053.540643] 5, L1: 1.
Dec 15 03:53:36 test kernel: [28053.551962] 6, L1: 1.
Dec 15 03:53:36 test kernel: [28053.606884] 7, L1: 1.
Dec 15 03:53:36 test kernel: [28053.607004] 8, L1: 1.
Dec 15 03:53:36 test kernel: [28053.607329] 9, L1: 1.
Dec 15 03:53:36 test kernel: [28053.608444] 10, L1: 1.
Dec 15 03:53:36 test kernel: [28053.608473] 11, L1: 1.
Dec 15 03:53:36 test kernel: [28053.608498] 12, L1: 1.
Dec 15 03:53:36 test kernel: [28053.608523] 13, L1: 1.
Dec 15 03:53:36 test kernel: [28053.608547] 14, L1: 1.
Dec 15 03:53:36 test kernel: [28053.608571] 15, L1: 1.
Dec 15 03:53:36 test kernel: [28053.608595] 16, L1: 1.
Dec 15 03:53:36 test kernel: [28053.609194] 17, L1: 1.
Dec 15 03:53:36 test kernel: [28053.610612] 18, L1: 1.
Dec 15 03:53:36 test kernel: [28053.611199] 19, L1: 1.
Dec 15 03:53:36 test kernel: [28053.611230] 20, L1: 1.
Dec 15 03:53:36 test kernel: [28053.628846] 21, L1: 1.
Dec 15 03:53:36 test kernel: [28053.663364] 22, L1: 1.
Dec 15 03:53:36 test kernel: [28053.686599] 23, L1: 1.
Dec 15 03:53:36 test kernel: [28053.703681] 24, L1: 1.
Dec 15 03:53:36 test kernel: [28053.751812] 25, L1: 1.
Dec 15 03:53:36 test kernel: [28053.761098] 26, L1: 1.
Dec 15 03:53:36 test kernel: [28053.829378] 27, L1: 1.
Dec 15 03:53:36 test kernel: [28053.829486] 28, L1: 1.
Dec 15 03:53:36 test kernel: [28053.830798] 29, L1: 1.
Dec 15 03:53:36 test kernel: [28053.893260] 30, L1: 1.
Dec 15 03:53:36 test kernel: [28053.894176] 31, L1: 1.
Dec 15 03:53:36 test kernel: [28053.933278] 32, L1: 1.
Dec 15 03:53:36 test kernel: [28053.933387] 33, L1: 1.
Dec 15 03:53:36 test kernel: [28053.940915] 34, L1: 1.
Dec 15 03:53:36 test kernel: [28053.941200] 35, L1: 1.
Dec 15 03:53:36 test kernel: [28053.942212] 36, L1: 1.
Dec 15 03:53:36 test kernel: [28053.942555] 37, L1: 1.
Dec 15 03:53:37 test kernel: [28053.965186] 38, L1: 1.
Dec 15 03:53:37 test kernel: [28053.992978] 39, L1: 1.
Dec 15 03:53:37 test kernel: [28053.993039] 40, L1: 1.
Dec 15 03:53:37 test kernel: [28054.017183] 41, L1: 1.
Dec 15 03:53:37 test kernel: [28054.018306] 42, L1: 1.
Dec 15 03:53:37 test kernel: [28054.031781] 43, L1: 1.
Dec 15 03:53:37 test kernel: [28054.032124] 44, L1: 1.
Dec 15 03:53:37 test kernel: [28054.032176] 45, L1: 1.
Dec 15 03:53:37 test kernel: [28054.034587] 46, L1: 1.
Dec 15 03:53:37 test kernel: [28054.037420] 47, L1: 1.
Dec 15 03:53:37 test kernel: [28054.068862] 48, L1: 1.
Dec 15 03:53:37 test kernel: [28054.081108] 49, L1: 1.
Dec 15 03:53:37 test kernel: [28054.188841] 50, L1: 1.
Dec 15 03:53:37 test kernel: [28054.189079] 51, L1: 1.
Dec 15 03:53:37 test kernel: [28054.189234] 52, L1: 1.
Dec 15 03:53:37 test kernel: [28054.206264] 53, L1: 1.
Dec 15 03:53:37 test kernel: [28054.206733] 54, L1: 1.
Dec 15 03:53:37 test kernel: [28054.207252] 55, L1: 1.
Dec 15 03:53:37 test kernel: [28054.207983] 56, L1: 1.
Dec 15 03:53:37 test kernel: [28054.208051] 57, L1: 1.
Dec 15 03:53:37 test kernel: [28054.208194] 58, L1: 1.
Dec 15 03:53:37 test kernel: [28054.209015] 59, L1: 1.
Dec 15 03:53:37 test kernel: [28054.228854] 60, L1: 1.
Dec 15 03:53:37 test kernel: [28054.280839] 61, L1: 1.
Dec 15 03:53:37 test kernel: [28054.293079] 62, L1: 1.
Dec 15 03:53:37 test kernel: [28054.296067] 63, L1: 1.
Dec 15 03:53:37 test kernel: [28054.296515] 64, L1: 1.
Dec 15 03:53:37 test kernel: [28054.297547] 65, L1: 1.
Dec 15 03:53:37 test kernel: [28054.298050] 66, L1: 1.
Dec 15 03:53:37 test kernel: [28054.325788] 67, L1: 1.
Dec 15 03:53:37 test kernel: [28054.352847] 68, L1: 1.
Dec 15 03:53:37 test kernel: [28054.357193] 69, L1: 1.
Dec 15 03:53:37 test kernel: [28054.357912] 70, L1: 1.
Dec 15 03:53:37 test kernel: [28054.357982] 71, L1: 1.
Dec 15 03:53:37 test kernel: [28054.359023] 72, L1: 1.
Dec 15 03:53:37 test kernel: [28054.359671] 73, L1: 1.
Dec 15 03:53:37 test kernel: [28054.373320] 74, L1: 1.
Dec 15 03:53:37 test kernel: [28054.373352] 75, L1: 1.
Dec 15 03:53:37 test kernel: [28054.373379] 76, L1: 1.
Dec 15 03:53:37 test kernel: [28054.373406] 77, L1: 1.
Dec 15 03:53:37 test kernel: [28054.373433] 78, L1: 1.
Dec 15 03:53:37 test kernel: [28054.373459] 79, L1: 1.
Dec 15 03:53:37 test kernel: [28054.373486] 80, L1: 1.
Dec 15 03:53:37 test kernel: [28054.373875] 81, L1: 1.
Dec 15 03:53:37 test kernel: [28054.373903] 82, L1: 1.
Dec 15 03:53:37 test kernel: [28054.373930] 83, L1: 1.
Dec 15 03:53:37 test kernel: [28054.374150] 84, L1: 1.
Dec 15 03:53:37 test kernel: [28054.374180] 85, L1: 1.
Dec 15 03:53:37 test kernel: [28054.374207] 86, L1: 1.
Dec 15 03:53:37 test kernel: [28054.374372] 87, L1: 1.
Dec 15 03:53:37 test kernel: [28054.374512] 88, L1: 1.
Dec 15 03:53:37 test kernel: [28054.405861] 89, L1: 1.
Dec 15 03:53:37 test kernel: [28054.408730] 90, L1: 1.
Dec 15 03:53:37 test kernel: [28054.416846] 91, L1: 1.
Dec 15 03:53:37 test kernel: [28054.423779] 92, L1: 1.
Dec 15 03:53:37 test kernel: [28054.745789] 93, L1: 1.
Dec 15 03:53:37 test kernel: [28054.879009] 94, L1: 1.
Dec 15 03:53:37 test kernel: [28054.894547] 95, L1: 1.
Dec 15 03:53:37 test kernel: [28054.902448] 96, L1: 1.
Dec 15 03:53:37 test kernel: [28054.903967] 97, L1: 1.
Dec 15 03:53:37 test kernel: [28054.904538] 98, L1: 1.
Dec 15 03:53:37 test kernel: [28054.906867] 99, L1: 1.
Dec 15 03:53:37 test kernel: [28054.908712] 100, L1: 1.
Dec 15 03:53:37 test kernel: [28054.912231] 101, L1: 1.
Dec 15 03:53:38 test kernel: [28054.976510] 102, L1: 1.
Dec 15 03:53:38 test kernel: [28054.976545] 103, L1: 1.
Dec 15 03:53:38 test kernel: [28054.976572] 104, L1: 1.
Dec 15 03:53:38 test kernel: [28054.976597] 105, L1: 1.
Dec 15 03:53:38 test kernel: [28054.976623] 106, L1: 1.
Dec 15 03:53:38 test kernel: [28054.976647] 107, L1: 1.
Dec 15 03:53:38 test kernel: [28054.976670] 108, L1: 1.
Dec 15 03:53:38 test kernel: [28054.977131] 109, L1: 1.
Dec 15 03:53:38 test kernel: [28054.977164] 110, L1: 1.
Dec 15 03:53:38 test kernel: [28054.977190] 111, L1: 1.
Dec 15 03:53:38 test kernel: [28054.977879] 112, L1: 1.
Dec 15 03:53:38 test kernel: [28054.978049] 113, L1: 1.
Dec 15 03:53:38 test kernel: [28055.019313] 114, L1: 1.
Dec 15 03:53:38 test kernel: [28055.020187] 115, L1: 1.
Dec 15 03:53:38 test kernel: [28055.064980] 116, L1: 1.
Dec 15 03:53:38 test kernel: [28055.065354] 117, L1: 1.
Dec 15 03:53:38 test kernel: [28055.065500] 118, L1: 1.
Dec 15 03:53:38 test kernel: [28055.065532] 119, L1: 1.
Dec 15 03:53:38 test kernel: [28055.065558] 120, L1: 1.
Dec 15 03:53:38 test kernel: [28055.065583] 121, L1: 1.
Dec 15 03:53:38 test kernel: [28055.065609] 122, L1: 1.
Dec 15 03:53:38 test kernel: [28055.065634] 123, L1: 1.
Dec 15 03:53:38 test kernel: [28055.066464] 124, L1: 1.
Dec 15 03:53:38 test kernel: [28055.066490] 125, L1: 1.
Dec 15 03:53:38 test kernel: [28055.066517] 126, L1: 1.
Dec 15 03:53:38 test kernel: [28055.108850] 127, L1: 1.
Dec 15 03:53:38 test kernel: [28055.109939] 128, L1: 1.
Dec 15 03:53:38 test kernel: [28055.143242] 129, L1: 1.
Dec 15 03:53:38 test kernel: [28055.143784] 130, L1: 1.
Dec 15 03:53:38 test kernel: [28055.143818] 131, L1: 1.
Dec 15 03:53:38 test kernel: [28055.143922] 132, L1: 1.
Dec 15 03:53:38 test kernel: [28055.143947] 133, L1: 1.
Dec 15 03:53:38 test kernel: [28055.143973] 134, L1: 1.
Dec 15 03:53:38 test kernel: [28055.143998] 135, L1: 1.
Dec 15 03:53:38 test kernel: [28055.144022] 136, L1: 1.
