Dec 15 06:33:55 test kernel: [37672.718780] [TRACE_KVM] Buffer & to_replay created
Dec 15 06:33:55 test kernel: [37672.718813] [HAVFUZZ] Opened
Dec 15 06:34:53 test kernel: [37730.552721] [TRACE_KVM] The trarget vcpu is 3
Dec 15 06:34:53 test kernel: [37730.622276] [Trace KVM] Buffer reset
Dec 15 06:34:53 test kernel: [37730.622282] [TRACE_KVM] Buffer size changed
Dec 15 06:34:53 test kernel: [37730.622290] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 06:34:53 test kernel: [37730.622293] [TRACE_KVM] gran exit set to 0.
Dec 15 06:34:53 test kernel: [37730.622294] [TRACE_KVM] Control_execution set to 1.
Dec 15 06:34:53 test kernel: [37730.622296] [TRACE_KVM] tracing enabled
Dec 15 06:34:53 test kernel: [37730.653109] 0, L1: 1.
Dec 15 06:34:53 test kernel: [37730.653840] 1, L1: 1.
Dec 15 06:34:53 test kernel: [37730.696842] 2, L1: 1.
Dec 15 06:34:53 test kernel: [37730.732754] 3, L1: 1.
Dec 15 06:34:53 test kernel: [37730.750900] 4, L1: 1.
Dec 15 06:34:53 test kernel: [37730.770663] 5, L1: 1.
Dec 15 06:34:53 test kernel: [37730.801997] 6, L1: 1.
Dec 15 06:34:53 test kernel: [37730.819776] 7, L1: 1.
Dec 15 06:34:53 test kernel: [37730.889236] 8, L1: 1.
Dec 15 06:34:53 test kernel: [37730.901476] 9, L1: 1.
Dec 15 06:34:54 test kernel: [37731.601675] 10, L1: 1.
Dec 15 06:34:54 test kernel: [37731.602337] 11, L1: 1.
Dec 15 06:34:54 test kernel: [37731.602418] 12, L1: 1.
Dec 15 06:34:54 test kernel: [37731.603792] 13, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605130] 14, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605171] 15, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605393] 16, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605425] 17, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605455] 18, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605484] 19, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605514] 20, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605543] 21, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605573] 22, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605602] 23, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605632] 24, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605661] 25, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605691] 26, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605720] 27, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605750] 28, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605779] 29, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605809] 30, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605838] 31, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605868] 32, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605897] 33, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605927] 34, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605956] 35, L1: 1.
Dec 15 06:34:54 test kernel: [37731.605985] 36, L1: 1.
Dec 15 06:34:54 test kernel: [37731.606546] 37, L1: 1.
Dec 15 06:34:54 test kernel: [37731.608231] 38, L1: 1.
Dec 15 06:34:54 test kernel: [37731.608275] 39, L1: 1.
Dec 15 06:34:54 test kernel: [37731.608357] 40, L1: 1.
Dec 15 06:34:54 test kernel: [37731.608387] 41, L1: 1.
Dec 15 06:34:54 test kernel: [37731.608418] 42, L1: 1.
Dec 15 06:34:54 test kernel: [37731.608447] 43, L1: 1.
Dec 15 06:34:54 test kernel: [37731.608477] 44, L1: 1.
Dec 15 06:34:54 test kernel: [37731.608506] 45, L1: 1.
Dec 15 06:34:54 test kernel: [37731.609869] 46, L1: 1.
Dec 15 06:34:54 test kernel: [37731.609971] 47, L1: 1.
Dec 15 06:34:54 test kernel: [37731.610441] 48, L1: 1.
Dec 15 06:34:54 test kernel: [37731.611249] 49, L1: 1.
Dec 15 06:34:54 test kernel: [37731.611560] 50, L1: 1.
Dec 15 06:34:54 test kernel: [37731.637886] 51, L1: 1.
Dec 15 06:34:54 test kernel: [37731.661575] 52, L1: 1.
Dec 15 06:34:54 test kernel: [37731.677700] 53, L1: 1.
Dec 15 06:34:54 test kernel: [37731.678650] 54, L1: 1.
Dec 15 06:34:54 test kernel: [37731.678748] 55, L1: 1.
Dec 15 06:34:54 test kernel: [37731.680070] 56, L1: 1.
Dec 15 06:34:54 test kernel: [37731.680204] 57, L1: 1.
Dec 15 06:34:54 test kernel: [37731.680320] 58, L1: 1.
Dec 15 06:34:54 test kernel: [37731.692847] 59, L1: 1.
Dec 15 06:34:54 test kernel: [37731.692894] 60, L1: 1.
Dec 15 06:34:54 test kernel: [37731.693768] 61, L1: 1.
Dec 15 06:34:54 test kernel: [37731.693921] 62, L1: 1.
Dec 15 06:34:54 test kernel: [37731.708932] 63, L1: 1.
Dec 15 06:34:54 test kernel: [37731.709539] 64, L1: 1.
