Dec 15 05:49:55 test kernel: [35032.752476] [TRACE_KVM] Buffer & to_replay created
Dec 15 05:49:55 test kernel: [35032.752513] [HAVFUZZ] Opened
Dec 15 05:50:27 test kernel: [35064.654317] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:50:27 test kernel: [35064.722875] [Trace KVM] Buffer reset
Dec 15 05:50:27 test kernel: [35064.722882] [TRACE_KVM] Buffer size changed
Dec 15 05:50:27 test kernel: [35064.722891] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:50:27 test kernel: [35064.722893] [TRACE_KVM] gran exit set to 0.
Dec 15 05:50:27 test kernel: [35064.722895] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:50:27 test kernel: [35064.722896] [TRACE_KVM] tracing enabled
Dec 15 05:50:27 test kernel: [35064.729779] 0, L1: 1.
Dec 15 05:50:27 test kernel: [35064.753085] 1, L1: 1.
Dec 15 05:50:27 test kernel: [35064.768635] 2, L1: 1.
Dec 15 05:50:27 test kernel: [35064.865468] 3, L1: 1.
Dec 15 05:50:27 test kernel: [35064.892849] 4, L1: 1.
Dec 15 05:50:27 test kernel: [35064.898948] 5, L1: 1.
Dec 15 05:50:27 test kernel: [35064.908855] 6, L1: 1.
Dec 15 05:50:27 test kernel: [35064.908888] 7, L1: 1.
Dec 15 05:50:27 test kernel: [35064.915580] 8, L1: 1.
Dec 15 05:50:28 test kernel: [35064.965858] 9, L1: 1.
Dec 15 05:50:28 test kernel: [35064.982165] 10, L1: 1.
Dec 15 05:50:28 test kernel: [35065.012851] 11, L1: 1.
Dec 15 05:50:28 test kernel: [35065.012878] 12, L1: 1.
Dec 15 05:50:28 test kernel: [35065.013707] 13, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017437] 14, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017566] 15, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017623] 16, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017654] 17, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017685] 18, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017714] 19, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017744] 20, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017773] 21, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017803] 22, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017832] 23, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017862] 24, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017891] 25, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017920] 26, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017949] 27, L1: 1.
Dec 15 05:50:28 test kernel: [35065.017979] 28, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018008] 29, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018038] 30, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018067] 31, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018097] 32, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018126] 33, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018156] 34, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018185] 35, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018214] 36, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018243] 37, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018273] 38, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018302] 39, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018332] 40, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018361] 41, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018391] 42, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018420] 43, L1: 1.
Dec 15 05:50:28 test kernel: [35065.018903] 44, L1: 1.
Dec 15 05:50:28 test kernel: [35065.058209] 45, L1: 1.
Dec 15 05:50:28 test kernel: [35065.058970] 46, L1: 1.
Dec 15 05:50:28 test kernel: [35065.093420] 47, L1: 1.
Dec 15 05:50:28 test kernel: [35065.113359] 48, L1: 1.
Dec 15 05:50:28 test kernel: [35065.113569] 49, L1: 1.
Dec 15 05:50:28 test kernel: [35065.128841] 50, L1: 1.
Dec 15 05:50:28 test kernel: [35065.232847] 51, L1: 1.
Dec 15 05:50:28 test kernel: [35065.251786] 52, L1: 1.
Dec 15 05:50:28 test kernel: [35065.304846] 53, L1: 1.
Dec 15 05:50:28 test kernel: [35065.323437] 54, L1: 1.
Dec 15 05:50:28 test kernel: [35065.376847] 55, L1: 1.
Dec 15 05:50:28 test kernel: [35065.416846] 56, L1: 1.
Dec 15 05:50:28 test kernel: [35065.442944] 57, L1: 1.
Dec 15 05:50:28 test kernel: [35065.452861] 58, L1: 1.
Dec 15 05:50:28 test kernel: [35065.486224] 59, L1: 1.
Dec 15 05:50:28 test kernel: [35065.486937] 60, L1: 1.
Dec 15 05:50:28 test kernel: [35065.487041] 61, L1: 1.
Dec 15 05:50:28 test kernel: [35065.487071] 62, L1: 1.
Dec 15 05:50:28 test kernel: [35065.487098] 63, L1: 1.
Dec 15 05:50:28 test kernel: [35065.487125] 64, L1: 1.
Dec 15 05:50:28 test kernel: [35065.487152] 65, L1: 1.
Dec 15 05:50:28 test kernel: [35065.487179] 66, L1: 1.
Dec 15 05:50:28 test kernel: [35065.490551] 67, L1: 1.
Dec 15 05:50:28 test kernel: [35065.490645] 68, L1: 1.
Dec 15 05:50:28 test kernel: [35065.490681] 69, L1: 1.
Dec 15 05:50:28 test kernel: [35065.492523] 70, L1: 1.
Dec 15 05:50:28 test kernel: [35065.494102] 71, L1: 1.
Dec 15 05:50:28 test kernel: [35065.494135] 72, L1: 1.
Dec 15 05:50:28 test kernel: [35065.494162] 73, L1: 1.
Dec 15 05:50:28 test kernel: [35065.494187] 74, L1: 1.
Dec 15 05:50:28 test kernel: [35065.494213] 75, L1: 1.
Dec 15 05:50:28 test kernel: [35065.494239] 76, L1: 1.
Dec 15 05:50:28 test kernel: [35065.494264] 77, L1: 1.
Dec 15 05:50:28 test kernel: [35065.496019] 78, L1: 1.
Dec 15 05:50:28 test kernel: [35065.496051] 79, L1: 1.
Dec 15 05:50:28 test kernel: [35065.496077] 80, L1: 1.
Dec 15 05:50:28 test kernel: [35065.496806] 81, L1: 1.
Dec 15 05:50:28 test kernel: [35065.498016] 82, L1: 1.
Dec 15 05:50:28 test kernel: [35065.498047] 83, L1: 1.
Dec 15 05:50:28 test kernel: [35065.498073] 84, L1: 1.
Dec 15 05:50:28 test kernel: [35065.498097] 85, L1: 1.
Dec 15 05:50:28 test kernel: [35065.498123] 86, L1: 1.
Dec 15 05:50:28 test kernel: [35065.498149] 87, L1: 1.
Dec 15 05:50:28 test kernel: [35065.498175] 88, L1: 1.
Dec 15 05:50:28 test kernel: [35065.498763] 89, L1: 1.
Dec 15 05:50:28 test kernel: [35065.498791] 90, L1: 1.
Dec 15 05:50:28 test kernel: [35065.498816] 91, L1: 1.
Dec 15 05:50:28 test kernel: [35065.512863] 92, L1: 1.
Dec 15 05:50:28 test kernel: [35065.515183] 93, L1: 1.
Dec 15 05:50:28 test kernel: [35065.516206] 94, L1: 1.
Dec 15 05:50:28 test kernel: [35065.516237] 95, L1: 1.
Dec 15 05:50:28 test kernel: [35065.516265] 96, L1: 1.
Dec 15 05:50:28 test kernel: [35065.516292] 97, L1: 1.
Dec 15 05:50:28 test kernel: [35065.516318] 98, L1: 1.
Dec 15 05:50:28 test kernel: [35065.516345] 99, L1: 1.
Dec 15 05:50:28 test kernel: [35065.516372] 100, L1: 1.
Dec 15 05:50:28 test kernel: [35065.516747] 101, L1: 1.
Dec 15 05:50:28 test kernel: [35065.516776] 102, L1: 1.
Dec 15 05:50:28 test kernel: [35065.516803] 103, L1: 1.
Dec 15 05:50:28 test kernel: [35065.516966] 104, L1: 1.
Dec 15 05:50:28 test kernel: [35065.516996] 105, L1: 1.
Dec 15 05:50:28 test kernel: [35065.517024] 106, L1: 1.
Dec 15 05:50:28 test kernel: [35065.523309] 107, L1: 1.
Dec 15 05:50:28 test kernel: [35065.523704] 108, L1: 1.
Dec 15 05:50:28 test kernel: [35065.523735] 109, L1: 1.
Dec 15 05:50:28 test kernel: [35065.523762] 110, L1: 1.
Dec 15 05:50:28 test kernel: [35065.523788] 111, L1: 1.
Dec 15 05:50:28 test kernel: [35065.523814] 112, L1: 1.
Dec 15 05:50:28 test kernel: [35065.523840] 113, L1: 1.
Dec 15 05:50:28 test kernel: [35065.523865] 114, L1: 1.
Dec 15 05:50:28 test kernel: [35065.524489] 115, L1: 1.
Dec 15 05:50:28 test kernel: [35065.524519] 116, L1: 1.
Dec 15 05:50:28 test kernel: [35065.524547] 117, L1: 1.
Dec 15 05:50:28 test kernel: [35065.524764] 118, L1: 1.
Dec 15 05:50:28 test kernel: [35065.524794] 119, L1: 1.
Dec 15 05:50:28 test kernel: [35065.524822] 120, L1: 1.
Dec 15 05:50:28 test kernel: [35065.532850] 121, L1: 1.
Dec 15 05:50:28 test kernel: [35065.533265] 122, L1: 1.
Dec 15 05:50:28 test kernel: [35065.561478] 123, L1: 1.
Dec 15 05:50:28 test kernel: [35065.562127] 124, L1: 1.
Dec 15 05:50:28 test kernel: [35065.562159] 125, L1: 1.
Dec 15 05:50:28 test kernel: [35065.562195] 126, L1: 1.
Dec 15 05:50:28 test kernel: [35065.562229] 127, L1: 1.
Dec 15 05:50:28 test kernel: [35065.562255] 128, L1: 1.
Dec 15 05:50:28 test kernel: [35065.562282] 129, L1: 1.
Dec 15 05:50:28 test kernel: [35065.562308] 130, L1: 1.
Dec 15 05:50:28 test kernel: [35065.563058] 131, L1: 1.
Dec 15 05:50:28 test kernel: [35065.563250] 132, L1: 1.
Dec 15 05:50:28 test kernel: [35065.573157] 133, L1: 1.
