Dec 15 07:59:53 test kernel: [42830.283376] [TRACE_KVM] Buffer & to_replay created
Dec 15 07:59:53 test kernel: [42830.283411] [HAVFUZZ] Opened
Dec 15 08:00:51 test kernel: [42888.191361] [TRACE_KVM] The trarget vcpu is 3
Dec 15 08:00:51 test kernel: [42888.260227] [Trace KVM] Buffer reset
Dec 15 08:00:51 test kernel: [42888.260233] [TRACE_KVM] Buffer size changed
Dec 15 08:00:51 test kernel: [42888.260242] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 08:00:51 test kernel: [42888.260244] [TRACE_KVM] gran exit set to 0.
Dec 15 08:00:51 test kernel: [42888.260245] [TRACE_KVM] Control_execution set to 1.
Dec 15 08:00:51 test kernel: [42888.260247] [TRACE_KVM] tracing enabled
Dec 15 08:00:51 test kernel: [42888.341275] 0, L1: 1.
Dec 15 08:00:51 test kernel: [42888.341310] 1, L1: 1.
Dec 15 08:00:51 test kernel: [42888.341339] 2, L1: 1.
Dec 15 08:00:51 test kernel: [42888.341366] 3, L1: 1.
Dec 15 08:00:51 test kernel: [42888.341392] 4, L1: 1.
Dec 15 08:00:51 test kernel: [42888.341419] 5, L1: 1.
Dec 15 08:00:51 test kernel: [42888.341445] 6, L1: 1.
Dec 15 08:00:51 test kernel: [42888.344994] 7, L1: 1.
Dec 15 08:00:51 test kernel: [42888.345026] 8, L1: 1.
Dec 15 08:00:51 test kernel: [42888.345055] 9, L1: 1.
Dec 15 08:00:51 test kernel: [42888.345191] 10, L1: 1.
Dec 15 08:00:51 test kernel: [42888.345220] 11, L1: 1.
Dec 15 08:00:51 test kernel: [42888.345249] 12, L1: 1.
Dec 15 08:00:51 test kernel: [42888.345277] 13, L1: 1.
Dec 15 08:00:51 test kernel: [42888.396847] 14, L1: 1.
Dec 15 08:00:51 test kernel: [42888.403981] 15, L1: 1.
Dec 15 08:00:51 test kernel: [42888.480111] 16, L1: 1.
Dec 15 08:00:51 test kernel: [42888.481124] 17, L1: 1.
Dec 15 08:00:51 test kernel: [42888.481889] 18, L1: 1.
Dec 15 08:00:51 test kernel: [42888.531001] 19, L1: 1.
Dec 15 08:00:51 test kernel: [42888.543409] 20, L1: 1.
Dec 15 08:00:51 test kernel: [42888.544660] 21, L1: 1.
Dec 15 08:00:51 test kernel: [42888.546597] 22, L1: 1.
Dec 15 08:00:51 test kernel: [42888.553923] 23, L1: 1.
Dec 15 08:00:51 test kernel: [42888.588853] 24, L1: 1.
Dec 15 08:00:51 test kernel: [42888.600929] 25, L1: 1.
Dec 15 08:00:51 test kernel: [42888.601136] 26, L1: 1.
Dec 15 08:00:51 test kernel: [42888.601370] 27, L1: 1.
Dec 15 08:00:51 test kernel: [42888.601436] 28, L1: 1.
Dec 15 08:00:51 test kernel: [42888.603927] 29, L1: 1.
Dec 15 08:00:51 test kernel: [42888.620162] 30, L1: 1.
Dec 15 08:00:51 test kernel: [42888.669855] 31, L1: 1.
Dec 15 08:00:51 test kernel: [42888.671537] 32, L1: 1.
Dec 15 08:00:51 test kernel: [42888.711260] 33, L1: 1.
Dec 15 08:00:51 test kernel: [42888.726959] 34, L1: 1.
Dec 15 08:00:51 test kernel: [42888.748848] 35, L1: 1.
Dec 15 08:00:51 test kernel: [42888.781709] 36, L1: 1.
Dec 15 08:00:51 test kernel: [42888.782382] 37, L1: 1.
Dec 15 08:00:51 test kernel: [42888.782679] 38, L1: 1.
Dec 15 08:00:51 test kernel: [42888.819572] 39, L1: 1.
Dec 15 08:00:51 test kernel: [42888.820476] 40, L1: 1.
Dec 15 08:00:51 test kernel: [42888.833251] 41, L1: 1.
