Dec 18 16:43:30 test kernel: [ 7545.254667] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:43:30 test kernel: [ 7545.254703] [HAVFUZZ] Opened
Dec 18 16:44:03 test kernel: [ 7578.678163] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:44:03 test kernel: [ 7578.747759] [Trace KVM] Buffer reset
Dec 18 16:44:03 test kernel: [ 7578.747767] [TRACE_KVM] Buffer size changed
Dec 18 16:44:03 test kernel: [ 7578.747774] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:44:03 test kernel: [ 7578.747776] [TRACE_KVM] gran exit set to 0.
Dec 18 16:44:03 test kernel: [ 7578.747778] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:44:03 test kernel: [ 7578.747779] [TRACE_KVM] tracing enabled
Dec 18 16:44:03 test kernel: [ 7578.785509] 0, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.817130] 1, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.817407] 2, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.817732] 3, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.817764] 4, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.817793] 5, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.817820] 6, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.817847] 7, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.817875] 8, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.817902] 9, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.821425] 10, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.821456] 11, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.821484] 12, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.821589] 13, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.821617] 14, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.821646] 15, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.821675] 16, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.832982] 17, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.862609] 18, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.863157] 19, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.889785] 20, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.893344] 21, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.964617] 22, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.992613] 23, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.992862] 24, L1: 1.
Dec 18 16:44:03 test kernel: [ 7578.993300] 25, L1: 1.
Dec 18 16:44:03 test kernel: [ 7579.092618] 26, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.240614] 27, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.240982] 28, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.298839] 29, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.308624] 30, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.308662] 31, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.314078] 32, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.314124] 33, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.314150] 34, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.314175] 35, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.314200] 36, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.314445] 37, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.314472] 38, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.314496] 39, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.315093] 40, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.412612] 41, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.420897] 42, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.432807] 43, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.441166] 44, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.449517] 45, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.449550] 46, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.449579] 47, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.449606] 48, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.449633] 49, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.449660] 50, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.449687] 51, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.525228] 52, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.526715] 53, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.526780] 54, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.526809] 55, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.527181] 56, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.527226] 57, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.637031] 58, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.648623] 59, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.692930] 60, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.721655] 61, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.722029] 62, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.722102] 63, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.723732] 64, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.723808] 65, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.736627] 66, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.736898] 67, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.736995] 68, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.737026] 69, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.737053] 70, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.737080] 71, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.737107] 72, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.737134] 73, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.738796] 74, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.738827] 75, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.738855] 76, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.756821] 77, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.788720] 78, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.788855] 79, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.816692] 80, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.816978] 81, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.818279] 82, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.820415] 83, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.823873] 84, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.824157] 85, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.824322] 86, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.824352] 87, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.824379] 88, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.824406] 89, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.824433] 90, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.828077] 91, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.828108] 92, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.828134] 93, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.837332] 94, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.839835] 95, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.877926] 96, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.893116] 97, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.894266] 98, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.894297] 99, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.894323] 100, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.894350] 101, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.894376] 102, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.894401] 103, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.894426] 104, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.897261] 105, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.897290] 106, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.897315] 107, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.899220] 108, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.901024] 109, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.906144] 110, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.917506] 111, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.917658] 112, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.932913] 113, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.932945] 114, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.932972] 115, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.932999] 116, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.933026] 117, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.933052] 118, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.934643] 119, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.934673] 120, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.934701] 121, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.938822] 122, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.938936] 123, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.939295] 124, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.955769] 125, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.972922] 126, L1: 1.
Dec 18 16:44:04 test kernel: [ 7579.981047] 127, L1: 1.
Dec 18 16:44:04 test kernel: [ 7580.005812] 128, L1: 1.
Dec 18 16:44:04 test kernel: [ 7580.006438] 129, L1: 1.
Dec 18 16:44:04 test kernel: [ 7580.007755] 130, L1: 1.
Dec 18 16:44:05 test kernel: [ 7580.888609] 131, L1: 1.
Dec 18 16:44:05 test kernel: [ 7580.980834] 132, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.109089] 133, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.109219] 134, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.109481] 135, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.124610] 136, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.124787] 137, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.152735] 138, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.153149] 139, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.172733] 140, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.173262] 141, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.177652] 142, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.177724] 143, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.177818] 144, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.178051] 145, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.178086] 146, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.178111] 147, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.178136] 148, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.178540] 149, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.178568] 150, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.178592] 151, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.179245] 152, L1: 1.
Dec 18 16:44:05 test kernel: [ 7581.179707] 153, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.217700] 154, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.217791] 155, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.218095] 156, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.218258] 157, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.218288] 158, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.218317] 159, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.218344] 160, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.218368] 161, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.218594] 162, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.218620] 163, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.218644] 164, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.232981] 165, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.244612] 166, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.265092] 167, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.274520] 168, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.284605] 169, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.285267] 170, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.453596] 171, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.456623] 172, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.464696] 173, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.465028] 174, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.465120] 175, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.465186] 176, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.465215] 177, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.465245] 178, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.465714] 179, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.465782] 180, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.465813] 181, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.466125] 182, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.466159] 183, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.466186] 184, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.466211] 185, L1: 1.
Dec 18 16:44:06 test kernel: [ 7581.466236] 186, L1: 1.
