Dec 18 17:46:30 test kernel: [11325.458806] [TRACE_KVM] Buffer & to_replay created
Dec 18 17:46:30 test kernel: [11325.458846] [HAVFUZZ] Opened
Dec 18 17:47:16 test kernel: [11371.372224] [TRACE_KVM] The trarget vcpu is 3
Dec 18 17:47:16 test kernel: [11371.441916] [Trace KVM] Buffer reset
Dec 18 17:47:16 test kernel: [11371.441923] [TRACE_KVM] Buffer size changed
Dec 18 17:47:16 test kernel: [11371.441929] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 17:47:16 test kernel: [11371.441931] [TRACE_KVM] gran exit set to 0.
Dec 18 17:47:16 test kernel: [11371.441933] [TRACE_KVM] Control_execution set to 1.
Dec 18 17:47:16 test kernel: [11371.441935] [TRACE_KVM] tracing enabled
Dec 18 17:47:16 test kernel: [11371.477419] 0, L1: 1.
Dec 18 17:47:17 test kernel: [11372.424727] 122, L1: 1.
Dec 18 17:47:17 test kernel: [11372.453167] 123, L1: 1.
Dec 18 17:47:17 test kernel: [11372.464143] 124, L1: 1.
Dec 18 17:47:17 test kernel: [11372.530637] 125, L1: 1.
Dec 18 17:47:17 test kernel: [11372.544496] 126, L1: 1.
Dec 18 17:47:17 test kernel: [11372.604665] 127, L1: 1.
Dec 18 17:47:17 test kernel: [11372.607971] 128, L1: 1.
Dec 18 17:47:17 test kernel: [11372.610881] 129, L1: 1.
Dec 18 17:47:17 test kernel: [11372.610965] 130, L1: 1.
Dec 18 17:47:17 test kernel: [11372.610993] 131, L1: 1.
Dec 18 17:47:17 test kernel: [11372.611024] [Hermes] Exit Field [2806] -> Value [80010033]. Reason: [1c].
Dec 18 17:47:17 test kernel: [11372.611040] 132, L1: 1.
Dec 18 17:47:17 test kernel: [11372.611041] [Hermes] Entry Field [2806] -> Value [80010033].
Dec 18 17:47:20 test kernel: [11375.611103] [TRACE_KVM] tracing disabled
Dec 18 17:47:20 test kernel: [11375.611107] [TRACE_KVM] Control_execution set to 0.
Dec 18 17:47:20 test kernel: [11375.611392] [TRACE_KVM] Buffer copied 
Dec 18 17:47:20 test kernel: [11375.614463] [HAVFUZZ] Released
Dec 18 17:47:20 test kernel: [11375.615742] [Trace KVM] Buffer released
