Dec 19 10:10:08 test kernel: [70343.725487] [TRACE_KVM] Buffer & to_replay created
Dec 19 10:10:08 test kernel: [70343.725517] [HAVFUZZ] Opened
Dec 19 10:10:40 test kernel: [70375.878290] [TRACE_KVM] The trarget vcpu is 3
Dec 19 10:10:40 test kernel: [70375.947346] [Trace KVM] Buffer reset
Dec 19 10:10:40 test kernel: [70375.947353] [TRACE_KVM] Buffer size changed
Dec 19 10:10:40 test kernel: [70375.947363] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 10:10:40 test kernel: [70375.947366] [TRACE_KVM] gran exit set to 0.
Dec 19 10:10:40 test kernel: [70375.947367] [TRACE_KVM] Control_execution set to 1.
Dec 19 10:10:40 test kernel: [70375.947369] [TRACE_KVM] tracing enabled
Dec 19 10:10:40 test kernel: [70375.968893] 0, L1: 1.
Dec 19 10:10:40 test kernel: [70376.000761] 1, L1: 1.
Dec 19 10:10:40 test kernel: [70376.000797] 2, L1: 1.
Dec 19 10:10:40 test kernel: [70376.001714] 3, L1: 1.
Dec 19 10:10:40 test kernel: [70376.001978] 4, L1: 1.
Dec 19 10:10:40 test kernel: [70376.012793] 5, L1: 1.
Dec 19 10:10:40 test kernel: [70376.015919] 6, L1: 1.
Dec 19 10:10:40 test kernel: [70376.032655] 7, L1: 1.
Dec 19 10:10:40 test kernel: [70376.033495] 8, L1: 1.
Dec 19 10:10:40 test kernel: [70376.056878] 9, L1: 1.
Dec 19 10:10:40 test kernel: [70376.116004] 10, L1: 1.
Dec 19 10:10:41 test kernel: [70376.328268] 11, L1: 1.
Dec 19 10:10:41 test kernel: [70376.328745] 12, L1: 1.
Dec 19 10:10:41 test kernel: [70376.329189] 13, L1: 1.
Dec 19 10:10:41 test kernel: [70376.329296] 14, L1: 1.
Dec 19 10:10:41 test kernel: [70376.629177] 15, L1: 1.
Dec 19 10:10:41 test kernel: [70376.630391] 16, L1: 1.
Dec 19 10:10:41 test kernel: [70376.631822] 17, L1: 1.
Dec 19 10:10:41 test kernel: [70376.648767] 18, L1: 1.
Dec 19 10:10:41 test kernel: [70376.648996] 19, L1: 1.
Dec 19 10:10:41 test kernel: [70376.680870] 20, L1: 1.
Dec 19 10:10:41 test kernel: [70376.710104] 21, L1: 1.
Dec 19 10:10:41 test kernel: [70376.781058] 22, L1: 1.
Dec 19 10:10:41 test kernel: [70376.812667] 23, L1: 1.
Dec 19 10:10:41 test kernel: [70376.830212] 24, L1: 1.
Dec 19 10:10:41 test kernel: [70376.879257] 25, L1: 1.
Dec 19 10:10:41 test kernel: [70376.879316] 26, L1: 1.
Dec 19 10:10:41 test kernel: [70376.912667] 27, L1: 1.
Dec 19 10:10:41 test kernel: [70376.954233] 28, L1: 1.
Dec 19 10:10:41 test kernel: [70376.955591] 29, L1: 1.
Dec 19 10:10:41 test kernel: [70376.984603] 30, L1: 1.
Dec 19 10:10:41 test kernel: [70377.008614] 31, L1: 1.
Dec 19 10:10:41 test kernel: [70377.028505] 32, L1: 1.
Dec 19 10:10:41 test kernel: [70377.066895] 33, L1: 1.
Dec 19 10:10:41 test kernel: [70377.130787] 34, L1: 1.
Dec 19 10:10:42 test kernel: [70377.259763] 35, L1: 1.
Dec 19 10:10:42 test kernel: [70377.276621] 36, L1: 1.
Dec 19 10:10:42 test kernel: [70377.321483] 37, L1: 1.
Dec 19 10:10:42 test kernel: [70377.322302] 38, L1: 1.
Dec 19 10:10:42 test kernel: [70377.404613] 39, L1: 1.
Dec 19 10:10:42 test kernel: [70377.406985] 40, L1: 1.
Dec 19 10:10:42 test kernel: [70377.447156] 41, L1: 1.
Dec 19 10:10:42 test kernel: [70377.447196] 42, L1: 1.
Dec 19 10:10:42 test kernel: [70377.447225] 43, L1: 1.
Dec 19 10:10:42 test kernel: [70377.447249] 44, L1: 1.
Dec 19 10:10:42 test kernel: [70377.447273] 45, L1: 1.
Dec 19 10:10:42 test kernel: [70377.447299] 46, L1: 1.
