Dec 15 03:33:00 test kernel: [26817.232429] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:33:00 test kernel: [26817.232462] [HAVFUZZ] Opened
Dec 15 03:33:30 test kernel: [26847.175028] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:33:30 test kernel: [26847.245222] [Trace KVM] Buffer reset
Dec 15 03:33:30 test kernel: [26847.245229] [TRACE_KVM] Buffer size changed
Dec 15 03:33:30 test kernel: [26847.245236] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:33:30 test kernel: [26847.245240] [TRACE_KVM] gran exit set to 0.
Dec 15 03:33:30 test kernel: [26847.245241] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:33:30 test kernel: [26847.245243] [TRACE_KVM] tracing enabled
Dec 15 03:33:30 test kernel: [26847.250517] 0, L1: 1.
Dec 15 03:33:30 test kernel: [26847.256092] 1, L1: 1.
Dec 15 03:33:30 test kernel: [26847.256711] 2, L1: 1.
Dec 15 03:33:30 test kernel: [26847.257436] 3, L1: 1.
Dec 15 03:33:30 test kernel: [26847.257729] 4, L1: 1.
Dec 15 03:33:30 test kernel: [26847.258816] 5, L1: 1.
Dec 15 03:33:30 test kernel: [26847.265298] 6, L1: 1.
Dec 15 03:33:30 test kernel: [26847.281149] 7, L1: 1.
Dec 15 03:33:30 test kernel: [26847.281470] 8, L1: 1.
Dec 15 03:33:30 test kernel: [26847.281504] 9, L1: 1.
Dec 15 03:33:30 test kernel: [26847.281530] 10, L1: 1.
Dec 15 03:33:30 test kernel: [26847.283635] 11, L1: 1.
Dec 15 03:33:30 test kernel: [26847.344851] 12, L1: 1.
Dec 15 03:33:30 test kernel: [26847.344902] 13, L1: 1.
Dec 15 03:33:30 test kernel: [26847.404954] 14, L1: 1.
Dec 15 03:33:30 test kernel: [26847.405421] 15, L1: 1.
Dec 15 03:33:30 test kernel: [26847.405919] 16, L1: 1.
Dec 15 03:33:30 test kernel: [26847.408192] 17, L1: 1.
Dec 15 03:33:30 test kernel: [26847.441328] 18, L1: 1.
Dec 15 03:33:30 test kernel: [26847.442056] 19, L1: 1.
Dec 15 03:33:30 test kernel: [26847.446185] 20, L1: 1.
Dec 15 03:33:30 test kernel: [26847.484844] 21, L1: 1.
Dec 15 03:33:30 test kernel: [26847.588848] 22, L1: 1.
Dec 15 03:33:30 test kernel: [26847.600976] 23, L1: 1.
Dec 15 03:33:30 test kernel: [26847.601093] 24, L1: 1.
Dec 15 03:33:30 test kernel: [26847.617927] 25, L1: 1.
Dec 15 03:33:30 test kernel: [26847.635806] 26, L1: 1.
Dec 15 03:33:30 test kernel: [26847.663589] 27, L1: 1.
Dec 15 03:33:30 test kernel: [26847.676468] 28, L1: 1.
Dec 15 03:33:30 test kernel: [26847.679477] 29, L1: 1.
Dec 15 03:33:30 test kernel: [26847.749160] 30, L1: 1.
Dec 15 03:33:30 test kernel: [26847.749223] 31, L1: 1.
Dec 15 03:33:30 test kernel: [26847.749252] 32, L1: 1.
Dec 15 03:33:30 test kernel: [26847.749299] 33, L1: 1.
Dec 15 03:33:30 test kernel: [26847.749326] 34, L1: 1.
Dec 15 03:33:30 test kernel: [26847.749353] 35, L1: 1.
