Dec 18 16:32:42 test kernel: [ 6898.090789] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:32:42 test kernel: [ 6898.090827] [HAVFUZZ] Opened
Dec 18 16:33:13 test kernel: [ 6929.054598] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:33:13 test kernel: [ 6929.124100] [Trace KVM] Buffer reset
Dec 18 16:33:13 test kernel: [ 6929.124108] [TRACE_KVM] Buffer size changed
Dec 18 16:33:13 test kernel: [ 6929.124116] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:33:13 test kernel: [ 6929.124119] [TRACE_KVM] gran exit set to 0.
Dec 18 16:33:13 test kernel: [ 6929.124120] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:33:13 test kernel: [ 6929.124122] [TRACE_KVM] tracing enabled
Dec 18 16:33:13 test kernel: [ 6929.204624] 0, L1: 1.
Dec 18 16:33:13 test kernel: [ 6929.207574] 1, L1: 1.
Dec 18 16:33:13 test kernel: [ 6929.209483] 2, L1: 1.
Dec 18 16:33:13 test kernel: [ 6929.209994] 3, L1: 1.
Dec 18 16:33:13 test kernel: [ 6929.210754] 4, L1: 1.
Dec 18 16:33:13 test kernel: [ 6929.211581] 5, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.233429] 6, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.233619] 7, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.234913] 8, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.235096] 9, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.238331] 10, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.238479] 11, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.239373] 12, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.240120] 13, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.240231] 14, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.252613] 15, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.260615] 16, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.260688] 17, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.260809] 18, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.261529] 19, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.261627] 20, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.261807] 21, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.264266] 22, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.264513] 23, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.264653] 24, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.264696] 25, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.267694] 26, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.267723] 27, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.267749] 28, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.267846] 29, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.271492] 30, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.272011] 31, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.328783] 32, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.328923] 33, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.362168] 34, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.367334] 35, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.399786] 36, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.405769] 37, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.676610] 38, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.676896] 39, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.677026] 40, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.677271] 41, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.740635] 42, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.828609] 43, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.879014] 44, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.882508] 45, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.882551] 46, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.912608] 47, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.912639] 48, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.916715] 49, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.916747] 50, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.916774] 51, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.916801] 52, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.917033] 53, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.917061] 54, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.917089] 55, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.917304] 56, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.923338] 57, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.978784] 58, L1: 1.
Dec 18 16:33:14 test kernel: [ 6929.988610] 59, L1: 1.
Dec 18 16:33:14 test kernel: [ 6930.005157] 60, L1: 1.
Dec 18 16:33:14 test kernel: [ 6930.005788] 61, L1: 1.
Dec 18 16:33:14 test kernel: [ 6930.015213] 62, L1: 1.
Dec 18 16:33:14 test kernel: [ 6930.015246] 63, L1: 1.
Dec 18 16:33:14 test kernel: [ 6930.044632] 64, L1: 1.
Dec 18 16:33:14 test kernel: [ 6930.044674] 65, L1: 1.
Dec 18 16:33:14 test kernel: [ 6930.044830] 66, L1: 1.
