Dec 15 07:17:37 test kernel: [40294.348120] [TRACE_KVM] Buffer & to_replay created
Dec 15 07:17:37 test kernel: [40294.348154] [HAVFUZZ] Opened
Dec 15 07:18:09 test kernel: [40326.017983] [TRACE_KVM] The trarget vcpu is 3
Dec 15 07:18:09 test kernel: [40326.086436] [Trace KVM] Buffer reset
Dec 15 07:18:09 test kernel: [40326.086443] [TRACE_KVM] Buffer size changed
Dec 15 07:18:09 test kernel: [40326.086451] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 07:18:09 test kernel: [40326.086454] [TRACE_KVM] gran exit set to 0.
Dec 15 07:18:09 test kernel: [40326.086456] [TRACE_KVM] Control_execution set to 1.
Dec 15 07:18:09 test kernel: [40326.086457] [TRACE_KVM] tracing enabled
Dec 15 07:18:09 test kernel: [40326.092988] 0, L1: 1.
Dec 15 07:18:09 test kernel: [40326.095394] 1, L1: 1.
Dec 15 07:18:09 test kernel: [40326.207608] 2, L1: 1.
Dec 15 07:18:09 test kernel: [40326.207906] 3, L1: 1.
Dec 15 07:18:09 test kernel: [40326.217200] 4, L1: 1.
Dec 15 07:18:09 test kernel: [40326.218673] 5, L1: 1.
Dec 15 07:18:09 test kernel: [40326.219469] 6, L1: 1.
Dec 15 07:18:09 test kernel: [40326.222455] 7, L1: 1.
Dec 15 07:18:09 test kernel: [40326.222798] 8, L1: 1.
Dec 15 07:18:09 test kernel: [40326.224482] 9, L1: 1.
Dec 15 07:18:09 test kernel: [40326.252323] 10, L1: 1.
Dec 15 07:18:09 test kernel: [40326.281059] 11, L1: 1.
Dec 15 07:18:09 test kernel: [40326.282156] 12, L1: 1.
Dec 15 07:18:09 test kernel: [40326.282958] 13, L1: 1.
Dec 15 07:18:09 test kernel: [40326.500899] 14, L1: 1.
Dec 15 07:18:09 test kernel: [40326.548910] 15, L1: 1.
Dec 15 07:18:09 test kernel: [40326.549055] 16, L1: 1.
Dec 15 07:18:09 test kernel: [40326.549773] 17, L1: 1.
Dec 15 07:18:09 test kernel: [40326.550324] 18, L1: 1.
Dec 15 07:18:09 test kernel: [40326.550543] 19, L1: 1.
Dec 15 07:18:09 test kernel: [40326.605211] 20, L1: 1.
Dec 15 07:18:09 test kernel: [40326.605384] 21, L1: 1.
Dec 15 07:18:09 test kernel: [40326.605488] 22, L1: 1.
Dec 15 07:18:09 test kernel: [40326.605519] 23, L1: 1.
Dec 15 07:18:09 test kernel: [40326.605548] 24, L1: 1.
Dec 15 07:18:09 test kernel: [40326.605574] 25, L1: 1.
Dec 15 07:18:09 test kernel: [40326.605601] 26, L1: 1.
Dec 15 07:18:09 test kernel: [40326.605628] 27, L1: 1.
Dec 15 07:18:09 test kernel: [40326.605654] 28, L1: 1.
Dec 15 07:18:09 test kernel: [40326.605926] 29, L1: 1.
Dec 15 07:18:09 test kernel: [40326.605955] 30, L1: 1.
Dec 15 07:18:09 test kernel: [40326.605982] 31, L1: 1.
Dec 15 07:18:09 test kernel: [40326.606536] 32, L1: 1.
Dec 15 07:18:09 test kernel: [40326.607058] 33, L1: 1.
Dec 15 07:18:09 test kernel: [40326.607441] 34, L1: 1.
Dec 15 07:18:09 test kernel: [40326.637348] 35, L1: 1.
Dec 15 07:18:09 test kernel: [40326.652842] 36, L1: 1.
Dec 15 07:18:09 test kernel: [40326.684849] 37, L1: 1.
Dec 15 07:18:09 test kernel: [40326.685508] 38, L1: 1.
Dec 15 07:18:09 test kernel: [40326.685752] 39, L1: 1.
Dec 15 07:18:09 test kernel: [40326.705310] 40, L1: 1.
Dec 15 07:18:09 test kernel: [40326.706923] 41, L1: 1.
Dec 15 07:18:09 test kernel: [40326.706971] 42, L1: 1.
Dec 15 07:18:09 test kernel: [40326.716997] 43, L1: 1.
Dec 15 07:18:09 test kernel: [40326.717703] 44, L1: 1.
Dec 15 07:18:09 test kernel: [40326.720540] 45, L1: 1.
Dec 15 07:18:09 test kernel: [40326.721279] 46, L1: 1.
Dec 15 07:18:09 test kernel: [40326.733595] 47, L1: 1.
Dec 15 07:18:09 test kernel: [40326.735280] 48, L1: 1.
Dec 15 07:18:09 test kernel: [40326.735990] 49, L1: 1.
Dec 15 07:18:09 test kernel: [40326.737582] 50, L1: 1.
Dec 15 07:18:09 test kernel: [40326.738833] 51, L1: 1.
Dec 15 07:18:09 test kernel: [40326.738901] 52, L1: 1.
Dec 15 07:18:09 test kernel: [40326.738931] 53, L1: 1.
Dec 15 07:18:09 test kernel: [40326.738957] 54, L1: 1.
Dec 15 07:18:09 test kernel: [40326.738984] 55, L1: 1.
Dec 15 07:18:09 test kernel: [40326.739007] 56, L1: 1.
Dec 15 07:18:09 test kernel: [40326.739033] 57, L1: 1.
Dec 15 07:18:09 test kernel: [40326.739059] 58, L1: 1.
Dec 15 07:18:09 test kernel: [40326.739293] 59, L1: 1.
Dec 15 07:18:09 test kernel: [40326.739320] 60, L1: 1.
Dec 15 07:18:09 test kernel: [40326.739346] 61, L1: 1.
Dec 15 07:18:09 test kernel: [40326.739518] 62, L1: 1.
Dec 15 07:18:09 test kernel: [40326.739646] 63, L1: 1.
Dec 15 07:18:09 test kernel: [40326.740448] 64, L1: 1.
Dec 15 07:18:09 test kernel: [40326.760853] 65, L1: 1.
Dec 15 07:18:09 test kernel: [40326.761086] 66, L1: 1.
Dec 15 07:18:09 test kernel: [40326.792970] 67, L1: 1.
Dec 15 07:18:09 test kernel: [40326.824853] 68, L1: 1.
Dec 15 07:18:09 test kernel: [40326.836850] 69, L1: 1.
Dec 15 07:18:09 test kernel: [40326.837090] 70, L1: 1.
Dec 15 07:18:09 test kernel: [40326.837223] 71, L1: 1.
Dec 15 07:18:09 test kernel: [40326.837356] 72, L1: 1.
Dec 15 07:18:09 test kernel: [40326.838401] 73, L1: 1.
Dec 15 07:18:09 test kernel: [40326.838654] 74, L1: 1.
Dec 15 07:18:09 test kernel: [40326.849250] 75, L1: 1.
Dec 15 07:18:09 test kernel: [40326.849466] 76, L1: 1.
Dec 15 07:18:09 test kernel: [40326.860848] 77, L1: 1.
Dec 15 07:18:09 test kernel: [40326.864497] 78, L1: 1.
Dec 15 07:18:09 test kernel: [40326.877620] 79, L1: 1.
Dec 15 07:18:09 test kernel: [40326.877736] 80, L1: 1.
Dec 15 07:18:09 test kernel: [40326.878407] 81, L1: 1.
Dec 15 07:18:09 test kernel: [40326.878791] 82, L1: 1.
Dec 15 07:18:09 test kernel: [40326.880028] 83, L1: 1.
Dec 15 07:18:09 test kernel: [40326.881000] 84, L1: 1.
Dec 15 07:18:09 test kernel: [40326.894360] 85, L1: 1.
Dec 15 07:18:09 test kernel: [40326.904846] 86, L1: 1.
Dec 15 07:18:09 test kernel: [40326.905159] 87, L1: 1.
Dec 15 07:18:09 test kernel: [40326.905570] 88, L1: 1.
Dec 15 07:18:09 test kernel: [40326.905941] 89, L1: 1.
Dec 15 07:18:10 test kernel: [40327.052847] 90, L1: 1.
Dec 15 07:18:10 test kernel: [40327.052884] 91, L1: 1.
Dec 15 07:18:10 test kernel: [40327.052984] 92, L1: 1.
Dec 15 07:18:10 test kernel: [40327.053012] 93, L1: 1.
Dec 15 07:18:10 test kernel: [40327.053039] 94, L1: 1.
Dec 15 07:18:10 test kernel: [40327.053065] 95, L1: 1.
Dec 15 07:18:10 test kernel: [40327.053092] 96, L1: 1.
Dec 15 07:18:10 test kernel: [40327.054886] 97, L1: 1.
Dec 15 07:18:10 test kernel: [40327.054933] 98, L1: 1.
Dec 15 07:18:10 test kernel: [40327.054962] 99, L1: 1.
Dec 15 07:18:10 test kernel: [40327.055338] 100, L1: 1.
Dec 15 07:18:10 test kernel: [40327.056509] 101, L1: 1.
Dec 15 07:18:10 test kernel: [40327.059213] 102, L1: 1.
Dec 15 07:18:10 test kernel: [40327.059584] 103, L1: 1.
Dec 15 07:18:10 test kernel: [40327.059920] 104, L1: 1.
Dec 15 07:18:10 test kernel: [40327.062300] 105, L1: 1.
Dec 15 07:18:10 test kernel: [40327.065389] 106, L1: 1.
Dec 15 07:18:10 test kernel: [40327.067248] 107, L1: 1.
Dec 15 07:18:10 test kernel: [40327.067342] 108, L1: 1.
Dec 15 07:18:10 test kernel: [40327.076862] 109, L1: 1.
Dec 15 07:18:10 test kernel: [40327.120841] 110, L1: 1.
Dec 15 07:18:10 test kernel: [40327.122708] 111, L1: 1.
Dec 15 07:18:10 test kernel: [40327.123095] 112, L1: 1.
Dec 15 07:18:10 test kernel: [40327.125737] 113, L1: 1.
Dec 15 07:18:10 test kernel: [40327.125769] 114, L1: 1.
Dec 15 07:18:10 test kernel: [40327.125794] 115, L1: 1.
Dec 15 07:18:10 test kernel: [40327.125818] 116, L1: 1.
Dec 15 07:18:10 test kernel: [40327.125842] 117, L1: 1.
Dec 15 07:18:10 test kernel: [40327.125866] 118, L1: 1.
Dec 15 07:18:10 test kernel: [40327.125890] 119, L1: 1.
Dec 15 07:18:10 test kernel: [40327.126815] 120, L1: 1.
Dec 15 07:18:10 test kernel: [40327.126851] 121, L1: 1.
Dec 15 07:18:10 test kernel: [40327.126877] 122, L1: 1.
Dec 15 07:18:10 test kernel: [40327.152852] 123, L1: 1.
Dec 15 07:18:10 test kernel: [40327.154204] 124, L1: 1.
Dec 15 07:18:10 test kernel: [40327.185064] 125, L1: 1.
Dec 15 07:18:10 test kernel: [40327.185096] 126, L1: 1.
Dec 15 07:18:10 test kernel: [40327.185124] 127, L1: 1.
Dec 15 07:18:10 test kernel: [40327.185150] 128, L1: 1.
Dec 15 07:18:10 test kernel: [40327.185174] 129, L1: 1.
Dec 15 07:18:10 test kernel: [40327.185199] 130, L1: 1.
Dec 15 07:18:10 test kernel: [40327.185223] 131, L1: 1.
Dec 15 07:18:10 test kernel: [40327.185883] 132, L1: 1.
Dec 15 07:18:10 test kernel: [40327.185911] 133, L1: 1.
Dec 15 07:18:10 test kernel: [40327.185936] 134, L1: 1.
Dec 15 07:18:10 test kernel: [40327.209362] 135, L1: 1.
Dec 15 07:18:10 test kernel: [40327.220847] 136, L1: 1.
Dec 15 07:18:10 test kernel: [40327.241341] 137, L1: 1.
Dec 15 07:18:10 test kernel: [40327.241990] 138, L1: 1.
Dec 15 07:18:10 test kernel: [40327.242020] 139, L1: 1.
Dec 15 07:18:10 test kernel: [40327.242047] 140, L1: 1.
Dec 15 07:18:10 test kernel: [40327.242073] 141, L1: 1.
Dec 15 07:18:10 test kernel: [40327.242097] 142, L1: 1.
Dec 15 07:18:10 test kernel: [40327.242123] 143, L1: 1.
Dec 15 07:18:10 test kernel: [40327.242147] 144, L1: 1.
Dec 15 07:18:10 test kernel: [40327.242652] 145, L1: 1.
Dec 15 07:18:10 test kernel: [40327.242679] 146, L1: 1.
Dec 15 07:18:10 test kernel: [40327.242705] 147, L1: 1.
Dec 15 07:18:10 test kernel: [40327.264851] 148, L1: 1.
Dec 15 07:18:10 test kernel: [40327.321322] 149, L1: 1.
Dec 15 07:18:10 test kernel: [40327.392176] 150, L1: 1.
Dec 15 07:18:10 test kernel: [40327.455381] 151, L1: 1.
Dec 15 07:18:10 test kernel: [40327.629345] 152, L1: 1.
Dec 15 07:18:10 test kernel: [40327.629507] 153, L1: 1.
Dec 15 07:18:10 test kernel: [40327.629769] 154, L1: 1.
Dec 15 07:18:10 test kernel: [40327.700990] 155, L1: 1.
Dec 15 07:18:10 test kernel: [40327.701105] 156, L1: 1.
Dec 15 07:18:10 test kernel: [40327.701153] 157, L1: 1.
Dec 15 07:18:10 test kernel: [40327.701197] 158, L1: 1.
Dec 15 07:18:10 test kernel: [40327.701241] 159, L1: 1.
Dec 15 07:18:10 test kernel: [40327.701285] 160, L1: 1.
Dec 15 07:18:10 test kernel: [40327.701328] 161, L1: 1.
Dec 15 07:18:10 test kernel: [40327.704957] 162, L1: 1.
Dec 15 07:18:10 test kernel: [40327.761963] 163, L1: 1.
Dec 15 07:18:10 test kernel: [40327.775242] 164, L1: 1.
Dec 15 07:18:10 test kernel: [40327.811569] 165, L1: 1.
Dec 15 07:18:10 test kernel: [40327.824838] 166, L1: 1.
Dec 15 07:18:10 test kernel: [40327.902149] 167, L1: 1.
Dec 15 07:18:10 test kernel: [40327.936951] 168, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965198] 169, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965282] 170, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965312] [Hermes] Exit Field [681e] -> Value [35]. Reason: [20].
Dec 15 07:18:11 test kernel: [40327.965325] 171, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965327] [Hermes] Entry Field [681e] -> Value [37].
Dec 15 07:18:11 test kernel: [40327.965355] 172, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965395] 173, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965436] 174, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965468] 175, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965497] 176, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965525] 177, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965554] 178, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965584] 179, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965876] 180, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965904] 181, L1: 1.
Dec 15 07:18:11 test kernel: [40327.965958] 182, L1: 1.
Dec 15 07:18:11 test kernel: [40328.101355] 183, L1: 1.
