Dec 15 04:17:39 test kernel: [29496.796670] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:17:39 test kernel: [29496.796705] [HAVFUZZ] Opened
Dec 15 04:18:10 test kernel: [29527.796907] [TRACE_KVM] The trarget vcpu is 3
Dec 15 04:18:10 test kernel: [29527.866627] [Trace KVM] Buffer reset
Dec 15 04:18:10 test kernel: [29527.866633] [TRACE_KVM] Buffer size changed
Dec 15 04:18:10 test kernel: [29527.866643] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 04:18:10 test kernel: [29527.866645] [TRACE_KVM] gran exit set to 0.
Dec 15 04:18:10 test kernel: [29527.866647] [TRACE_KVM] Control_execution set to 1.
Dec 15 04:18:10 test kernel: [29527.866648] [TRACE_KVM] tracing enabled
Dec 15 04:18:10 test kernel: [29527.885704] 0, L1: 1.
Dec 15 04:18:10 test kernel: [29527.893199] 1, L1: 1.
Dec 15 04:18:10 test kernel: [29527.908849] 2, L1: 1.
Dec 15 04:18:11 test kernel: [29527.989022] 3, L1: 1.
Dec 15 04:18:11 test kernel: [29528.032848] 4, L1: 1.
Dec 15 04:18:11 test kernel: [29528.033180] 5, L1: 1.
Dec 15 04:18:11 test kernel: [29528.033570] 6, L1: 1.
Dec 15 04:18:11 test kernel: [29528.033600] 7, L1: 1.
Dec 15 04:18:11 test kernel: [29528.033627] 8, L1: 1.
Dec 15 04:18:11 test kernel: [29528.033654] 9, L1: 1.
Dec 15 04:18:11 test kernel: [29528.033681] 10, L1: 1.
Dec 15 04:18:11 test kernel: [29528.033707] 11, L1: 1.
Dec 15 04:18:11 test kernel: [29528.035525] 12, L1: 1.
Dec 15 04:18:11 test kernel: [29528.035562] 13, L1: 1.
Dec 15 04:18:11 test kernel: [29528.035590] 14, L1: 1.
Dec 15 04:18:11 test kernel: [29528.076986] 15, L1: 1.
Dec 15 04:18:11 test kernel: [29528.077437] 16, L1: 1.
Dec 15 04:18:11 test kernel: [29528.077474] 17, L1: 1.
Dec 15 04:18:11 test kernel: [29528.078533] 18, L1: 1.
Dec 15 04:18:11 test kernel: [29528.080382] 19, L1: 1.
Dec 15 04:18:11 test kernel: [29528.178544] 20, L1: 1.
Dec 15 04:18:11 test kernel: [29528.181567] 21, L1: 1.
Dec 15 04:18:11 test kernel: [29528.181764] 22, L1: 1.
Dec 15 04:18:11 test kernel: [29528.182817] 23, L1: 1.
Dec 15 04:18:11 test kernel: [29528.183797] 24, L1: 1.
Dec 15 04:18:11 test kernel: [29528.203903] 25, L1: 1.
Dec 15 04:18:11 test kernel: [29528.204581] 26, L1: 1.
Dec 15 04:18:11 test kernel: [29528.209342] 27, L1: 1.
Dec 15 04:18:11 test kernel: [29528.232853] 28, L1: 1.
Dec 15 04:18:11 test kernel: [29528.253096] 29, L1: 1.
Dec 15 04:18:11 test kernel: [29528.254991] 30, L1: 1.
Dec 15 04:18:11 test kernel: [29528.260944] 31, L1: 1.
Dec 15 04:18:11 test kernel: [29528.273008] 32, L1: 1.
Dec 15 04:18:11 test kernel: [29528.377246] 33, L1: 1.
Dec 15 04:18:11 test kernel: [29528.377525] 34, L1: 1.
Dec 15 04:18:11 test kernel: [29528.378029] 35, L1: 1.
Dec 15 04:18:11 test kernel: [29528.394486] 36, L1: 1.
Dec 15 04:18:11 test kernel: [29528.395980] 37, L1: 1.
Dec 15 04:18:11 test kernel: [29528.397212] 38, L1: 1.
Dec 15 04:18:11 test kernel: [29528.397524] 39, L1: 1.
Dec 15 04:18:11 test kernel: [29528.399285] 40, L1: 1.
Dec 15 04:18:11 test kernel: [29528.399709] 41, L1: 1.
Dec 15 04:18:11 test kernel: [29528.452841] 42, L1: 1.
Dec 15 04:18:11 test kernel: [29528.468857] 43, L1: 1.
Dec 15 04:18:11 test kernel: [29528.469296] 44, L1: 1.
Dec 15 04:18:11 test kernel: [29528.522665] 45, L1: 1.
Dec 15 04:18:11 test kernel: [29528.581601] 46, L1: 1.
Dec 15 04:18:11 test kernel: [29528.581644] 47, L1: 1.
Dec 15 04:18:11 test kernel: [29528.581673] 48, L1: 1.
Dec 15 04:18:11 test kernel: [29528.581700] 49, L1: 1.
Dec 15 04:18:11 test kernel: [29528.581727] 50, L1: 1.
Dec 15 04:18:11 test kernel: [29528.581754] 51, L1: 1.
Dec 15 04:18:11 test kernel: [29528.581781] 52, L1: 1.
Dec 15 04:18:11 test kernel: [29528.584536] 53, L1: 1.
Dec 15 04:18:11 test kernel: [29528.584572] 54, L1: 1.
Dec 15 04:18:11 test kernel: [29528.584600] 55, L1: 1.
Dec 15 04:18:11 test kernel: [29528.586415] 56, L1: 1.
Dec 15 04:18:11 test kernel: [29528.587393] 57, L1: 1.
Dec 15 04:18:11 test kernel: [29528.587425] 58, L1: 1.
Dec 15 04:18:11 test kernel: [29528.587453] 59, L1: 1.
Dec 15 04:18:11 test kernel: [29528.587480] 60, L1: 1.
Dec 15 04:18:11 test kernel: [29528.587507] 61, L1: 1.
Dec 15 04:18:11 test kernel: [29528.587534] 62, L1: 1.
