Dec 18 17:01:11 test kernel: [ 8606.914068] [TRACE_KVM] Buffer & to_replay created
Dec 18 17:01:11 test kernel: [ 8606.914102] [HAVFUZZ] Opened
Dec 18 17:01:44 test kernel: [ 8639.284081] [TRACE_KVM] The trarget vcpu is 3
Dec 18 17:01:44 test kernel: [ 8639.353214] [Trace KVM] Buffer reset
Dec 18 17:01:44 test kernel: [ 8639.353223] [TRACE_KVM] Buffer size changed
Dec 18 17:01:44 test kernel: [ 8639.353232] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 17:01:44 test kernel: [ 8639.353235] [TRACE_KVM] gran exit set to 0.
Dec 18 17:01:44 test kernel: [ 8639.353237] [TRACE_KVM] Control_execution set to 1.
Dec 18 17:01:44 test kernel: [ 8639.353238] [TRACE_KVM] tracing enabled
Dec 18 17:01:44 test kernel: [ 8639.368808] 0, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.440830] 1, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.441218] 2, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.442960] 3, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.443636] 4, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.444062] 5, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.462477] 6, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.462534] 7, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.462562] 8, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.462588] 9, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.462613] 10, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.462637] 11, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.462663] 12, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.462688] 13, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.462889] 14, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.462916] 15, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.462942] 16, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.529893] 17, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.536018] 18, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.619219] 19, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.619675] 20, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.619985] 21, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.620050] 22, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.750248] 23, L1: 1.
Dec 18 17:01:44 test kernel: [ 8639.796605] 24, L1: 1.
