Dec 15 02:46:04 test kernel: [24001.831009] [TRACE_KVM] Buffer & to_replay created
Dec 15 02:46:04 test kernel: [24001.831044] [HAVFUZZ] Opened
Dec 15 02:46:36 test kernel: [24033.415404] [TRACE_KVM] The trarget vcpu is 3
Dec 15 02:46:36 test kernel: [24033.518369] [Trace KVM] Buffer reset
Dec 15 02:46:36 test kernel: [24033.518376] [TRACE_KVM] Buffer size changed
Dec 15 02:46:36 test kernel: [24033.518385] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 02:46:36 test kernel: [24033.518388] [TRACE_KVM] gran exit set to 0.
Dec 15 02:46:36 test kernel: [24033.518390] [TRACE_KVM] Control_execution set to 1.
Dec 15 02:46:36 test kernel: [24033.518392] [TRACE_KVM] tracing enabled
Dec 15 02:46:36 test kernel: [24033.526282] 0, L1: 1.
Dec 15 02:46:36 test kernel: [24033.529114] 1, L1: 1.
Dec 15 02:46:36 test kernel: [24033.531954] 2, L1: 1.
Dec 15 02:46:36 test kernel: [24033.532311] 3, L1: 1.
Dec 15 02:46:36 test kernel: [24033.532344] 4, L1: 1.
Dec 15 02:46:36 test kernel: [24033.532373] 5, L1: 1.
Dec 15 02:46:36 test kernel: [24033.532399] 6, L1: 1.
Dec 15 02:46:36 test kernel: [24033.532426] 7, L1: 1.
Dec 15 02:46:36 test kernel: [24033.532453] 8, L1: 1.
Dec 15 02:46:36 test kernel: [24033.532479] 9, L1: 1.
Dec 15 02:46:36 test kernel: [24033.536151] 10, L1: 1.
Dec 15 02:46:36 test kernel: [24033.536182] 11, L1: 1.
Dec 15 02:46:36 test kernel: [24033.536209] 12, L1: 1.
Dec 15 02:46:36 test kernel: [24033.536321] 13, L1: 1.
Dec 15 02:46:36 test kernel: [24033.536349] 14, L1: 1.
Dec 15 02:46:36 test kernel: [24033.536377] 15, L1: 1.
Dec 15 02:46:36 test kernel: [24033.536404] 16, L1: 1.
Dec 15 02:46:36 test kernel: [24033.556850] 17, L1: 1.
Dec 15 02:46:36 test kernel: [24033.563724] 18, L1: 1.
Dec 15 02:46:36 test kernel: [24033.564121] 19, L1: 1.
Dec 15 02:46:36 test kernel: [24033.564621] 20, L1: 1.
Dec 15 02:46:36 test kernel: [24033.565704] 21, L1: 1.
Dec 15 02:46:36 test kernel: [24033.605018] 22, L1: 1.
Dec 15 02:46:36 test kernel: [24033.678852] 23, L1: 1.
Dec 15 02:46:36 test kernel: [24033.678884] 24, L1: 1.
Dec 15 02:46:36 test kernel: [24033.678912] 25, L1: 1.
Dec 15 02:46:36 test kernel: [24033.678937] 26, L1: 1.
Dec 15 02:46:36 test kernel: [24033.678962] 27, L1: 1.
Dec 15 02:46:36 test kernel: [24033.678986] 28, L1: 1.
Dec 15 02:46:36 test kernel: [24033.679012] 29, L1: 1.
Dec 15 02:46:36 test kernel: [24033.694425] 30, L1: 1.
Dec 15 02:46:36 test kernel: [24033.694456] 31, L1: 1.
Dec 15 02:46:36 test kernel: [24033.694484] 32, L1: 1.
Dec 15 02:46:36 test kernel: [24033.694831] 33, L1: 1.
Dec 15 02:46:36 test kernel: [24033.696251] 34, L1: 1.
Dec 15 02:46:36 test kernel: [24033.700164] 35, L1: 1.
Dec 15 02:46:36 test kernel: [24033.700415] 36, L1: 1.
Dec 15 02:46:36 test kernel: [24033.704007] 37, L1: 1.
Dec 15 02:46:36 test kernel: [24033.704191] 38, L1: 1.
Dec 15 02:46:36 test kernel: [24033.706759] 39, L1: 1.
Dec 15 02:46:36 test kernel: [24033.707523] 40, L1: 1.
Dec 15 02:46:36 test kernel: [24033.708327] 41, L1: 1.
Dec 15 02:46:36 test kernel: [24033.708965] 42, L1: 1.
Dec 15 02:46:36 test kernel: [24033.720620] 43, L1: 1.
Dec 15 02:46:36 test kernel: [24033.721425] 44, L1: 1.
Dec 15 02:46:36 test kernel: [24033.722141] 45, L1: 1.
Dec 15 02:46:36 test kernel: [24033.722748] 46, L1: 1.
Dec 15 02:46:36 test kernel: [24033.733204] 47, L1: 1.
Dec 15 02:46:36 test kernel: [24033.733882] 48, L1: 1.
Dec 15 02:46:36 test kernel: [24033.735501] 49, L1: 1.
Dec 15 02:46:36 test kernel: [24033.737417] 50, L1: 1.
Dec 15 02:46:36 test kernel: [24033.741167] 51, L1: 1.
Dec 15 02:46:36 test kernel: [24033.742222] 52, L1: 1.
Dec 15 02:46:37 test kernel: [24034.535312] 53, L1: 1.
Dec 15 02:46:37 test kernel: [24034.562097] 54, L1: 1.
Dec 15 02:46:37 test kernel: [24034.576965] 55, L1: 1.
Dec 15 02:46:37 test kernel: [24034.592932] 56, L1: 1.
Dec 15 02:46:37 test kernel: [24034.621770] 57, L1: 1.
Dec 15 02:46:37 test kernel: [24034.633080] 58, L1: 1.
Dec 15 02:46:37 test kernel: [24034.673534] 59, L1: 1.
Dec 15 02:46:37 test kernel: [24034.701812] 60, L1: 1.
Dec 15 02:46:37 test kernel: [24034.702543] 61, L1: 1.
Dec 15 02:46:37 test kernel: [24034.707957] 62, L1: 1.
Dec 15 02:46:37 test kernel: [24034.708350] 63, L1: 1.
Dec 15 02:46:37 test kernel: [24034.708495] 64, L1: 1.
Dec 15 02:46:37 test kernel: [24034.710018] 65, L1: 1.
Dec 15 02:46:37 test kernel: [24034.710130] 66, L1: 1.
Dec 15 02:46:37 test kernel: [24034.710677] 67, L1: 1.
Dec 15 02:46:37 test kernel: [24034.711373] 68, L1: 1.
Dec 15 02:46:37 test kernel: [24034.711815] 69, L1: 1.
Dec 15 02:46:37 test kernel: [24034.714222] 70, L1: 1.
Dec 15 02:46:37 test kernel: [24034.715499] 71, L1: 1.
Dec 15 02:46:37 test kernel: [24034.715661] 72, L1: 1.
Dec 15 02:46:37 test kernel: [24034.729050] 73, L1: 1.
Dec 15 02:46:37 test kernel: [24034.729199] 74, L1: 1.
Dec 15 02:46:37 test kernel: [24034.729745] 75, L1: 1.
Dec 15 02:46:37 test kernel: [24034.730978] 76, L1: 1.
Dec 15 02:46:37 test kernel: [24034.731374] 77, L1: 1.
Dec 15 02:46:37 test kernel: [24034.731461] 78, L1: 1.
Dec 15 02:46:37 test kernel: [24034.731931] 79, L1: 1.
Dec 15 02:46:37 test kernel: [24034.732180] 80, L1: 1.
Dec 15 02:46:37 test kernel: [24034.732989] 81, L1: 1.
Dec 15 02:46:37 test kernel: [24034.733446] 82, L1: 1.
Dec 15 02:46:37 test kernel: [24034.751077] 83, L1: 1.
Dec 15 02:46:37 test kernel: [24034.765519] 84, L1: 1.
Dec 15 02:46:37 test kernel: [24034.769479] 85, L1: 1.
Dec 15 02:46:37 test kernel: [24034.772582] 86, L1: 1.
Dec 15 02:46:37 test kernel: [24034.773104] 87, L1: 1.
Dec 15 02:46:37 test kernel: [24034.777104] 88, L1: 1.
Dec 15 02:46:37 test kernel: [24034.777743] 89, L1: 1.
Dec 15 02:46:37 test kernel: [24034.777866] 90, L1: 1.
Dec 15 02:46:37 test kernel: [24034.778615] 91, L1: 1.
Dec 15 02:46:37 test kernel: [24034.778736] 92, L1: 1.
Dec 15 02:46:37 test kernel: [24034.779243] 93, L1: 1.
Dec 15 02:46:37 test kernel: [24034.779525] 94, L1: 1.
Dec 15 02:46:37 test kernel: [24034.780526] 95, L1: 1.
Dec 15 02:46:37 test kernel: [24034.780653] 96, L1: 1.
Dec 15 02:46:37 test kernel: [24034.782845] 97, L1: 1.
Dec 15 02:46:37 test kernel: [24034.896843] 98, L1: 1.
Dec 15 02:46:37 test kernel: [24034.898044] 99, L1: 1.
Dec 15 02:46:37 test kernel: [24034.898579] 100, L1: 1.
Dec 15 02:46:37 test kernel: [24034.898749] 101, L1: 1.
Dec 15 02:46:37 test kernel: [24034.899007] 102, L1: 1.
Dec 15 02:46:37 test kernel: [24034.899962] 103, L1: 1.
Dec 15 02:46:37 test kernel: [24034.912229] 104, L1: 1.
Dec 15 02:46:37 test kernel: [24034.921400] 105, L1: 1.
Dec 15 02:46:37 test kernel: [24034.921772] 106, L1: 1.
Dec 15 02:46:37 test kernel: [24034.923624] 107, L1: 1.
Dec 15 02:46:37 test kernel: [24034.924738] 108, L1: 1.
Dec 15 02:46:37 test kernel: [24034.924852] 109, L1: 1.
Dec 15 02:46:37 test kernel: [24034.953532] 110, L1: 1.
Dec 15 02:46:37 test kernel: [24034.953570] 111, L1: 1.
Dec 15 02:46:37 test kernel: [24034.953600] 112, L1: 1.
Dec 15 02:46:37 test kernel: [24034.953626] 113, L1: 1.
