Dec 18 16:57:19 test kernel: [ 8374.778594] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:57:19 test kernel: [ 8374.778629] [HAVFUZZ] Opened
Dec 18 16:58:03 test kernel: [ 8419.104941] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:58:03 test kernel: [ 8419.173675] [Trace KVM] Buffer reset
Dec 18 16:58:03 test kernel: [ 8419.173681] [TRACE_KVM] Buffer size changed
Dec 18 16:58:03 test kernel: [ 8419.173690] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:58:03 test kernel: [ 8419.173692] [TRACE_KVM] gran exit set to 0.
Dec 18 16:58:03 test kernel: [ 8419.173694] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:58:03 test kernel: [ 8419.173695] [TRACE_KVM] tracing enabled
Dec 18 16:58:03 test kernel: [ 8419.193675] 0, L1: 1.
Dec 18 16:58:03 test kernel: [ 8419.209008] 1, L1: 1.
Dec 18 16:58:03 test kernel: [ 8419.215874] 2, L1: 1.
Dec 18 16:58:03 test kernel: [ 8419.216005] 3, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.217345] 4, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.217379] 5, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.217408] 6, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.217436] 7, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.217464] 8, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.217491] 9, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.217519] 10, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.221382] 11, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.265024] 12, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.276611] 13, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.277697] 14, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.309668] 15, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.309702] 16, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.309731] 17, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.309759] 18, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.309787] 19, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.309815] 20, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.309843] 21, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.312418] 22, L1: 1.
Dec 18 16:58:04 test kernel: [ 8419.312451] 23, L1: 1.
