Dec 15 07:25:02 test kernel: [40739.920620] [TRACE_KVM] Buffer & to_replay created
Dec 15 07:25:02 test kernel: [40739.920655] [HAVFUZZ] Opened
Dec 15 07:25:48 test kernel: [40785.083422] [TRACE_KVM] The trarget vcpu is 3
Dec 15 07:25:48 test kernel: [40785.153311] [Trace KVM] Buffer reset
Dec 15 07:25:48 test kernel: [40785.153316] [TRACE_KVM] Buffer size changed
Dec 15 07:25:48 test kernel: [40785.153324] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 07:25:48 test kernel: [40785.153327] [TRACE_KVM] gran exit set to 0.
Dec 15 07:25:48 test kernel: [40785.153328] [TRACE_KVM] Control_execution set to 1.
Dec 15 07:25:48 test kernel: [40785.153330] [TRACE_KVM] tracing enabled
Dec 15 07:25:48 test kernel: [40785.154063] 0, L1: 1.
Dec 15 07:25:48 test kernel: [40785.203663] 1, L1: 1.
Dec 15 07:25:48 test kernel: [40785.204244] 2, L1: 1.
Dec 15 07:25:48 test kernel: [40785.204498] 3, L1: 1.
Dec 15 07:25:48 test kernel: [40785.233338] 4, L1: 1.
Dec 15 07:25:48 test kernel: [40785.252851] 5, L1: 1.
Dec 15 07:25:48 test kernel: [40785.277051] 6, L1: 1.
Dec 15 07:25:48 test kernel: [40785.310185] 7, L1: 1.
Dec 15 07:25:48 test kernel: [40785.312089] 8, L1: 1.
Dec 15 07:25:48 test kernel: [40785.316231] 9, L1: 1.
Dec 15 07:25:48 test kernel: [40785.324876] 10, L1: 1.
Dec 15 07:25:48 test kernel: [40785.335147] 11, L1: 1.
Dec 15 07:25:48 test kernel: [40785.335204] 12, L1: 1.
Dec 15 07:25:48 test kernel: [40785.335622] 13, L1: 1.
Dec 15 07:25:48 test kernel: [40785.335929] 14, L1: 1.
Dec 15 07:25:48 test kernel: [40785.337723] 15, L1: 1.
Dec 15 07:25:48 test kernel: [40785.338092] 16, L1: 1.
Dec 15 07:25:48 test kernel: [40785.349261] 17, L1: 1.
Dec 15 07:25:48 test kernel: [40785.364845] 18, L1: 1.
Dec 15 07:25:48 test kernel: [40785.365121] 19, L1: 1.
Dec 15 07:25:48 test kernel: [40785.389725] 20, L1: 1.
Dec 15 07:25:48 test kernel: [40785.406115] 21, L1: 1.
Dec 15 07:25:48 test kernel: [40785.406300] 22, L1: 1.
Dec 15 07:25:48 test kernel: [40785.416843] 23, L1: 1.
Dec 15 07:25:48 test kernel: [40785.417660] 24, L1: 1.
Dec 15 07:25:48 test kernel: [40785.422361] 25, L1: 1.
Dec 15 07:25:48 test kernel: [40785.433596] 26, L1: 1.
Dec 15 07:25:48 test kernel: [40785.434516] 27, L1: 1.
Dec 15 07:25:48 test kernel: [40785.438648] 28, L1: 1.
Dec 15 07:25:48 test kernel: [40785.453218] 29, L1: 1.
Dec 15 07:25:48 test kernel: [40785.474185] 30, L1: 1.
Dec 15 07:25:48 test kernel: [40785.543121] 31, L1: 1.
Dec 15 07:25:48 test kernel: [40785.543980] 32, L1: 1.
Dec 15 07:25:48 test kernel: [40785.544015] 33, L1: 1.
Dec 15 07:25:48 test kernel: [40785.544043] 34, L1: 1.
Dec 15 07:25:48 test kernel: [40785.544070] 35, L1: 1.
Dec 15 07:25:48 test kernel: [40785.544097] 36, L1: 1.
Dec 15 07:25:48 test kernel: [40785.544124] 37, L1: 1.
Dec 15 07:25:48 test kernel: [40785.544150] 38, L1: 1.
Dec 15 07:25:48 test kernel: [40785.545759] 39, L1: 1.
Dec 15 07:25:48 test kernel: [40785.545788] 40, L1: 1.
Dec 15 07:25:48 test kernel: [40785.545814] 41, L1: 1.
Dec 15 07:25:48 test kernel: [40785.561479] 42, L1: 1.
Dec 15 07:25:48 test kernel: [40785.563907] 43, L1: 1.
Dec 15 07:25:48 test kernel: [40785.563938] 44, L1: 1.
Dec 15 07:25:48 test kernel: [40785.563965] 45, L1: 1.
Dec 15 07:25:48 test kernel: [40785.563990] 46, L1: 1.
Dec 15 07:25:48 test kernel: [40785.564014] 47, L1: 1.
Dec 15 07:25:48 test kernel: [40785.564038] 48, L1: 1.
Dec 15 07:25:48 test kernel: [40785.564063] 49, L1: 1.
Dec 15 07:25:48 test kernel: [40785.578049] 50, L1: 1.
Dec 15 07:25:48 test kernel: [40785.578201] 51, L1: 1.
Dec 15 07:25:48 test kernel: [40785.578887] 52, L1: 1.
Dec 15 07:25:48 test kernel: [40785.580068] 53, L1: 1.
Dec 15 07:25:48 test kernel: [40785.580165] 54, L1: 1.
Dec 15 07:25:48 test kernel: [40785.580704] 55, L1: 1.
Dec 15 07:25:48 test kernel: [40785.581327] 56, L1: 1.
Dec 15 07:25:48 test kernel: [40785.581431] 57, L1: 1.
