Dec 19 10:26:38 test kernel: [71333.314292] [TRACE_KVM] Buffer & to_replay created
Dec 19 10:26:38 test kernel: [71333.314329] [HAVFUZZ] Opened
Dec 19 10:27:10 test kernel: [71365.736978] [TRACE_KVM] The trarget vcpu is 3
Dec 19 10:27:10 test kernel: [71365.805638] [Trace KVM] Buffer reset
Dec 19 10:27:10 test kernel: [71365.805644] [TRACE_KVM] Buffer size changed
Dec 19 10:27:10 test kernel: [71365.805652] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 10:27:10 test kernel: [71365.805655] [TRACE_KVM] gran exit set to 0.
Dec 19 10:27:10 test kernel: [71365.805656] [TRACE_KVM] Control_execution set to 1.
Dec 19 10:27:10 test kernel: [71365.805658] [TRACE_KVM] tracing enabled
Dec 19 10:27:10 test kernel: [71365.812020] 0, L1: 1.
Dec 19 10:27:10 test kernel: [71365.813447] 1, L1: 1.
Dec 19 10:27:10 test kernel: [71365.813478] 2, L1: 1.
Dec 19 10:27:10 test kernel: [71365.813508] 3, L1: 1.
Dec 19 10:27:10 test kernel: [71365.813534] 4, L1: 1.
Dec 19 10:27:10 test kernel: [71365.813560] 5, L1: 1.
Dec 19 10:27:10 test kernel: [71365.813587] 6, L1: 1.
Dec 19 10:27:10 test kernel: [71365.813611] 7, L1: 1.
Dec 19 10:27:10 test kernel: [71365.817273] 8, L1: 1.
Dec 19 10:27:10 test kernel: [71365.817309] 9, L1: 1.
Dec 19 10:27:10 test kernel: [71365.817335] 10, L1: 1.
Dec 19 10:27:10 test kernel: [71365.817444] 11, L1: 1.
Dec 19 10:27:10 test kernel: [71365.817469] 12, L1: 1.
Dec 19 10:27:10 test kernel: [71365.817495] 13, L1: 1.
Dec 19 10:27:10 test kernel: [71365.817522] 14, L1: 1.
Dec 19 10:27:10 test kernel: [71365.832678] 15, L1: 1.
Dec 19 10:27:10 test kernel: [71365.905591] 16, L1: 1.
Dec 19 10:27:10 test kernel: [71365.921286] 17, L1: 1.
Dec 19 10:27:10 test kernel: [71365.922701] 18, L1: 1.
Dec 19 10:27:10 test kernel: [71365.922747] 19, L1: 1.
Dec 19 10:27:10 test kernel: [71365.923881] 20, L1: 1.
Dec 19 10:27:10 test kernel: [71365.924310] 21, L1: 1.
Dec 19 10:27:10 test kernel: [71365.924348] 22, L1: 1.
Dec 19 10:27:10 test kernel: [71365.924937] 23, L1: 1.
Dec 19 10:27:10 test kernel: [71365.963338] 24, L1: 1.
Dec 19 10:27:10 test kernel: [71365.963722] 25, L1: 1.
Dec 19 10:27:10 test kernel: [71365.975936] 26, L1: 1.
Dec 19 10:27:10 test kernel: [71365.976562] 27, L1: 1.
Dec 19 10:27:10 test kernel: [71365.976975] 28, L1: 1.
Dec 19 10:27:10 test kernel: [71365.978234] 29, L1: 1.
Dec 19 10:27:10 test kernel: [71365.978274] 30, L1: 1.
Dec 19 10:27:10 test kernel: [71365.978747] 31, L1: 1.
Dec 19 10:27:10 test kernel: [71365.988611] 32, L1: 1.
Dec 19 10:27:10 test kernel: [71365.988643] 33, L1: 1.
Dec 19 10:27:10 test kernel: [71365.992771] 34, L1: 1.
Dec 19 10:27:10 test kernel: [71365.992807] 35, L1: 1.
Dec 19 10:27:10 test kernel: [71365.993072] 36, L1: 1.
Dec 19 10:27:10 test kernel: [71365.995236] 37, L1: 1.
Dec 19 10:27:10 test kernel: [71365.995274] 38, L1: 1.
Dec 19 10:27:10 test kernel: [71365.995498] 39, L1: 1.
Dec 19 10:27:10 test kernel: [71365.996054] 40, L1: 1.
Dec 19 10:27:10 test kernel: [71365.996089] 41, L1: 1.
Dec 19 10:27:10 test kernel: [71365.996234] 42, L1: 1.
Dec 19 10:27:10 test kernel: [71365.997090] 43, L1: 1.
Dec 19 10:27:10 test kernel: [71365.997124] 44, L1: 1.
Dec 19 10:27:10 test kernel: [71366.009121] 45, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010078] 46, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010124] 47, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010166] 48, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010195] 49, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010223] 50, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010250] 51, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010277] 52, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010303] 53, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010330] 54, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010358] 55, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010387] 56, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010414] 57, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010442] 58, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010470] 59, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010499] 60, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010527] 61, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010555] 62, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010583] 63, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010612] 64, L1: 1.
Dec 19 10:27:10 test kernel: [71366.010640] 65, L1: 1.
Dec 19 10:27:10 test kernel: [71366.020618] 66, L1: 1.
Dec 19 10:27:10 test kernel: [71366.076616] 67, L1: 1.
Dec 19 10:27:10 test kernel: [71366.076739] 68, L1: 1.
Dec 19 10:27:10 test kernel: [71366.091428] 69, L1: 1.
Dec 19 10:27:10 test kernel: [71366.140872] 70, L1: 1.
Dec 19 10:27:10 test kernel: [71366.153418] 71, L1: 1.
Dec 19 10:27:10 test kernel: [71366.181029] 72, L1: 1.
Dec 19 10:27:10 test kernel: [71366.181566] 73, L1: 1.
Dec 19 10:27:10 test kernel: [71366.181683] 74, L1: 1.
Dec 19 10:27:10 test kernel: [71366.182414] 75, L1: 1.
Dec 19 10:27:10 test kernel: [71366.182486] 76, L1: 1.
Dec 19 10:27:10 test kernel: [71366.182570] 77, L1: 1.
Dec 19 10:27:10 test kernel: [71366.183165] 78, L1: 1.
Dec 19 10:27:11 test kernel: [71366.217620] 79, L1: 1.
Dec 19 10:27:11 test kernel: [71366.237220] 80, L1: 1.
Dec 19 10:27:11 test kernel: [71366.242790] 81, L1: 1.
Dec 19 10:27:11 test kernel: [71366.296147] 82, L1: 1.
Dec 19 10:27:11 test kernel: [71366.788609] 83, L1: 1.
Dec 19 10:27:11 test kernel: [71366.794808] 84, L1: 1.
Dec 19 10:27:11 test kernel: [71366.794860] 85, L1: 1.
Dec 19 10:27:11 test kernel: [71366.800641] 86, L1: 1.
Dec 19 10:27:11 test kernel: [71366.800838] 87, L1: 1.
Dec 19 10:27:11 test kernel: [71366.801357] 88, L1: 1.
Dec 19 10:27:11 test kernel: [71366.803908] 89, L1: 1.
Dec 19 10:27:11 test kernel: [71366.804635] 90, L1: 1.
Dec 19 10:27:11 test kernel: [71366.823546] 91, L1: 1.
Dec 19 10:27:11 test kernel: [71366.879837] 92, L1: 1.
Dec 19 10:27:11 test kernel: [71366.880052] 93, L1: 1.
Dec 19 10:27:11 test kernel: [71366.880914] 94, L1: 1.
Dec 19 10:27:11 test kernel: [71366.892612] 95, L1: 1.
Dec 19 10:27:11 test kernel: [71366.928815] 96, L1: 1.
Dec 19 10:27:11 test kernel: [71366.964856] 97, L1: 1.
Dec 19 10:27:11 test kernel: [71366.985968] 98, L1: 1.
Dec 19 10:27:11 test kernel: [71366.986208] 99, L1: 1.
Dec 19 10:27:11 test kernel: [71366.986404] 100, L1: 1.
Dec 19 10:27:11 test kernel: [71366.986436] 101, L1: 1.
Dec 19 10:27:11 test kernel: [71366.986463] 102, L1: 1.
Dec 19 10:27:11 test kernel: [71366.986490] 103, L1: 1.
Dec 19 10:27:11 test kernel: [71366.986518] 104, L1: 1.
Dec 19 10:27:11 test kernel: [71366.986545] 105, L1: 1.
Dec 19 10:27:11 test kernel: [71366.989448] 106, L1: 1.
Dec 19 10:27:11 test kernel: [71366.991161] 107, L1: 1.
Dec 19 10:27:11 test kernel: [71366.991192] 108, L1: 1.
Dec 19 10:27:11 test kernel: [71367.004612] 109, L1: 1.
Dec 19 10:27:11 test kernel: [71367.005745] 110, L1: 1.
Dec 19 10:27:11 test kernel: [71367.005776] 111, L1: 1.
Dec 19 10:27:11 test kernel: [71367.005804] 112, L1: 1.
Dec 19 10:27:11 test kernel: [71367.005831] 113, L1: 1.
Dec 19 10:27:11 test kernel: [71367.005858] 114, L1: 1.
Dec 19 10:27:11 test kernel: [71367.005886] 115, L1: 1.
Dec 19 10:27:11 test kernel: [71367.005912] 116, L1: 1.
Dec 19 10:27:11 test kernel: [71367.007620] 117, L1: 1.
Dec 19 10:27:11 test kernel: [71367.011173] 118, L1: 1.
Dec 19 10:27:11 test kernel: [71367.011204] 119, L1: 1.
Dec 19 10:27:11 test kernel: [71367.011945] 120, L1: 1.
Dec 19 10:27:11 test kernel: [71367.012736] 121, L1: 1.
Dec 19 10:27:11 test kernel: [71367.012768] 122, L1: 1.
Dec 19 10:27:11 test kernel: [71367.012796] 123, L1: 1.
Dec 19 10:27:11 test kernel: [71367.012823] 124, L1: 1.
Dec 19 10:27:11 test kernel: [71367.012850] 125, L1: 1.
Dec 19 10:27:11 test kernel: [71367.012877] 126, L1: 1.
Dec 19 10:27:11 test kernel: [71367.012904] 127, L1: 1.
Dec 19 10:27:11 test kernel: [71367.013474] 128, L1: 1.
Dec 19 10:27:11 test kernel: [71367.013508] 129, L1: 1.
Dec 19 10:27:11 test kernel: [71367.013536] 130, L1: 1.
Dec 19 10:27:11 test kernel: [71367.014206] 131, L1: 1.
Dec 19 10:27:11 test kernel: [71367.028611] 132, L1: 1.
Dec 19 10:27:11 test kernel: [71367.072620] 133, L1: 1.
Dec 19 10:27:11 test kernel: [71367.072919] 134, L1: 1.
Dec 19 10:27:11 test kernel: [71367.073023] 135, L1: 1.
Dec 19 10:27:11 test kernel: [71367.073053] 136, L1: 1.
Dec 19 10:27:11 test kernel: [71367.073081] 137, L1: 1.
Dec 19 10:27:11 test kernel: [71367.073108] 138, L1: 1.
Dec 19 10:27:11 test kernel: [71367.073135] 139, L1: 1.
Dec 19 10:27:11 test kernel: [71367.073163] 140, L1: 1.
Dec 19 10:27:11 test kernel: [71367.073771] 141, L1: 1.
Dec 19 10:27:11 test kernel: [71367.073801] 142, L1: 1.
Dec 19 10:27:11 test kernel: [71367.073829] 143, L1: 1.
Dec 19 10:27:11 test kernel: [71367.074071] 144, L1: 1.
Dec 19 10:27:11 test kernel: [71367.074101] 145, L1: 1.
Dec 19 10:27:11 test kernel: [71367.074129] 146, L1: 1.
Dec 19 10:27:11 test kernel: [71367.101399] 147, L1: 1.
Dec 19 10:27:11 test kernel: [71367.101435] 148, L1: 1.
Dec 19 10:27:11 test kernel: [71367.101463] 149, L1: 1.
Dec 19 10:27:11 test kernel: [71367.101492] 150, L1: 1.
Dec 19 10:27:11 test kernel: [71367.101516] 151, L1: 1.
Dec 19 10:27:11 test kernel: [71367.101542] 152, L1: 1.
Dec 19 10:27:11 test kernel: [71367.101569] 153, L1: 1.
Dec 19 10:27:11 test kernel: [71367.101807] 154, L1: 1.
Dec 19 10:27:11 test kernel: [71367.101839] 155, L1: 1.
Dec 19 10:27:11 test kernel: [71367.101864] 156, L1: 1.
Dec 19 10:27:11 test kernel: [71367.102166] 157, L1: 1.
Dec 19 10:27:11 test kernel: [71367.102194] 158, L1: 1.
Dec 19 10:27:11 test kernel: [71367.102219] 159, L1: 1.
Dec 19 10:27:11 test kernel: [71367.102246] 160, L1: 1.
Dec 19 10:27:11 test kernel: [71367.102271] 161, L1: 1.
Dec 19 10:27:11 test kernel: [71367.102297] 162, L1: 1.
