Dec 15 04:34:44 test kernel: [30521.216495] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:34:44 test kernel: [30521.216531] [HAVFUZZ] Opened
Dec 15 04:35:17 test kernel: [30554.060884] [TRACE_KVM] The trarget vcpu is 3
Dec 15 04:35:17 test kernel: [30554.131149] [Trace KVM] Buffer reset
Dec 15 04:35:17 test kernel: [30554.131155] [TRACE_KVM] Buffer size changed
Dec 15 04:35:17 test kernel: [30554.131162] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 04:35:17 test kernel: [30554.131165] [TRACE_KVM] gran exit set to 0.
Dec 15 04:35:17 test kernel: [30554.131167] [TRACE_KVM] Control_execution set to 1.
Dec 15 04:35:17 test kernel: [30554.131169] [TRACE_KVM] tracing enabled
Dec 15 04:35:17 test kernel: [30554.137091] 0, L1: 1.
Dec 15 04:35:17 test kernel: [30554.167366] 1, L1: 1.
Dec 15 04:35:17 test kernel: [30554.167562] 2, L1: 1.
Dec 15 04:35:17 test kernel: [30554.167755] 3, L1: 1.
Dec 15 04:35:17 test kernel: [30554.167786] 4, L1: 1.
Dec 15 04:35:17 test kernel: [30554.167813] 5, L1: 1.
Dec 15 04:35:17 test kernel: [30554.167840] 6, L1: 1.
Dec 15 04:35:17 test kernel: [30554.167867] 7, L1: 1.
Dec 15 04:35:17 test kernel: [30554.167894] 8, L1: 1.
Dec 15 04:35:17 test kernel: [30554.171335] 9, L1: 1.
Dec 15 04:35:17 test kernel: [30554.171482] 10, L1: 1.
Dec 15 04:35:17 test kernel: [30554.174162] 11, L1: 1.
Dec 15 04:35:17 test kernel: [30554.189372] 12, L1: 1.
Dec 15 04:35:17 test kernel: [30554.189400] 13, L1: 1.
Dec 15 04:35:17 test kernel: [30554.189426] 14, L1: 1.
Dec 15 04:35:17 test kernel: [30554.189452] 15, L1: 1.
Dec 15 04:35:17 test kernel: [30554.273163] 16, L1: 1.
Dec 15 04:35:17 test kernel: [30554.273269] 17, L1: 1.
Dec 15 04:35:17 test kernel: [30554.333224] 18, L1: 1.
Dec 15 04:35:17 test kernel: [30554.335382] 19, L1: 1.
Dec 15 04:35:17 test kernel: [30554.335422] 20, L1: 1.
Dec 15 04:35:17 test kernel: [30554.335450] 21, L1: 1.
Dec 15 04:35:17 test kernel: [30554.335478] 22, L1: 1.
Dec 15 04:35:17 test kernel: [30554.335504] 23, L1: 1.
Dec 15 04:35:17 test kernel: [30554.335531] 24, L1: 1.
Dec 15 04:35:17 test kernel: [30554.335558] 25, L1: 1.
Dec 15 04:35:17 test kernel: [30554.336859] 26, L1: 1.
Dec 15 04:35:17 test kernel: [30554.344844] 27, L1: 1.
Dec 15 04:35:17 test kernel: [30554.344873] 28, L1: 1.
Dec 15 04:35:17 test kernel: [30554.345131] 29, L1: 1.
Dec 15 04:35:17 test kernel: [30554.352014] 30, L1: 1.
Dec 15 04:35:17 test kernel: [30554.352047] 31, L1: 1.
Dec 15 04:35:17 test kernel: [30554.352076] 32, L1: 1.
Dec 15 04:35:17 test kernel: [30554.352104] 33, L1: 1.
Dec 15 04:35:17 test kernel: [30554.352132] 34, L1: 1.
Dec 15 04:35:17 test kernel: [30554.352160] 35, L1: 1.
Dec 15 04:35:17 test kernel: [30554.352188] 36, L1: 1.
Dec 15 04:35:17 test kernel: [30554.352444] 37, L1: 1.
Dec 15 04:35:17 test kernel: [30554.352474] 38, L1: 1.
Dec 15 04:35:17 test kernel: [30554.352502] 39, L1: 1.
Dec 15 04:35:17 test kernel: [30554.441073] 40, L1: 1.
Dec 15 04:35:17 test kernel: [30554.441343] 41, L1: 1.
Dec 15 04:35:17 test kernel: [30554.480966] 42, L1: 1.
Dec 15 04:35:17 test kernel: [30554.533082] 43, L1: 1.
Dec 15 04:35:17 test kernel: [30554.567291] 44, L1: 1.
Dec 15 04:35:17 test kernel: [30554.570535] 45, L1: 1.
Dec 15 04:35:17 test kernel: [30554.571094] 46, L1: 1.
Dec 15 04:35:17 test kernel: [30554.587142] 47, L1: 1.
Dec 15 04:35:17 test kernel: [30554.612841] 48, L1: 1.
Dec 15 04:35:17 test kernel: [30554.647812] 49, L1: 1.
Dec 15 04:35:17 test kernel: [30554.772110] 50, L1: 1.
Dec 15 04:35:17 test kernel: [30554.862060] 51, L1: 1.
Dec 15 04:35:17 test kernel: [30554.862096] 52, L1: 1.
Dec 15 04:35:17 test kernel: [30554.862123] 53, L1: 1.
Dec 15 04:35:17 test kernel: [30554.862147] 54, L1: 1.
Dec 15 04:35:17 test kernel: [30554.862173] 55, L1: 1.
Dec 15 04:35:17 test kernel: [30554.862198] 56, L1: 1.
Dec 15 04:35:17 test kernel: [30554.862223] 57, L1: 1.
Dec 15 04:35:17 test kernel: [30554.864009] 58, L1: 1.
Dec 15 04:35:17 test kernel: [30554.864042] 59, L1: 1.
Dec 15 04:35:17 test kernel: [30554.864069] 60, L1: 1.
Dec 15 04:35:18 test kernel: [30555.097382] 61, L1: 1.
Dec 15 04:35:18 test kernel: [30555.101367] 62, L1: 1.
Dec 15 04:35:18 test kernel: [30555.251045] 63, L1: 1.
Dec 15 04:35:18 test kernel: [30555.251205] 64, L1: 1.
Dec 15 04:35:18 test kernel: [30555.251235] 65, L1: 1.
Dec 15 04:35:18 test kernel: [30555.251261] 66, L1: 1.
Dec 15 04:35:18 test kernel: [30555.251286] 67, L1: 1.
Dec 15 04:35:18 test kernel: [30555.251310] 68, L1: 1.
Dec 15 04:35:18 test kernel: [30555.251335] 69, L1: 1.
Dec 15 04:35:18 test kernel: [30555.251360] 70, L1: 1.
Dec 15 04:35:18 test kernel: [30555.305027] 71, L1: 1.
Dec 15 04:35:18 test kernel: [30555.305065] 72, L1: 1.
Dec 15 04:35:18 test kernel: [30555.305093] 73, L1: 1.
Dec 15 04:35:18 test kernel: [30555.307610] 74, L1: 1.
Dec 15 04:35:18 test kernel: [30555.372998] 75, L1: 1.
Dec 15 04:35:18 test kernel: [30555.445376] 76, L1: 1.
Dec 15 04:35:18 test kernel: [30555.445513] 77, L1: 1.
Dec 15 04:35:18 test kernel: [30555.445874] 78, L1: 1.
Dec 15 04:35:18 test kernel: [30555.445905] 79, L1: 1.
Dec 15 04:35:18 test kernel: [30555.445934] 80, L1: 1.
Dec 15 04:35:18 test kernel: [30555.445961] 81, L1: 1.
Dec 15 04:35:18 test kernel: [30555.445987] 82, L1: 1.
Dec 15 04:35:18 test kernel: [30555.446015] 83, L1: 1.
Dec 15 04:35:18 test kernel: [30555.446041] 84, L1: 1.
Dec 15 04:35:18 test kernel: [30555.446284] 85, L1: 1.
Dec 15 04:35:18 test kernel: [30555.446313] 86, L1: 1.
Dec 15 04:35:18 test kernel: [30555.446340] 87, L1: 1.
Dec 15 04:35:18 test kernel: [30555.446569] 88, L1: 1.
