Dec 15 01:57:02 test kernel: [21059.516499] [TRACE_KVM] Buffer & to_replay created
Dec 15 01:57:02 test kernel: [21059.516542] [HAVFUZZ] Opened
Dec 15 01:57:47 test kernel: [21104.931854] [TRACE_KVM] The trarget vcpu is 3
Dec 15 01:57:48 test kernel: [21105.038960] [Trace KVM] Buffer reset
Dec 15 01:57:48 test kernel: [21105.038967] [TRACE_KVM] Buffer size changed
Dec 15 01:57:48 test kernel: [21105.038974] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 01:57:48 test kernel: [21105.038977] [TRACE_KVM] gran exit set to 0.
Dec 15 01:57:48 test kernel: [21105.038979] [TRACE_KVM] Control_execution set to 1.
Dec 15 01:57:48 test kernel: [21105.038981] [TRACE_KVM] tracing enabled
Dec 15 01:57:48 test kernel: [21105.042594] 0, L1: 1.
Dec 15 01:57:48 test kernel: [21105.057575] 1, L1: 1.
Dec 15 01:57:48 test kernel: [21105.057757] 2, L1: 1.
Dec 15 01:57:48 test kernel: [21105.058015] 3, L1: 1.
Dec 15 01:57:48 test kernel: [21105.058394] 4, L1: 1.
Dec 15 01:57:48 test kernel: [21105.064850] 5, L1: 1.
Dec 15 01:57:48 test kernel: [21105.065094] 6, L1: 1.
Dec 15 01:57:48 test kernel: [21105.065482] 7, L1: 1.
Dec 15 01:57:48 test kernel: [21105.065511] 8, L1: 1.
Dec 15 01:57:48 test kernel: [21105.128853] 9, L1: 1.
Dec 15 01:57:48 test kernel: [21105.138355] 10, L1: 1.
Dec 15 01:57:48 test kernel: [21105.138415] 11, L1: 1.
Dec 15 01:57:48 test kernel: [21105.138482] 12, L1: 1.
Dec 15 01:57:48 test kernel: [21105.143954] 13, L1: 1.
Dec 15 01:57:48 test kernel: [21105.143986] 14, L1: 1.
Dec 15 01:57:48 test kernel: [21105.144016] 15, L1: 1.
Dec 15 01:57:48 test kernel: [21105.144043] 16, L1: 1.
Dec 15 01:57:48 test kernel: [21105.144069] 17, L1: 1.
Dec 15 01:57:48 test kernel: [21105.144096] 18, L1: 1.
Dec 15 01:57:48 test kernel: [21105.144123] 19, L1: 1.
Dec 15 01:57:48 test kernel: [21105.145869] 20, L1: 1.
Dec 15 01:57:48 test kernel: [21105.145906] 21, L1: 1.
Dec 15 01:57:48 test kernel: [21105.145934] 22, L1: 1.
Dec 15 01:57:48 test kernel: [21105.270051] 23, L1: 1.
Dec 15 01:57:48 test kernel: [21105.289135] 24, L1: 1.
Dec 15 01:57:48 test kernel: [21105.289432] 25, L1: 1.
Dec 15 01:57:48 test kernel: [21105.290004] 26, L1: 1.
Dec 15 01:57:48 test kernel: [21105.313514] 27, L1: 1.
Dec 15 01:57:48 test kernel: [21105.332863] 28, L1: 1.
Dec 15 01:57:48 test kernel: [21105.333379] 29, L1: 1.
Dec 15 01:57:48 test kernel: [21105.345653] 30, L1: 1.
Dec 15 01:57:48 test kernel: [21105.346000] 31, L1: 1.
Dec 15 01:57:48 test kernel: [21105.346658] 32, L1: 1.
Dec 15 01:57:48 test kernel: [21105.346818] 33, L1: 1.
Dec 15 01:57:48 test kernel: [21105.354427] 34, L1: 1.
Dec 15 01:57:48 test kernel: [21105.376844] 35, L1: 1.
Dec 15 01:57:48 test kernel: [21105.397107] 36, L1: 1.
Dec 15 01:57:48 test kernel: [21105.426042] 37, L1: 1.
Dec 15 01:57:48 test kernel: [21105.426699] 38, L1: 1.
Dec 15 01:57:48 test kernel: [21105.444847] 39, L1: 1.
Dec 15 01:57:48 test kernel: [21105.445156] 40, L1: 1.
Dec 15 01:57:48 test kernel: [21105.445397] 41, L1: 1.
Dec 15 01:57:48 test kernel: [21105.445504] 42, L1: 1.
Dec 15 01:57:48 test kernel: [21105.461261] 43, L1: 1.
Dec 15 01:57:48 test kernel: [21105.466527] 44, L1: 1.
Dec 15 01:57:48 test kernel: [21105.466625] 45, L1: 1.
Dec 15 01:57:48 test kernel: [21105.468150] 46, L1: 1.
Dec 15 01:57:48 test kernel: [21105.468429] 47, L1: 1.
Dec 15 01:57:48 test kernel: [21105.469343] 48, L1: 1.
Dec 15 01:57:48 test kernel: [21105.469557] 49, L1: 1.
Dec 15 01:57:48 test kernel: [21105.472975] 50, L1: 1.
Dec 15 01:57:48 test kernel: [21105.474812] 51, L1: 1.
Dec 15 01:57:48 test kernel: [21105.474996] 52, L1: 1.
Dec 15 01:57:48 test kernel: [21105.476352] 53, L1: 1.
Dec 15 01:57:48 test kernel: [21105.476541] 54, L1: 1.
Dec 15 01:57:48 test kernel: [21105.477629] 55, L1: 1.
Dec 15 01:57:48 test kernel: [21105.477695] 56, L1: 1.
Dec 15 01:57:48 test kernel: [21105.478041] 57, L1: 1.
Dec 15 01:57:48 test kernel: [21105.479108] 58, L1: 1.
