Dec 15 11:23:09 test kernel: [55026.663149] [TRACE_KVM] Buffer & to_replay created
Dec 15 11:23:09 test kernel: [55026.663185] [HAVFUZZ] Opened
Dec 15 11:23:43 test kernel: [55059.975922] [TRACE_KVM] The trarget vcpu is 3
Dec 15 11:23:43 test kernel: [55060.044644] [Trace KVM] Buffer reset
Dec 15 11:23:43 test kernel: [55060.044649] [TRACE_KVM] Buffer size changed
Dec 15 11:23:43 test kernel: [55060.044658] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 11:23:43 test kernel: [55060.044660] [TRACE_KVM] gran exit set to 0.
Dec 15 11:23:43 test kernel: [55060.044662] [TRACE_KVM] Control_execution set to 1.
Dec 15 11:23:43 test kernel: [55060.044664] [TRACE_KVM] tracing enabled
Dec 15 11:23:43 test kernel: [55060.052681] 0, L1: 1.
Dec 15 11:23:43 test kernel: [55060.057072] 1, L1: 1.
Dec 15 11:23:43 test kernel: [55060.068849] 2, L1: 1.
Dec 15 11:23:43 test kernel: [55060.081775] 3, L1: 1.
Dec 15 11:23:43 test kernel: [55060.109228] 4, L1: 1.
Dec 15 11:23:43 test kernel: [55060.111481] 5, L1: 1.
Dec 15 11:23:43 test kernel: [55060.112066] 6, L1: 1.
Dec 15 11:23:43 test kernel: [55060.115734] 7, L1: 1.
Dec 15 11:23:43 test kernel: [55060.116415] 8, L1: 1.
Dec 15 11:23:43 test kernel: [55060.186454] 9, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191605] 10, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191640] 11, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191672] 12, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191701] 13, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191731] 14, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191760] 15, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191790] 16, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191819] 17, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191848] 18, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191878] 19, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191907] 20, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191936] 21, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191966] 22, L1: 1.
Dec 15 11:23:43 test kernel: [55060.191995] 23, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192046] 24, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192074] 25, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192102] 26, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192129] 27, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192157] 28, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192184] 29, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192211] 30, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192238] 31, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192266] 32, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192292] 33, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192320] 34, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192347] 35, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192375] 36, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192402] 37, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192430] 38, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192457] 39, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192484] 40, L1: 1.
Dec 15 11:23:43 test kernel: [55060.192511] 41, L1: 1.
Dec 15 11:23:43 test kernel: [55060.270535] 42, L1: 1.
Dec 15 11:23:43 test kernel: [55060.271743] 43, L1: 1.
Dec 15 11:23:43 test kernel: [55060.278375] 44, L1: 1.
Dec 15 11:23:43 test kernel: [55060.278594] 45, L1: 1.
Dec 15 11:23:43 test kernel: [55060.280400] 46, L1: 1.
Dec 15 11:23:43 test kernel: [55060.281996] 47, L1: 1.
Dec 15 11:23:43 test kernel: [55060.316846] 48, L1: 1.
Dec 15 11:23:43 test kernel: [55060.317871] 49, L1: 1.
Dec 15 11:23:43 test kernel: [55060.381168] 50, L1: 1.
Dec 15 11:23:43 test kernel: [55060.422610] 51, L1: 1.
Dec 15 11:23:43 test kernel: [55060.444878] 52, L1: 1.
Dec 15 11:23:43 test kernel: [55060.461876] 53, L1: 1.
Dec 15 11:23:43 test kernel: [55060.511179] 54, L1: 1.
Dec 15 11:23:43 test kernel: [55060.513184] 55, L1: 1.
Dec 15 11:23:43 test kernel: [55060.552848] 56, L1: 1.
Dec 15 11:23:43 test kernel: [55060.776849] 57, L1: 1.
Dec 15 11:23:43 test kernel: [55060.777701] 58, L1: 1.
Dec 15 11:23:43 test kernel: [55060.812844] 59, L1: 1.
Dec 15 11:23:43 test kernel: [55060.837464] 60, L1: 1.
Dec 15 11:23:43 test kernel: [55060.837728] 61, L1: 1.
Dec 15 11:23:43 test kernel: [55060.838974] 62, L1: 1.
Dec 15 11:23:43 test kernel: [55060.839419] 63, L1: 1.
Dec 15 11:23:43 test kernel: [55060.843023] 64, L1: 1.
Dec 15 11:23:43 test kernel: [55060.844908] 65, L1: 1.
Dec 15 11:23:43 test kernel: [55060.849315] 66, L1: 1.
Dec 15 11:23:43 test kernel: [55060.850511] 67, L1: 1.
Dec 15 11:23:43 test kernel: [55060.856853] 68, L1: 1.
Dec 15 11:23:43 test kernel: [55060.858771] 69, L1: 1.
Dec 15 11:23:43 test kernel: [55060.861858] 70, L1: 1.
Dec 15 11:23:43 test kernel: [55060.862432] 71, L1: 1.
Dec 15 11:23:43 test kernel: [55060.877230] 72, L1: 1.
Dec 15 11:23:43 test kernel: [55060.877262] 73, L1: 1.
Dec 15 11:23:43 test kernel: [55060.892946] 74, L1: 1.
Dec 15 11:23:43 test kernel: [55060.892975] 75, L1: 1.
Dec 15 11:23:43 test kernel: [55060.893002] 76, L1: 1.
Dec 15 11:23:43 test kernel: [55060.893029] 77, L1: 1.
Dec 15 11:23:43 test kernel: [55060.893055] 78, L1: 1.
Dec 15 11:23:43 test kernel: [55060.893842] 79, L1: 1.
Dec 15 11:23:43 test kernel: [55060.893873] 80, L1: 1.
Dec 15 11:23:43 test kernel: [55060.893908] 81, L1: 1.
Dec 15 11:23:43 test kernel: [55060.894607] 82, L1: 1.
Dec 15 11:23:43 test kernel: [55060.906419] 83, L1: 1.
Dec 15 11:23:43 test kernel: [55060.917199] 84, L1: 1.
Dec 15 11:23:43 test kernel: [55060.922148] 85, L1: 1.
Dec 15 11:23:44 test kernel: [55061.054982] 86, L1: 1.
Dec 15 11:23:44 test kernel: [55061.093819] 87, L1: 1.
Dec 15 11:23:44 test kernel: [55061.109220] 88, L1: 1.
Dec 15 11:23:44 test kernel: [55061.133272] 89, L1: 1.
Dec 15 11:23:44 test kernel: [55061.133305] 90, L1: 1.
Dec 15 11:23:44 test kernel: [55061.133460] 91, L1: 1.
Dec 15 11:23:44 test kernel: [55061.133546] 92, L1: 1.
Dec 15 11:23:44 test kernel: [55061.133571] 93, L1: 1.
Dec 15 11:23:44 test kernel: [55061.133595] 94, L1: 1.
Dec 15 11:23:44 test kernel: [55061.133621] 95, L1: 1.
Dec 15 11:23:44 test kernel: [55061.134736] 96, L1: 1.
Dec 15 11:23:44 test kernel: [55061.134765] 97, L1: 1.
Dec 15 11:23:44 test kernel: [55061.134789] 98, L1: 1.
Dec 15 11:23:44 test kernel: [55061.156845] 99, L1: 1.
Dec 15 11:23:44 test kernel: [55061.162086] 100, L1: 1.
Dec 15 11:23:44 test kernel: [55061.163678] 101, L1: 1.
Dec 15 11:23:44 test kernel: [55061.164062] 102, L1: 1.
Dec 15 11:23:44 test kernel: [55061.180882] 103, L1: 1.
Dec 15 11:23:44 test kernel: [55061.180930] 104, L1: 1.
Dec 15 11:23:44 test kernel: [55061.181180] 105, L1: 1.
Dec 15 11:23:44 test kernel: [55061.181213] 106, L1: 1.
Dec 15 11:23:44 test kernel: [55061.181239] 107, L1: 1.
Dec 15 11:23:44 test kernel: [55061.181266] 108, L1: 1.
Dec 15 11:23:44 test kernel: [55061.181292] 109, L1: 1.
Dec 15 11:23:44 test kernel: [55061.182200] 110, L1: 1.
Dec 15 11:23:44 test kernel: [55061.182376] 111, L1: 1.
Dec 15 11:23:44 test kernel: [55061.182426] 112, L1: 1.
Dec 15 11:23:44 test kernel: [55061.194812] 113, L1: 1.
Dec 15 11:23:44 test kernel: [55061.246984] 114, L1: 1.
Dec 15 11:23:44 test kernel: [55061.247056] 115, L1: 1.
Dec 15 11:23:44 test kernel: [55061.247087] 116, L1: 1.
Dec 15 11:23:44 test kernel: [55061.247116] 117, L1: 1.
Dec 15 11:23:44 test kernel: [55061.247143] 118, L1: 1.
Dec 15 11:23:44 test kernel: [55061.247170] 119, L1: 1.
Dec 15 11:23:44 test kernel: [55061.247197] 120, L1: 1.
Dec 15 11:23:44 test kernel: [55061.247223] 121, L1: 1.
Dec 15 11:23:44 test kernel: [55061.248863] 122, L1: 1.
Dec 15 11:23:44 test kernel: [55061.248898] 123, L1: 1.
Dec 15 11:23:44 test kernel: [55061.248938] 124, L1: 1.
Dec 15 11:23:44 test kernel: [55061.436726] 125, L1: 1.
Dec 15 11:23:44 test kernel: [55061.436760] 126, L1: 1.
Dec 15 11:23:44 test kernel: [55061.436785] 127, L1: 1.
Dec 15 11:23:44 test kernel: [55061.436809] 128, L1: 1.
Dec 15 11:23:44 test kernel: [55061.436845] 129, L1: 1.
Dec 15 11:23:44 test kernel: [55061.436870] 130, L1: 1.
Dec 15 11:23:44 test kernel: [55061.436894] 131, L1: 1.
Dec 15 11:23:44 test kernel: [55061.437103] 132, L1: 1.
Dec 15 11:23:44 test kernel: [55061.437128] 133, L1: 1.
Dec 15 11:23:44 test kernel: [55061.437153] 134, L1: 1.
Dec 15 11:23:44 test kernel: [55061.472329] 135, L1: 1.
Dec 15 11:23:44 test kernel: [55061.473489] 136, L1: 1.
Dec 15 11:23:44 test kernel: [55061.484843] 137, L1: 1.
Dec 15 11:23:44 test kernel: [55061.544997] 138, L1: 1.
Dec 15 11:23:44 test kernel: [55061.545117] 139, L1: 1.
Dec 15 11:23:44 test kernel: [55061.545166] 140, L1: 1.
Dec 15 11:23:44 test kernel: [55061.545210] 141, L1: 1.
Dec 15 11:23:44 test kernel: [55061.545253] 142, L1: 1.
Dec 15 11:23:44 test kernel: [55061.545297] 143, L1: 1.
Dec 15 11:23:44 test kernel: [55061.545341] 144, L1: 1.
Dec 15 11:23:44 test kernel: [55061.553253] 145, L1: 1.
Dec 15 11:23:44 test kernel: [55061.563932] 146, L1: 1.
Dec 15 11:23:44 test kernel: [55061.583794] 147, L1: 1.
Dec 15 11:23:44 test kernel: [55061.640909] 148, L1: 1.
Dec 15 11:23:44 test kernel: [55061.676092] 149, L1: 1.
Dec 15 11:23:44 test kernel: [55061.749036] 150, L1: 1.
Dec 15 11:23:44 test kernel: [55061.752876] 151, L1: 1.
Dec 15 11:23:44 test kernel: [55061.755349] 152, L1: 1.
Dec 15 11:23:44 test kernel: [55061.755441] 153, L1: 1.
Dec 15 11:23:44 test kernel: [55061.755474] 154, L1: 1.
Dec 15 11:23:44 test kernel: [55061.755505] [Hermes] Exit Field [6400] -> Value [100000000]. Reason: [1c].
Dec 15 11:23:44 test kernel: [55061.755527] 155, L1: 1.
Dec 15 11:23:44 test kernel: [55061.755530] [Hermes] Entry Field [6400] -> Value [100000000].
Dec 15 11:23:44 test kernel: [55061.755572] 156, L1: 1.
Dec 15 11:23:44 test kernel: [55061.755605] 157, L1: 1.
Dec 15 11:23:44 test kernel: [55061.755633] 158, L1: 1.
Dec 15 11:23:44 test kernel: [55061.755662] 159, L1: 1.
Dec 15 11:23:44 test kernel: [55061.755691] 160, L1: 1.
Dec 15 11:23:44 test kernel: [55061.755720] 161, L1: 1.
Dec 15 11:23:44 test kernel: [55061.756008] 162, L1: 1.
Dec 15 11:23:44 test kernel: [55061.756036] 163, L1: 1.
Dec 15 11:23:44 test kernel: [55061.756089] 164, L1: 1.
