Dec 15 04:18:18 test kernel: [29535.303887] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:18:18 test kernel: [29535.303919] [HAVFUZZ] Opened
Dec 15 04:18:51 test kernel: [29567.987776] [TRACE_KVM] The trarget vcpu is 3
Dec 15 04:18:51 test kernel: [29568.057966] [Trace KVM] Buffer reset
Dec 15 04:18:51 test kernel: [29568.057973] [TRACE_KVM] Buffer size changed
Dec 15 04:18:51 test kernel: [29568.057980] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 04:18:51 test kernel: [29568.057983] [TRACE_KVM] gran exit set to 0.
Dec 15 04:18:51 test kernel: [29568.057984] [TRACE_KVM] Control_execution set to 1.
Dec 15 04:18:51 test kernel: [29568.057986] [TRACE_KVM] tracing enabled
Dec 15 04:18:51 test kernel: [29568.064130] 0, L1: 1.
Dec 15 04:18:51 test kernel: [29568.067256] 1, L1: 1.
Dec 15 04:18:51 test kernel: [29568.067460] 2, L1: 1.
Dec 15 04:18:51 test kernel: [29568.070751] 3, L1: 1.
Dec 15 04:18:51 test kernel: [29568.083148] 4, L1: 1.
Dec 15 04:18:51 test kernel: [29568.083318] 5, L1: 1.
Dec 15 04:18:51 test kernel: [29568.086171] 6, L1: 1.
Dec 15 04:18:51 test kernel: [29568.121268] 7, L1: 1.
Dec 15 04:18:51 test kernel: [29568.121318] 8, L1: 1.
Dec 15 04:18:51 test kernel: [29568.156843] 9, L1: 1.
Dec 15 04:18:51 test kernel: [29568.158198] 10, L1: 1.
Dec 15 04:18:51 test kernel: [29568.189287] 11, L1: 1.
Dec 15 04:18:51 test kernel: [29568.236854] 12, L1: 1.
Dec 15 04:18:51 test kernel: [29568.237786] 13, L1: 1.
Dec 15 04:18:51 test kernel: [29568.238244] 14, L1: 1.
Dec 15 04:18:51 test kernel: [29568.289223] 15, L1: 1.
Dec 15 04:18:51 test kernel: [29568.296857] 16, L1: 1.
Dec 15 04:18:51 test kernel: [29568.301432] 17, L1: 1.
Dec 15 04:18:51 test kernel: [29568.313454] 18, L1: 1.
Dec 15 04:18:51 test kernel: [29568.315595] 19, L1: 1.
Dec 15 04:18:51 test kernel: [29568.358864] 20, L1: 1.
Dec 15 04:18:51 test kernel: [29568.384854] 21, L1: 1.
Dec 15 04:18:51 test kernel: [29568.416848] 22, L1: 1.
Dec 15 04:18:51 test kernel: [29568.417323] 23, L1: 1.
Dec 15 04:18:51 test kernel: [29568.424848] 24, L1: 1.
Dec 15 04:18:51 test kernel: [29568.424894] 25, L1: 1.
Dec 15 04:18:51 test kernel: [29568.424981] 26, L1: 1.
Dec 15 04:18:51 test kernel: [29568.425007] 27, L1: 1.
Dec 15 04:18:51 test kernel: [29568.425034] 28, L1: 1.
Dec 15 04:18:51 test kernel: [29568.425059] 29, L1: 1.
Dec 15 04:18:51 test kernel: [29568.426230] 30, L1: 1.
Dec 15 04:18:51 test kernel: [29568.429857] 31, L1: 1.
Dec 15 04:18:51 test kernel: [29568.429892] 32, L1: 1.
Dec 15 04:18:51 test kernel: [29568.429917] 33, L1: 1.
Dec 15 04:18:51 test kernel: [29568.430300] 34, L1: 1.
Dec 15 04:18:51 test kernel: [29568.433304] 35, L1: 1.
Dec 15 04:18:51 test kernel: [29568.433862] 36, L1: 1.
Dec 15 04:18:51 test kernel: [29568.434419] 37, L1: 1.
Dec 15 04:18:51 test kernel: [29568.434828] 38, L1: 1.
